time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-16,10.0,,1000000000.0,,1.0,,,,,,1000000000.0,1000000000.0,350000000.0,8.0,8.0,1000000000.0,,125000000.0,,50000000.0,,1000000000.0,,,,
2017-09-17,0.0,,0.0,,,,,,,,1000000000.0,1000000000.0,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-18,0.0,,0.0,,,,,,,,1000000000.0,1000000000.0,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-19,0.0,,0.0,,,,,,,,1000000000.0,1000000000.0,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-20,4552.0,,0.0,,1.16915204,,,,,,1000000000.0,1000000000.0,350000000.0,6521.0,6503.0,855320748.4517779,,133627.55869012,,17940.0,,868980014.161826014480572033,,,,
2017-09-21,2083.0,,0.0,,10.22810606,,,,,,1000000000.0,1000000000.0,350000000.0,2679.0,2679.0,97769811.3942772,,39190.45706538,,5462.926692607648,,104991234.478161795360372395,,,,
2017-09-22,1076.0,,0.0,,38.017499,,,,,,1000000000.0,1000000000.0,350000000.0,1459.0,1458.0,26303676.631078813,,21019.48418236,,3699.164860234653,,30646407.937878375339682604,,,,
2017-09-23,877.0,,0.0,,54.78223926,,,,,,1000000000.0,1000000000.0,350000000.0,1168.0,1167.0,18254091.35217807,,19434.26895752,,4895.0,,22679791.873420694587120342,,,,
2017-09-24,853.0,,0.0,,57.47363356,,,,,,1000000000.0,1000000000.0,350000000.0,1115.0,1114.0,17399282.731458012,,17814.56940355,,3105.0,,19845430.315556349700353157,,,,
2017-09-25,761.0,,0.0,,71.41843427,,,,,,1000000000.0,1000000000.0,350000000.0,909.0,908.0,14001987.164578767,,17561.89800868,,4149.0975,,15946203.391879164299649917,,,,
2017-09-26,1025.0,,0.0,,43.55984203,,,,,,1000000000.0,1000000000.0,350000000.0,1349.0,1349.0,22956924.392664418,,19490.17209557,,4000.0,,26292242.156930338891802038,,,,
2017-09-27,936.0,,0.0,,75.5161079,,,,,,1000000000.0,1000000000.0,350000000.0,1092.0,1092.0,13242207.892156648,,13940.95069839,,3023.0,,15223518.162643700243927847,,,,
2017-09-28,2608.0,,0.0,,17.85450374,,,,,,1000000000.0,1000000000.0,350000000.0,2881.0,2881.0,56008277.4955899,,21266.56130139,,5000.0,,61268963.109305581429085449,,,,
2017-09-29,1530.0,324559541.165844,0.0,0.0,28.22086398,,0.00007811281604783497,0.324559541165844,,,1000000000.0,1000000000.0,351409578.99,1771.0,1771.0,35434776.22856966,11500694.71405892496497696669304,21496.15018275,6976.780640145413648657991,4000.0,1298.238164663376,38069681.97365290027545303,12355878.51369838774395830057714146230732,,,
2017-09-30,2447.0,446579790.093441,0.0,0.0,28.427195,,0.00010302807561487241,0.446579790093441,,,1000000000.0,1000000000.0,351409578.99,2717.0,2716.0,35177582.59734757,15709597.45231816086308905428837,13988.71369879,6247.07682728288085082863639,2500.0,1116.4494752336025,37993346.405926508894727973,16967060.662906051379156929207097946525093,,,
2017-10-01,1195.0,437717912.612124,0.0,0.0,60.31972304,,0.00009988800377523675,0.437717912612124,,,1000000000.0,1000000000.0,351409578.99,1408.0,1407.0,16578325.456175106,7256630.013281405796234402585144,13196.35453101,5776.28075940324177205996524,2400.0,1050.5229902690976,18567270.82513781861882642,8127227.02848331516463408653706554351608,,,
