time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,81324673.705499923032422,,,,,,,
2024-06-18,88436786.017633249530598,,,,,,,
2024-06-19,81774179.88352551335738,,,,,,,
2024-06-20,65565954.2853891237112022,,,,,,,
2024-06-21,73219618.820367482093741,,,,,,,
2024-06-22,90609014.576713375234701,,,,,,,
2024-06-23,69079818.300064317256302,,,,,,,
2024-06-24,98895151.717636149891708,,,,,,,
2024-06-25,103501157.748809383971144,,,,,,,
2024-06-26,93551562.904326701732877,,,,,,,
2024-06-27,108376620.567452287003525,,,,,,,
2024-06-28,49193559.599686999494569,,,,,,,
2024-06-29,40109400.9218544034945772,,,,,,,
2024-06-30,32621702.9020281635018035,,,,,,,
2024-07-01,48772086.0296833249530598,,,,,,,
2024-07-02,34953755.2523523193068492,,,,,,,
2024-07-03,25890086.4420842718194901,,,,,,,
2024-07-04,22650528.8399283069747428,,,,,,,
2024-07-05,27367358.0831253629314178,,,,,,,
2024-07-06,27461849.1136189512346518,,,,,,,
2024-07-07,20911813.1862490218122843,,,,,,,
2024-07-08,25422817.806255757184121,,,,,,,
2024-07-09,40112898.9459124330036193,,,,,,,
2024-07-10,29670175.50574,,,,,,,
2024-07-11,28496788.1484627856823011,,,,,,,
2024-07-12,28236756.2562632215090257,,,,,,,
2024-07-13,25566735.0694163865559454,,,,,,,
2024-07-14,22895451.0434345038483789,,,,,,,
2024-07-15,21666385.7945769666281674,,,,,,,
2024-07-16,23946657.7057314124693241,,,,,,,
2024-07-17,21310015.0114240649314219,,,,,,,
2024-07-18,15991446.9549722284332254,,,,,,,
2024-07-19,15456957.3516349271046932,,,,,,,
2024-07-20,15153758.9549412399927737,,,,,,,
2024-07-21,7391449.9080439661227364,,,,,,,
2024-07-22,7608184.1702802312563307,,,,,,,
2024-07-23,11360178.0891518796173341,,,,,,,
2024-07-24,10377265.6058970418411485,,,,,,,
2024-07-25,8949995.1322730616028856,,,,,,,
2024-07-26,8752673.4914382081660573,,,,,,,
2024-07-27,6860803.28961471547653605,,,,,,,
2024-07-28,7075453.6655464727942206,,,,,,,
2024-07-29,6632059.95170538642238185,,,,,,,
2024-07-30,7897412.6612059899855679,,,,,,,
2024-07-31,8214869.4397,,,,,,,
2024-08-01,6944182.9495712102166045,,,,,,,
2024-08-02,6478344.59001551747942247,,,,,,,
2024-08-03,6212926.467,,,,,,,
2024-08-04,6483573.47026827997978276,,,,,,,
2024-08-05,5663498.64673691676028979,,,,,,,
2024-08-06,5322402.97210017494873632,,,,,,,
2024-08-07,6408767.39868919078483871,,,,,,,
2024-08-08,6685877.87893658159639013,,,,,,,
2024-08-09,5721492.4158366327003607,,,,,,,
2024-08-10,5934835.57170521147364553,,,,,,,
2024-08-11,4850258.48612852766931426,,,,,,,
2024-08-12,5001427.99639903778195024,,,,,,,
2024-08-13,5033164.39459983978483666,,,,,,,
2024-08-14,4958539.88136285718700332,,,,,,,
2024-08-15,5061088.0676163411191335,,,,,,,
2024-08-16,4742981.7137205392707587,,,,,,,
2024-08-17,4280016.0106,,,,,,,
2024-08-18,4219371.48970547389675001,,,,,,,
2024-08-19,3856016.76232606427147928,,,,,,,
2024-08-20,3653893.91199987615523425,,,,,,,
2024-08-21,3468510.74081621727436775,,,,,,,
2024-08-22,3106463.2335,,,,,,,
2024-08-23,3607701.43513729612490839,,,,,,,
2024-08-24,3658723.3639,,,,,,,
2024-08-25,3796788.3965,,,,,,,
2024-08-26,3382593.2987,,,,,,,
2024-08-27,3365599.43787851324476452,,,,,,,
2024-08-28,3512597.14091032073934992,,,,,,,
2024-08-29,3416363.15033244145198713,,,,,,,
2024-08-30,3261921.55527412541083002,,,,,,,
2024-08-31,3313560.7824,,,,,,,
2024-09-01,3106463.2335,,,,,,,
2024-09-02,3106463.2335,,,,,,,
2024-09-03,2935314.2363377551335738,,,,,,,
2024-09-04,3106463.2335,,,,,,,
2024-09-05,2968398.2009,,,,,,,
2024-09-06,2824668.54802617338267205,,,,,,,
