time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-10,21673930.014304434471075358993,,,,,,,
2020-09-11,20376920.250607261487074905678,,,,,,,
2020-09-12,21138819.3224317777327090288058,,,,,,,
2020-09-13,18942097.8348975186422879012478,,,,,,,
2020-09-14,18282554.3144912029529507248471,,,,,,,
2020-09-15,18467587.7544339756977409516976,,,,,,,
2020-09-16,17585547.6936894273694528674984,,,,,,,
2020-09-17,16823016.1282840853875773666143,,,,,,,
2020-09-18,16889881.490840197860423611468,,,,,,,
2020-09-19,17570174.3432589630189786795495,,,,,,,
2020-09-20,16965973.360232775838564952692,,,,,,,
2020-09-21,16268051.45760201053532285023,,,,,,,
2020-09-22,15599878.9883056774497977894748,,,,,,,
2020-09-23,15174615.6211416903668811231034,,,,,,,
2020-09-24,15430824.8201795190258264781335,,,,,,,
2020-09-25,17241589.6528722597472523487862,,,,,,,
2020-09-26,15795292.4216695686368132333838,,,,,,,
2020-09-27,15475848.3882702921727936043362,,,,,,,
2020-09-28,14863691.457551497577608339398,,,,,,,
2020-09-29,18502684.2775703671810915823168,,,,,,,
2020-09-30,16914236.3018780603733593275392,,,,,,,
2020-10-01,16894878.526742957751087347664,,,,,,,
2020-10-02,16297811.191450115674713927132,,,,,,,
2020-10-03,15763030.5967305967812589974828,,,,,,,
2020-10-04,15549757.2377311719072088186,,,,,,,
2020-10-05,15633498.7807164261083755279032,,,,,,,
2020-10-06,14621456.9926553568036410163508,,,,,,,
2020-10-07,14441280.799718531574759695542,,,,,,,
2020-10-08,14845104.991114335584799875932,,,,,,,
2020-10-09,13759035.9915957541030494718272,,,,,,,
2020-10-10,14352659.9147612009977268730624,,,,,,,
2020-10-11,13658579.1342021239697887183664,,,,,,,
2020-10-12,13036087.4225782677431263803984,,,,,,,
2020-10-13,13092230.5388808353584724062944,,,,,,,
2020-10-14,12850599.2625933549928565272512,,,,,,,
2020-10-15,12587239.2780129777967059139776,,,,,,,
2020-10-16,12141343.9064374317580367990484,,,,,,,
2020-10-17,11925064.891307454582645796406,,,,,,,
2020-10-18,11982014.641851047099137589832,,,,,,,
2020-10-19,11305261.1641511768862679817884,,,,,,,
2020-10-20,10779911.9175896751142469633164,,,,,,,
2020-10-21,9504745.9415498117198675482604,,,,,,,
2020-10-22,10340084.3568894122156901753104,,,,,,,
2020-10-23,9404201.4961923492411022758574,,,,,,,
2020-10-24,10437786.0356310274513668805208,,,,,,,
2020-10-25,9482238.3977089990310812991652,,,,,,,
2020-10-26,9764961.8804889448423204901004,,,,,,,
2020-10-27,8548209.1802023973760346193196,,,,,,,
2020-10-28,9494100.9639835897279868861814,,,,,,,
2020-10-29,8032344.6295103155483322697876,,,,,,,
2020-10-30,8080694.3468769224966768327238,,,,,,,
2020-10-31,7696376.19766148422577965416,,,,,,,
2020-11-01,7693913.8475767313069502954546,,,,,,,
