time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,42608480.651040528,,,,,
2022-06-23,55476962.882323192,0.760865725911438,0.0000380372605515801,0.000722922795739357,0.720508903129246,0.760865725911438
2022-06-24,52241088.792162816,0.990660051470057,0.000046957160862579,0.00086539545205513,0.941191576171013,0.990660051470057
2022-06-25,51380055.124795432,0.932876585574336,0.0000437989207801961,0.000756026534872716,0.884317886953704,0.932876585574336
2022-06-26,54314141.889083832,0.917500984371347,0.0000427373914082348,0.000738453070128589,0.870079387347515,0.917500984371347
2022-06-27,51919528.822991312,0.969895390876497,0.0000460394380997322,0.000805413355107994,0.918508857052734,0.969895390876497
2022-06-28,54942509.586785968,0.927134443267702,0.0000446789134761135,0.0007759085030961,0.876204778459585,0.927134443267702
2022-06-29,50043986.509621944,0.981116242621178,0.0000484185761237007,0.000858518491216564,0.93228772940147,0.981116242621178
2022-06-30,46709719.648406528,0.893642616243249,0.0000445020131715825,0.00081549759799797,0.855095526233201,0.893642616243249
2022-07-01,47583442.256312424,0.834102136578688,0.0000431441539170818,0.000800836161829877,0.795306425524207,0.834102136578688
2022-07-02,49280175.13873328,0.849704326005579,0.0000439308416440889,0.000797019008093201,0.814740131540296,0.849704326005579
2022-07-03,46932831.693105512,0.88000312747738,0.0000457576345728396,0.000825118271268262,0.844144490358761,0.88000312747738
2022-07-04,48219523.329066096,0.838086280234027,0.0000434770649593541,0.000780557419681479,0.803268677356001,0.838086280234027
2022-07-05,46977302.768283944,0.861062916590466,0.0000425714530848436,0.000748644699156493,0.825130251905987,0.861062916590466
2022-07-06,47500033.66933076,0.838880406576499,0.0000415424239137793,0.000739390258397111,0.816844488658411,0.838880406576499
2022-07-07,48912095.492227968,0.848214886952335,0.000041253894766183,0.000712773733365851,0.833358364790736,0.848214886952335
2022-07-08,47825171.211397888,0.873430276646928,0.0000403405555500027,0.000705263623014719,0.859025181862784,0.873430276646928
2022-07-09,48241173.46058192,0.854020914489248,0.0000391505110799118,0.00069360797680928,0.83898604405118,0.854020914489248
2022-07-10,46483418.242030168,0.86144952608182,0.0000399093931141043,0.000707948622659266,0.846243081240578,0.86144952608182
2022-07-11,43650097.694878584,0.830061040036253,0.0000398468698688199,0.000711276334336453,0.816295025627076,0.830061040036253
2022-07-12,43720811.198354136,0.779466030265689,0.0000390292509778898,0.000710842559984488,0.775945593483872,0.779466030265689
2022-07-13,42868573.89487764,0.780728771399181,0.0000403703694927875,0.000750477664791488,0.778492255906111,0.780728771399181
2022-07-14,43749226.145841384,0.765510248122815,0.0000379801637669509,0.000689700196327359,0.76269645286025,0.765510248122815
2022-07-15,43689624.464526208,0.781236181175739,0.0000380109968951856,0.000656072530265012,0.779313413528795,0.781236181175739
2022-07-16,44097676.444249288,0.780171865437968,0.0000374511449030698,0.000631489847820804,0.773480918364136,0.780171865437968
2022-07-17,43610004.794402816,0.787458507933023,0.0000371503865388529,0.000582188057862652,0.781220121425191,0.787458507933023
2022-07-18,45831687.32965116,0.778750085614336,0.0000373897758072848,0.000578867785084765,0.771329450201034,0.778750085614336
2022-07-19,46073036.971390296,0.818422988029485,0.0000366911930266075,0.000521781129704589,0.806791301180889,0.818422988029485
2022-07-20,42594012.30699244,0.822732803060541,0.0000352028440737334,0.000532277486741544,0.803984877660927,0.822732803060541
2022-07-21,42739719.376427304,0.760607362624865,0.0000326708244664469,0.000499357083498282,0.7473003568066,0.760607362624865
2022-07-22,41543587.407577472,0.763209274579059,0.0000329645724693173,0.000483500927408066,0.746313198981849,0.763209274579059
2022-07-23,42447596.044742784,0.741849775135312,0.0000326718508422283,0.000482790602344174,0.727156058471932,0.741849775135312
2022-07-24,42179025.595330288,0.757992786513264,0.0000337118530937756,0.000488886041364149,0.742877242679009,0.757992786513264
2022-07-25,39352077.572622136,0.753196885630898,0.0000332487977285732,0.000469771859410142,0.73823354820328,0.753196885630898
2022-07-26,37821853.970838952,0.702715670939681,0.0000326690640686074,0.000480757944528449,0.688509658859297,0.702715670939681
2022-07-27,40881170.373275176,0.675390249479267,0.0000318856159097189,0.000471902708867136,0.666521029395512,0.675390249479267
2022-07-28,47396635.941197592,0.730020899522771,0.0000318808484056468,0.000447222993517791,0.715404226563683,0.730020899522771
2022-07-29,50717555.911165752,0.846368498949957,0.0000355041835406854,0.000490758969057559,0.830101349093641,0.846368498949957
2022-07-30,49361171.078887024,0.905670641270817,0.0000378138891284994,0.000518689022743522,0.885739481110143,0.905670641270817
2022-07-31,48077456.731687544,0.881449483551554,0.0000373125028177209,0.000520675103712628,0.862870528542967,0.881449483551554
2022-08-01,48237450.591666,0.858526013065849,0.0000367579929161193,0.00051020968535754,0.841191497868573,0.858526013065849
2022-08-02,46373962.468477448,0.86138304627975,0.0000369194077480667,0.000526569439198944,0.839628516960295,0.86138304627975
2022-08-03,45818905.287198344,0.828106472651383,0.0000359555001452467,0.000504772984054083,0.815499839790398,0.828106472651383
2022-08-04,47259189.402499872,0.818194737271399,0.0000358703988002224,0.000506238293433475,0.805492066783402,0.818194737271399
2022-08-05,48847992.109379232,0.843914096473212,0.0000372945780277018,0.000525164737694397,0.823942186593762,0.843914096473212
2022-08-06,48750581.465806584,0.872285573381772,0.0000375193187919757,0.000505488767509637,0.856675809337163,0.872285573381772
2022-08-07,48731115.320208272,0.870546097603689,0.0000378559612758587,0.00051343473229672,0.854863004233112,0.870546097603689
2022-08-08,50269094.933247456,0.870198487860862,0.0000375836280446647,0.000512640426479821,0.855400115379732,0.870198487860862
2022-08-09,48092969.087351104,0.897662409522276,0.0000377111237177848,0.000505422789035006,0.880197011697213,0.897662409522276
2022-08-10,49187188.141038024,0.858803019416984,0.000037039257023407,0.000503994674818777,0.841709187180432,0.858803019416984
2022-08-11,49818643.42203336,0.878342645375679,0.0000367153157276262,0.00047456690440591,0.852781857666797,0.878342645375679
2022-08-12,53053081.439491224,0.88961863253631,0.0000371689777416906,0.000473676816715836,0.862771138452829,0.88961863253631
2022-08-13,51057162.034170488,0.947376454276629,0.0000388327783619098,0.000484646431642591,0.923026611527627,0.947376454276629
2022-08-14,49027466.031374432,0.911735036324473,0.0000373260758405074,0.000460184615538803,0.889079978831532,0.911735036324473
2022-08-15,48608439.290615008,0.875490464845972,0.0000360073696891607,0.000452136770332117,0.853658735581954,0.875490464845972
2022-08-16,48726015.355550456,0.868007844475268,0.0000360409194180088,0.000456426780965887,0.854357369756302,0.868007844475268
2022-08-17,44940867.337932776,0.870107417063401,0.000036453726688148,0.000463657728832438,0.855264727366553,0.870107417063401
2022-08-18,41656973.289468936,0.802515488177371,0.000034389076481031,0.000437765814717579,0.788747730494134,0.802515488177371
2022-08-19,37791981.191096328,0.743874523026231,0.0000320343248731177,0.000402268143779797,0.737007270666041,0.743874523026231
2022-08-20,40502613.018340256,0.674856806983863,0.0000322793490319596,0.000417647992888559,0.672134659480827,0.674856806983863
2022-08-21,40515522.789753312,0.723260946756076,0.0000342021446664989,0.000458969922288315,0.720764650979324,0.723260946756076
2022-08-22,,0.723491478388452,0.0000335664659409175,0.000446203663951262,0.721421051416593,0.723491478388452
