time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-05-26,90.0,70.0,90.0,90.0,59.0,73.0,90.0,26.0,73.0,90.0,90.0,90.0,90.0,72.0,22.0,73.0,54.0,90.0,70.0,6.0,,,,,,,,,1614763046.0,,,,,,,60949422.8,,0.999374850111,0.999999973747,,0.999999973747,,,,,,0.000001913922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60948266.11656192,60949421.19992512,60949421.19992512,60911318.6760072,60949348.61656192,60949421.19992512,60126710.64813616,60949348.61656192,60949421.19992512,60949421.19992512,60949421.19992512,60949421.19992512,60949348.61656192,60949266.11656192,59815399.61784544,60870165.63468688,60948266.11656192,54188662.00366912,,,,,,,,,60949421.19992512,56272191.53828144,37923896.737028,60949421.19992512,60949421.19992512,382.0,0.004421296296,90.0,60949422.8,,677215.80888889,,18375.25,,1.000000026253,,
2020-05-27,211.0,212.0,284.0,290.0,147.0,225.0,290.0,58.0,223.0,290.0,290.0,290.0,290.0,223.0,59.0,225.0,151.0,290.0,212.0,17.0,,,,,,,,,1614763046.0,,,,,,,40083194.2,,0.996483964151,2.520572926445,,2.520572926445,,,,,,0.000006647344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101026453.3861416,101032608.1059768,101032614.1059768,100677379.812904,101032312.9100696,101032614.1059768,97613027.84027072,101032165.3100696,101032614.1059768,101032614.1059768,101032614.1059768,101032614.1059768,101032312.9100696,101032165.3100696,97713027.84027072,100717381.812904,101026453.3861416,81251052.19118368,,,,,,,,,99853399.77061056,90350499.325796,45310716.037028,101032614.1059768,101032614.1059768,628.0,0.007268518519,201.0,40083194.2,,199418.87661692,,9176.1,,1.000000028644,,
2020-05-28,101.0,289.0,371.0,377.0,186.0,309.0,377.0,66.0,306.0,377.0,377.0,377.0,377.0,306.0,73.0,310.0,201.0,377.0,294.0,20.0,,,,,,,,,1614763046.0,,,,,,,15324811.911,,0.99466226847,7.59282695634,,7.59282695634,,,,,,0.000006156749,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,3.523472184,116345319.8585545336,116357234.4128607058,116357240.4128607058,115736156.7020041549,116356919.3809455452,116357240.4128607058,110722438.6836292622,116356734.8558316536,116357240.4128607058,116357240.4128607058,116357240.4128607058,116357240.4128607058,116356929.3809455452,116356734.8558316536,111469680.5494652622,115894695.9613321549,116350522.9319036536,91417001.6206142222,,,,,,,,,113435578.7027975949,103382151.2552265422,52143088.337028,116357240.4128607058,116357240.4128607058,320.0,0.003703703704,90.0,15324626.9251138916,,215829.188056821,,14229.2,,1.035236341956,,
2020-05-29,126.0,340.0,450.0,457.0,212.0,366.0,457.0,75.0,363.0,457.0,457.0,457.0,457.0,363.0,85.0,367.0,232.0,457.0,345.0,24.0,,,,,,,,,1614763046.0,,,,,,,12029662.4,,0.993873582632,10.672527307581,,10.672527307581,,,,,,0.000007665036,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,3.1933281033,128370927.9375446654,128386894.2943761175,128386901.2943761175,127600349.5524517841,128386469.6780861075,128386901.2943761175,121775512.8068311259,128386285.0752595719,128386901.2943761175,128386901.2943761175,128386901.2943761175,128386901.2943761175,128386479.6780861075,128386285.0752595719,122873281.4725482874,127816916.3793122396,128376131.0108937854,99524752.2963250671,,,,,,,,,124161114.7363553501,114187829.767196375,56309755.037028,128386901.2943761175,128386901.2943761175,576.0,0.006666666667,100.0,12029662.477712644,,120296.6247771264,,1380.9499999999998,,1.03193476178,,
2020-05-30,32.0,357.0,472.0,479.0,221.0,388.0,479.0,81.0,385.0,479.0,479.0,479.0,479.0,385.0,92.0,389.0,245.0,479.0,366.0,25.0,,,,,,,,,1614763046.0,,,,,,,5350558.0,,0.993404920771,24.995048734527,,24.995048734527,,,,,,0.000007664255,4099815.0,4099815.0,0.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,3.0655697058,133715656.055913381,133737451.0730024909,133737458.0730024909,132855448.9411420324,133737026.5006992222,133737458.0730024909,126730609.899610125,133736841.8936282875,133737458.0730024909,133737458.0730024909,133737458.0730024909,133737458.0730024909,133737036.5006992222,133736841.8936282875,127931151.6653272865,133123491.1137784879,133725830.129262501,102620883.7891040662,,,,,,,,,128675245.4144483424,117934405.6599753741,56309755.037028,133737458.0730024909,133737458.0730024909,106.0,0.001226851852,23.0,5350558.0042443991,,232632.9567062782,,18352.3,,1.030657127727,,
2020-05-31,25.0,376.0,492.0,499.0,230.0,408.0,499.0,82.0,405.0,499.0,499.0,499.0,499.0,405.0,96.0,409.0,258.0,499.0,385.0,26.0,,,,,,,,,1614763046.0,,,,,,,5156849.2,,0.993076893755,26.933947807192,,26.933947807192,,,,,,0.000007649904,4099815.0,4099815.0,0.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,2.9517516467,138871587.6010839479,138894300.2023618742,138894307.2023618742,137932727.1567701839,138893875.6458697891,138894307.2023618742,131203789.599610125,138893691.0387988544,138894307.2023618742,138894307.2023618742,138894307.2023618742,138894307.2023618742,138893885.6458697891,138893691.0387988544,132781977.8590814431,138255535.1698344507,138881761.6744330679,106891116.4891040662,,,,,,,,,133161534.428638499,122631661.5599753741,56413321.037028,138894307.2023618742,138894307.2023618742,76.0,0.00087962963,20.0,5156849.2,,257842.46,,21563.949999999997,,1.029518894527,,
2020-06-01,45.0,402.0,525.0,532.0,243.0,439.0,532.0,85.0,435.0,532.0,532.0,532.0,532.0,436.0,100.0,440.0,276.0,532.0,411.0,26.0,,,,,,,,,1614763046.0,,,,,,,2352697.8,,0.992448758239,60.036186679312,,60.036186679312,,,,,,0.000007288501,4099815.0,4099815.0,0.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,2.9025854423,141220471.8420411373,141246997.8326561672,141247004.8326561672,140180414.5511720597,141246563.295352651,141247004.8326561672,132919672.9520824923,141246273.1797560438,141247004.8326561672,141247004.8326561672,141247004.8326561672,141247004.8326561672,141246573.295352651,141246378.6797560438,134603387.0951858268,140561128.4373992679,141230645.9153902573,106891116.4891040662,,,,,,,,,134603387.0951858268,124886315.5165483898,60579987.737028,141247004.8326561672,141247004.8326561672,206.0,0.002384259259,41.0,2352697.8085256725,,57382.8733786749,,5329.0,,1.029027210791,,
2020-06-02,71.0,427.0,589.0,596.0,248.0,497.0,596.0,90.0,463.0,596.0,596.0,596.0,596.0,464.0,106.0,498.0,292.0,596.0,438.0,27.0,,,,,,,,,1614763046.0,,,,,,,10090257.8,,0.991683240178,14.99835430353,,14.99835430353,,,,,,0.000007270536,4099815.0,4099815.0,0.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,2.7090585346,151304812.916381213,151337254.5464189274,151337261.5464189274,150078625.8900850017,151336790.0128974197,151337261.5464189274,142415758.6510824923,151333499.9540961195,151337261.5464189274,151337261.5464189274,151337261.5464189274,151337261.5464189274,151336800.0128974197,151333605.4540961195,144249472.7921858268,150606007.6197170843,151317519.489730333,115333195.6891040662,,,,,,,,,143627737.0479859188,135078158.9874814364,64855400.237028,151337261.5464189274,151337261.5464189274,450.0,0.005208333333,77.0,10090257.803204693,,131042.3091325285,,100.0,,1.027091858479,,
2020-06-03,44.0,443.0,619.0,626.0,256.0,515.0,626.0,92.0,481.0,626.0,626.0,626.0,626.0,482.0,109.0,517.0,301.0,626.0,455.0,27.0,,,,,,,,,1614763047.0,,,,,,,752197.9,,0.991388408266,202.193411291337,,202.193411291337,,,,,,0.000007773058,4099815.0,4099815.0,0.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,2.6956601831,152054990.798381213,152089452.4076189274,152089459.4076189274,150779727.0760850017,152088922.8950974197,152089459.4076189274,142788890.3480824923,152085632.8360961195,152089459.4076189274,152089459.4076189274,152089459.4076189274,152089459.4076189274,152088942.8950974197,152085738.3360961195,144726805.4851858268,151317661.3047170843,152068697.371730333,115333195.6881040662,,,,,,,,,143788740.5449859188,135978158.9854814364,69022066.937028,152089459.4076189274,152089459.4076189274,218.0,0.002523148148,31.0,752197.9002,,24264.44839355,,2962.5,,1.026957868924,,
2020-06-04,33.0,457.0,644.0,651.0,263.0,530.0,651.0,93.0,496.0,651.0,651.0,651.0,651.0,497.0,113.0,532.0,310.0,651.0,469.0,27.0,,,,,,,,,1614763047.0,,,,,,,1184085.0,,0.991173389996,129.444713988529,,129.444713988529,,,,,,0.000008497232,4099815.0,4099815.0,0.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,2.6748353846,153238191.080381213,153273537.3702189274,153273544.3702189274,151920658.5700850017,153272957.8736974197,153273544.3702189274,143294890.3460824923,153269667.8130961195,153273544.3702189274,153273544.3702189274,153273544.3702189274,153273544.3702189274,153272977.8736974197,153269773.3130961195,145639436.5821858268,152483618.8937170843,153251897.653730333,115333195.6881040662,,,,,,,,,144252968.5460824923,137084158.9854814364,69022066.937028,153273544.3702189274,153273544.3702189274,224.0,0.002592592593,34.0,1184085.0016,,34826.02945882,,5.0,,1.026749611404,,
