time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-05-26,90.0,,60949422.8,,0.999999973747,,,,,,60949421.19992512,382.0,90.0,60949422.8,,677215.80888889,,18375.25,,60949422.8,,,,
2020-05-27,211.0,,40083194.2,,2.520572926445,,,,,,101032614.1059768,628.0,201.0,40083194.2,,199418.87661692,,9176.1,,40083194.2,,,,
2020-05-28,101.0,,15324811.911,,7.59282695634,,,,,,116357240.4128607058,320.0,90.0,15324626.9251138916,,215829.188056821,,14229.2,,19424626.9251138916,,,,
2020-05-29,126.0,,12029662.4,,10.672527307581,,,,,,128386901.2943761175,576.0,100.0,12029662.477712644,,120296.6247771264,,1380.9499999999998,,12029662.477712644,,,,
2020-05-30,32.0,,5350558.0,,24.995048734527,,,,,,133737458.0730024909,106.0,23.0,5350558.0042443991,,232632.9567062782,,18352.3,,5350558.0042443991,,,,
2020-05-31,25.0,,5156849.2,,26.933947807192,,,,,,138894307.2023618742,76.0,20.0,5156849.2,,257842.46,,21563.949999999997,,5156849.2,,,,
2020-06-01,45.0,,2352697.8,,60.036186679312,,,,,,141247004.8326561672,206.0,41.0,2352697.8085256725,,57382.8733786749,,5329.0,,2352697.8085256725,,,,
2020-06-02,71.0,,10090257.8,,14.99835430353,,,,,,151337261.5464189274,450.0,77.0,10090257.803204693,,131042.3091325285,,100.0,,10090257.803204693,,,,
2020-06-03,44.0,,752197.9,,202.193411291337,,,,,,152089459.4076189274,218.0,31.0,752197.9002,,24264.44839355,,2962.5,,752197.9002,,,,
2020-06-04,33.0,,1184085.0,,129.444713988529,,,,,,153273544.3702189274,224.0,34.0,1184085.0016,,34826.02945882,,5.0,,1184085.0016,,,,
2020-06-05,30.0,,1141553.3,,135.267532029086,,,,,,154415097.6518189274,120.0,22.0,1141553.3006,,51888.78639091,,7096.95,,1141553.3006,,,,
2020-06-06,28.0,,1178764.9,,131.997366348814,,,,,,155593862.5292189274,140.0,22.0,1178764.9014,,53580.22279091,,10635.099999999999,,1178764.9014,,,,
2020-06-07,23.0,,6979602.1,,23.292655121965,,,,,,162573464.6178189274,86.0,19.0,6979602.1006,,367347.47897895,,3303.4,,6979602.1006,,,,
2020-06-08,57.0,,37704302.7,,5.311801383041,,,,,,200277767.2412185373,392.0,38.0,37704302.7024,,992218.49216842,,4725.7,,37704302.7024,,,,
