time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-05-26,90,70,90,90,59,73,90,26,73,90,90,90,90,72,22,73,54,90,70,6,,,,,,,,,1614763046,,,,,,,,60949422.8,,0.999374850111,0.999999973747,,0.999999973747,,,,,,,,,,,0.000001913922,0,0,0,0,0,0,0,0,0,0,0,0,0,60948266.11656192,60949421.19992512,60949421.19992512,60911318.6760072,60949348.61656192,60949421.19992512,60126710.64813616,60949348.61656192,60949421.19992512,60949421.19992512,60949421.19992512,60949421.19992512,60949348.61656192,60949266.11656192,59815399.61784544,60870165.63468688,60948266.11656192,54188662.00366912,,,,,,,,,60949421.19992512,56272191.53828144,37923896.737028,60949421.19992512,60949421.19992512,382,0.004421296296,90,60949422.8,,677215.80888889,,18375.25,,1.000000026253,,,,
2020-05-27,211,212,284,290,147,225,290,58,223,290,290,290,290,223,59,225,151,290,212,17,,,,,,,,,1614763046,,,,,,,,40083194.2,,0.996483964151,2.520572926445,,2.520572926445,,,,,,,,,,,0.000006647344,0,0,0,0,0,0,0,0,0,0,0,0,0,101026453.3861416,101032608.1059768,101032614.1059768,100677379.812904,101032312.9100696,101032614.1059768,97613027.84027072,101032165.3100696,101032614.1059768,101032614.1059768,101032614.1059768,101032614.1059768,101032312.9100696,101032165.3100696,97713027.84027072,100717381.812904,101026453.3861416,81251052.19118368,,,,,,,,,99853399.77061056,90350499.325796,45310716.037028,101032614.1059768,101032614.1059768,628,0.007268518519,201,40083194.2,,199418.87661692,,9176.1,,1.000000028644,,,,
2020-05-28,101,289,371,377,186,309,377,66,306,377,377,377,377,306,73,310,201,377,294,20,,,,,,,,,1614763046,,,,,,,,15324811.911,,0.99466226847,7.59282695634,,7.59282695634,,,,,,,,,,,0.000006156749,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,3.523472184,116345319.8585545336,116357234.4128607058,116357240.4128607058,115736156.7020041549,116356919.3809455452,116357240.4128607058,110722438.6836292622,116356734.8558316536,116357240.4128607058,116357240.4128607058,116357240.4128607058,116357240.4128607058,116356929.3809455452,116356734.8558316536,111469680.5494652622,115894695.9613321549,116350522.9319036536,91417001.6206142222,,,,,,,,,113435578.7027975949,103382151.2552265422,52143088.337028,116357240.4128607058,116357240.4128607058,320,0.003703703704,90,15324626.9251138916,,215829.188056821,,14229.2,,1.035236341956,,,,
2020-05-29,126,340,450,457,212,366,457,75,363,457,457,457,457,363,85,367,232,457,345,24,,,,,,,,,1614763046,,,,,,,,12029662.4,,0.993873582632,10.672527307581,,10.672527307581,,,,,,,,,,,0.000007665036,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,3.1933281033,128370927.9375446654,128386894.2943761175,128386901.2943761175,127600349.5524517841,128386469.6780861075,128386901.2943761175,121775512.8068311259,128386285.0752595719,128386901.2943761175,128386901.2943761175,128386901.2943761175,128386901.2943761175,128386479.6780861075,128386285.0752595719,122873281.4725482874,127816916.3793122396,128376131.0108937854,99524752.2963250671,,,,,,,,,124161114.7363553501,114187829.767196375,56309755.037028,128386901.2943761175,128386901.2943761175,576,0.006666666667,100,12029662.477712644,,120296.6247771264,,1380.9499999999998,,1.03193476178,,,,
2020-05-30,32,357,472,479,221,388,479,81,385,479,479,479,479,385,92,389,245,479,366,25,,,,,,,,,1614763046,,,,,,,,5350558,,0.993404920771,24.995048734527,,24.995048734527,,,,,,,,,,,0.000007664255,4099815,4099815,0,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,3.0655697058,133715656.055913381,133737451.0730024909,133737458.0730024909,132855448.9411420324,133737026.5006992222,133737458.0730024909,126730609.899610125,133736841.8936282875,133737458.0730024909,133737458.0730024909,133737458.0730024909,133737458.0730024909,133737036.5006992222,133736841.8936282875,127931151.6653272865,133123491.1137784879,133725830.129262501,102620883.7891040662,,,,,,,,,128675245.4144483424,117934405.6599753741,56309755.037028,133737458.0730024909,133737458.0730024909,106,0.001226851852,23,5350558.0042443991,,232632.9567062782,,18352.3,,1.030657127727,,,,
2020-05-31,25,376,492,499,230,408,499,82,405,499,499,499,499,405,96,409,258,499,385,26,,,,,,,,,1614763046,,,,,,,,5156849.2,,0.993076893755,26.933947807192,,26.933947807192,,,,,,,,,,,0.000007649904,4099815,4099815,0,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,2.9517516467,138871587.6010839479,138894300.2023618742,138894307.2023618742,137932727.1567701839,138893875.6458697891,138894307.2023618742,131203789.599610125,138893691.0387988544,138894307.2023618742,138894307.2023618742,138894307.2023618742,138894307.2023618742,138893885.6458697891,138893691.0387988544,132781977.8590814431,138255535.1698344507,138881761.6744330679,106891116.4891040662,,,,,,,,,133161534.428638499,122631661.5599753741,56413321.037028,138894307.2023618742,138894307.2023618742,76,0.00087962963,20,5156849.2,,257842.46,,21563.949999999997,,1.029518894527,,,,
2020-06-01,45,402,525,532,243,439,532,85,435,532,532,532,532,436,100,440,276,532,411,26,,,,,,,,,1614763046,,,,,,,,2352697.8,,0.992448758239,60.036186679312,,60.036186679312,,,,,,,,,,,0.000007288501,4099815,4099815,0,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,2.9025854423,141220471.8420411373,141246997.8326561672,141247004.8326561672,140180414.5511720597,141246563.295352651,141247004.8326561672,132919672.9520824923,141246273.1797560438,141247004.8326561672,141247004.8326561672,141247004.8326561672,141247004.8326561672,141246573.295352651,141246378.6797560438,134603387.0951858268,140561128.4373992679,141230645.9153902573,106891116.4891040662,,,,,,,,,134603387.0951858268,124886315.5165483898,60579987.737028,141247004.8326561672,141247004.8326561672,206,0.002384259259,41,2352697.8085256725,,57382.8733786749,,5329,,1.029027210791,,,,
2020-06-02,71,427,589,596,248,497,596,90,463,596,596,596,596,464,106,498,292,596,438,27,,,,,,,,,1614763046,,,,,,,,10090257.8,,0.991683240178,14.99835430353,,14.99835430353,,,,,,,,,,,0.000007270536,4099815,4099815,0,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,2.7090585346,151304812.916381213,151337254.5464189274,151337261.5464189274,150078625.8900850017,151336790.0128974197,151337261.5464189274,142415758.6510824923,151333499.9540961195,151337261.5464189274,151337261.5464189274,151337261.5464189274,151337261.5464189274,151336800.0128974197,151333605.4540961195,144249472.7921858268,150606007.6197170843,151317519.489730333,115333195.6891040662,,,,,,,,,143627737.0479859188,135078158.9874814364,64855400.237028,151337261.5464189274,151337261.5464189274,450,0.005208333333,77,10090257.803204693,,131042.3091325285,,100,,1.027091858479,,,,
2020-06-03,44,443,619,626,256,515,626,92,481,626,626,626,626,482,109,517,301,626,455,27,,,,,,,,,1614763047,,,,,,,,752197.9,,0.991388408266,202.193411291337,,202.193411291337,,,,,,,,,,,0.000007773058,4099815,4099815,0,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,2.6956601831,152054990.798381213,152089452.4076189274,152089459.4076189274,150779727.0760850017,152088922.8950974197,152089459.4076189274,142788890.3480824923,152085632.8360961195,152089459.4076189274,152089459.4076189274,152089459.4076189274,152089459.4076189274,152088942.8950974197,152085738.3360961195,144726805.4851858268,151317661.3047170843,152068697.371730333,115333195.6881040662,,,,,,,,,143788740.5449859188,135978158.9854814364,69022066.937028,152089459.4076189274,152089459.4076189274,218,0.002523148148,31,752197.9002,,24264.44839355,,2962.5,,1.026957868924,,,,
2020-06-04,33,457,644,651,263,530,651,93,496,651,651,651,651,497,113,532,310,651,469,27,,,,,,,,,1614763047,,,,,,,,1184085,,0.991173389996,129.444713988529,,129.444713988529,,,,,,,,,,,0.000008497232,4099815,4099815,0,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,4099815,2.6748353846,153238191.080381213,153273537.3702189274,153273544.3702189274,151920658.5700850017,153272957.8736974197,153273544.3702189274,143294890.3460824923,153269667.8130961195,153273544.3702189274,153273544.3702189274,153273544.3702189274,153273544.3702189274,153272977.8736974197,153269773.3130961195,145639436.5821858268,152483618.8937170843,153251897.653730333,115333195.6881040662,,,,,,,,,144252968.5460824923,137084158.9854814364,69022066.937028,153273544.3702189274,153273544.3702189274,224,0.002592592593,34,1184085.0016,,34826.02945882,,5,,1.026749611404,,,,
