time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-02-10,,,,,,,,,,,,,,0.0002478212960724627,11.171320192283,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,0.0002510037418973538,12.021282280557,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,0.00029999000000000003,14.2570874908659,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,0.0002576800000000006,12.1647184969729,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,0.0003355118380329603,16.3829851785929,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,0.0004095191661935785,19.70206608007,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,0.00037896,18.6222394120008,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,0.00032617726642936623,17.0345878796343,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,0.00037138409459957144,19.1820144638535,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,0.0003366905290859008,18.7942351615766,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,0.00033424697671587155,18.6716446383961,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,0.0003860282409931232,22.1969002958988,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,0.00041802010487135613,22.5530847966506,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,0.0004381069569265935,21.2746880780205,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,0.00042046663234651286,20.841414916239,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,0.00043536802194310407,20.7096431750461,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,0.0004275215976519334,19.7650791374298,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,0.00044638542800420986,20.4598588641005,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,0.0004600604940508914,20.86809749328,,,,,,,,,,,,,,
2021-03-01,,,,,,,,,,,,,,0.0005829873276156594,28.9362536779274,,,,,,,,,,,,,,
2021-03-02,,,,,,,,,,,,,,0.0006091398865721269,29.4243228218005,,,,,,,,,,,,,,
2021-03-03,,,,,,,,,,,,,,0.0006419097362424645,32.5387044197796,,,,,,,,,,,,,,
2021-03-04,,,,,,,,,,,,,,0.0008024916217731228,38.8990122527386,,,,,,,,,,,,,,
2021-03-05,,,,,,,,,,,,,,0.0007128765527223804,34.7889584492313,,,,,,,,,,,,,,
2021-03-06,,,,,,,,,,,,,,0.0007079666377821746,34.6694975713847,,,,,,,,,,,,,,
2021-03-07,,,,,,,,,,,,,,0.0006681839388375065,34.1351575294266,,,,,,,,,,,,,,
2021-03-08,,,,,,,,,,,,,,0.0006201308823981284,32.3016720460713,,,,,,,,,,,,,,
2021-03-09,,,,,,,,,,,,,,0.0006492783243176191,35.5409340124667,,,,,,,,,,,,,,
2021-03-10,,,,,,,,,,,,,,0.0006148690444270925,34.5040164527972,,,,,,,,,,,,,,
2021-03-11,,,,,,,,,,,,,,0.000560386412572242,32.4168156705745,,,,,,,,,,,,,,
2021-03-12,,,,,,,,,,,,,,0.0006068334374223473,34.7925776059256,,211.44553201473764,,,,,,,,,,0.11545617610670002,,
2021-03-13,,,,,,,,,,,,,,0.0006109890755258487,37.4467836641437,,211.50407078211148,,,,,,,,,,0.11545817162448024,,
2021-03-14,,,,,,,,,,,,,,0.0006075157508731117,36.3936067866149,,155.26677036899176,,,,,,,,,,0.1132689002095381,,
2021-03-15,,,,,,,,,,,,,,0.000622702252516131,34.9467490358203,,187.27955393720399,,,,,,,,,,0.10838538554752752,,
2021-03-16,,,,,,,,,,,,,,0.000592033446545318,33.4501537919523,,104.17618295633022,,,,,,,,,,0.0972198639512596,,
2021-03-17,,,,,,,,,,,,,,0.0005485418083289906,32.1901151323116,,63.38446435764481,,,,,,,,,,0.09293882058420326,,
2021-03-18,,,,,,,,,,,,,,0.0005456681627661929,31.5022305386595,,69.1645663107435,,,,,,,,,,0.09221457974448528,,
2021-03-19,,,,,,,,,,,,,,0.0005444066075700102,31.6671099244205,,85.89889082247835,,,,,,,,,,0.09003567582163699,,
2021-03-20,,,,,,,,,,,,,,0.0005388722128191588,31.3881665238831,,63.633316944009295,,,,,,,,,,0.08823933965294938,,
2021-03-21,,,,,,,,,,,,,,0.0005244760638619222,30.1300657872655,,60.31546656851539,,,,,,,,,,0.08861269911299358,,
2021-03-22,,,,,,,,,,,,,,0.000493419846298965,26.8682586621516,,43.89872548720268,,,,,,,,,,0.09169093611626246,,
2021-03-23,,,,,,,,,,,,,,0.00048166339350579816,26.2812944917577,,18.400741281040712,,,,,,,,,,0.08667240514464061,,
2021-03-24,,,,,,,,,,,,,,0.0004845702357238583,25.4861708631609,,13.005254460560076,,,,,,,,,,0.08689949268813837,,
2021-03-25,,,,,,,,,,,,,,0.0004961336271919939,25.574262045665,,20.209809666194435,,,,,,,,,,0.08609733441636647,,
2021-03-26,,,,,,,,,,,,,,0.000535844110234519,29.3738258692579,,40.93969141399658,,,,,,,,,,0.08923768301018135,,
2021-03-27,,,,,,,,,,,,,,0.0004944433622114358,27.6986367078949,,33.74753236342635,,,,,,,,,,0.09010574084696403,,
2021-03-28,,,,,,,,,,,,,,0.0005338801233620697,29.7440836748904,,50.48805758922068,,,,,,,,,,0.09013389191197389,,
2021-03-29,,,,,,,,,,,,,,0.0005645527768398409,32.5019996525666,,58.85739910745726,,,,,,,,,,0.09110359814672117,,
2021-03-30,,,,,,,,,,,,,,0.0005610033973589462,32.9222310204819,,57.763452231731264,,,,,,,,,,0.09110101166800066,,
2021-03-31,,,,,,,,,,,,,,0.0005834220895993851,34.3006651584445,,18.538721495274558,,,,,,,,,,0.06984791999870507,,
2021-04-01,,,,,,,,,,,,,,0.0005309355392272988,31.2290853226419,,6.133573614493684,,,,,,,,,,0.07212314265678785,,
2021-04-02,,,,,,,,,,,,,,0.000503823877517637,29.741496365382,,-8.596556329689736,,,,,,,,,,0.0702113725861735,,
2021-04-03,,,,,,,,,,,,,,0.0005294821893401774,30.330005069166,,-22.02885545755553,,,,,,,,,,0.061496509993712804,,
2021-04-04,,,,,,,,,,,,,,0.000597626032635526,34.7831495132986,,-0.016697642561434155,,,,,,,,,,0.06379778564960506,,
2021-04-05,,,,,,,,,,,,,,0.0006499905101981099,38.1907465627843,,10.156619616852891,,,,,,,,,,0.06603176691778984,,
2021-04-06,,,,,,,,,,,,,,0.0006175295278538134,35.8686261141139,,5.078249846050792,,,,,,,,,,0.06704851078659751,,
2021-04-07,,,,,,,,,,,,,,0.0006193494451922981,34.8488328394391,,7.885538524862812,,,,,,,,,,0.0664476098698042,,
2021-04-08,,,,,,,,,,,,,,0.0006097940169991765,35.3457007419851,,-0.549319470369348,,,,,,,,,,0.06413934797670787,,
2021-04-09,,,,,,,,,,,,,,0.0006068290199637602,35.227494179269,,2.0967927819694383,,,,,,,,,,0.06390267055182629,,
2021-04-10,,,,,,,,,,,,,,0.000586694268991201,34.9972277944897,,7.960103639227905,,,,,,,,,,0.06280545788137125,,
2021-04-11,,,,,,,,,,,,,,0.0005611624513921404,33.6321102809801,,-3.3353876165468654,,,,,,,,,,0.06190348367390291,,
2021-04-12,,,,,,,,,,,,,,0.0006358877515603938,38.093451186275,,1.7268973696945218,,,,,,,,,,0.06466586326220519,,
2021-04-13,,,,,,,,,,,,,,0.000609318554556263,38.6586046306516,,6.2236146511033255,,,,,,,,,,0.06447663538850275,,
2021-04-14,,,,,,,,,,,,,,0.0005856975510653733,36.8225096022413,,5.3674822928403225,,,,,,,,,,0.06467753231888722,,
2021-04-15,,,,,,,,,,,,,,0.0006089287547422954,38.5032733386675,,15.106416485089264,,,,,,,,,,0.064546195515401,,
2021-04-16,,,,,,,,,,,,,,0.000591161313750576,36.3984583302347,,13.073402131758398,,,,,,,,,,0.06503651110826046,,
2021-04-17,,,,,,,,,,,,,,0.0005888122035748567,35.494115534498,,12.671753484057785,,,,,,,,,,0.06508821737244422,,
2021-04-18,,,,,,,,,,,,,,0.0005788308850173535,32.6400177520518,,3.0722975034770243,,,,,,,,,,0.0670310334168117,,
2021-04-19,,,,,,,,,,,,,,0.0005912608341450086,32.991253071972,,5.107295919527876,,,,,,,,,,0.06702694328978215,,
2021-04-20,,,,,,,,,,,,,,0.0006123212092327887,34.5804568305431,,14.770598493543813,,,,,,,,,,0.06702436959796233,,
2021-04-21,,,,,,,,,,,,,,0.0006201862976215925,33.5060606141664,,24.70499497373548,,,,,,,,,,0.06355872562939018,,
2021-04-22,,,,,,,,,,,,,,0.0005801442586337416,30.0990791252335,,14.526623240240816,,,,,,,,,,0.06674035024428653,,
2021-04-23,,,,,,,,,,,,,,0.0005411793611539729,27.5757456743528,,8.198857421191834,,,,,,,,,,0.0685572524851814,,
2021-04-24,,,,,,,,,,,,,,0.0005386475835087936,27.0831727296031,,5.900114268180291,,,,,,,,,,0.06866038606982867,,
2021-04-25,,,,,,,,,,,,,,0.0005465116441785446,26.7500730628795,,-8.932281474182666,,,,,,,,,,0.06365233377972056,,
2021-04-26,,,,,,,,,,,,,,0.0005535240365483836,29.8589408249724,,7.799315684232767,,,,,,,,,,0.06597831993544022,,
2021-04-27,,,,,,,,,,,,,,0.0005966119358378721,32.8297834792546,,10.374163272574139,,,,,,,,,,0.06695984170869271,,
2021-04-28,,,,,,,,,,,,,,0.0005744211214404624,31.4710275177667,,-3.172026785491919,,,,,,,,,,0.06545310398324239,,
2021-04-29,,,,,,,,,,,,,,0.0005712030417015519,30.5976797129753,,-7.060734450409604,,,,,,,,,,0.06558018810904273,,
2021-04-30,,,,,,,,,,,,,,0.0005382000107233163,31.0764460041616,,-9.399873557522339,,,,,,,,,,0.06516151600043547,,
2021-05-01,,,,,,,,,,,,,,0.0005324353123243795,30.8086188229753,,-1.346393899541303,,,,,,,,,,0.06289757904303432,,
2021-05-02,,,,,,,,,,,,,,0.0005336665084271262,30.1909002288072,,1.5110331299547168,,,,,,,,,,0.06235433233808048,,
2021-05-03,,,,,,,,,,,,,,0.0005399109565476005,30.9061453489163,,1.8995719863430414,,,,,,,,,,0.06239855710510436,,
2021-05-04,,,,,,,,,,,,,,0.0006044579069411276,32.4739624331975,,-6.638809631710421,,,,,,,,,,0.057670036687598035,,
2021-05-05,,,,,,,,,,,,,,0.0005734016389918226,32.8800114974734,,-13.905816312284525,,,,,,,,,,0.05485994038532771,,
2021-05-06,,,,,,,,,,,,,,0.0005398485438043804,30.5162091908076,,-14.922280285500493,,,,,,,,,,0.055331799635592434,,
2021-05-07,,,,,,,,,,,,,,0.0005119807579640423,29.3575236900275,,-15.75751238129553,,,,,,,,,,0.05550506559212938,,
2021-05-08,,,,,,,,,,,,,,0.0004883857192830568,28.685885093174,,-18.841939780529774,,,,,,,,,,0.05546231529020186,,
