time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-02-10,260302954.143026567566,,,,,
2021-02-11,280107922.461823218114,11.171320192283,0.000247821296072463,0.00639014114547714,9.2258545309093,11.171320192283
2021-02-12,332204424.1388413176318,12.021282280557,0.000251003741897355,0.00673241270696201,9.91836799896459,12.021282280557
2021-02-13,283450130.0274025368458,14.2570874908659,0.00029999,0.0077213328585963,11.7597136019992,14.2570874908659
2021-02-14,381739970.4123635200858,12.1647184969729,0.00025768,0.00668606842768033,10.0588883480772,12.1647184969729
2021-02-15,459077881.13584323014,16.3829851785929,0.000335511838032961,0.00904354521764467,13.5257853487967,16.3829851785929
2021-02-16,433916837.7835094648016,19.70206608007,0.000409519166193579,0.0110219460514421,16.2591184407196,19.70206608007
2021-02-17,396922966.2525345835686,18.6222394120008,0.00037896,0.0104582900899716,15.3961665531205,18.6222394120008
2021-02-18,446960157.386279331207,17.0345878796343,0.000326177266429366,0.00923163838805829,14.1515283353034,17.0345878796343
2021-02-19,437924511.0883666797532,19.1820144638535,0.000371384094599572,0.00992646452367037,15.8808582449545,19.1820144638535
2021-02-20,435068029.0625568028922,18.7942351615766,0.0003366905290859,0.00958388697971718,15.4702177028204,18.7942351615766
2021-02-21,517210018.1885385305976,18.6716446383961,0.000334246976715872,0.0097614073056692,15.4161510127093,18.6716446383961
2021-02-22,525509473.9529252239012,22.1969002958988,0.000386028240993123,0.0114778870122318,18.3007933128988,22.1969002958988
2021-02-23,495721549.455331826541,22.5530847966506,0.000418020104871356,0.0127331613091759,18.5618105016543,22.5530847966506
2021-02-24,485625850.646114771478,21.2746880780205,0.000438106956926594,0.0136110473991818,17.510186202006,21.2746880780205
2021-02-25,482555437.0410355261922,20.841414916239,0.000420466632346512,0.0128924168907072,17.1503616861879,20.841414916239
2021-02-26,460546148.5114100446596,20.7096431750461,0.000435368021943104,0.01388544755921,17.0313270836984,20.7096431750461
2021-02-27,476735212.312123478701,19.7650791374298,0.000427521597651933,0.0137038316189363,16.3927478855829,19.7650791374298
2021-02-28,486247581.42711226656,20.4598588641005,0.000446385428004211,0.0140711184398893,17.0090400866182,20.4598588641005
2021-03-01,674243704.8218937032548,20.86809749328,0.000460060494050892,0.014640314584387,17.266678207603,20.86809749328
2021-03-02,685616204.919419094101,28.9362536779274,0.000582987327615658,0.0185104834084102,24.0128832773497,28.9362536779274
2021-03-03,758184416.7626932991592,29.4243228218005,0.000609139886572126,0.019749472884053,24.3743333912154,29.4243228218005
2021-03-04,906385962.2990866240772,32.5387044197796,0.000641909736242465,0.0205412424548526,27.0158510419001,32.5387044197796
2021-03-05,810617590.4034554197626,38.8990122527386,0.000802491621773122,0.0252915710017062,32.5699117845209,38.8990122527386
2021-03-06,1055028139.3152616620093,34.7889584492313,0.000712876552722379,0.0227254003145713,29.1735522290903,34.7889584492313
2021-03-07,1038767627.3459739237054,34.6694975713847,0.000707966637782175,0.0208872735438406,29.0806341537242,34.6694975713847
2021-03-08,982972795.7657646056547,34.1351575294266,0.000668183938837505,0.0198557114406217,28.5776215163321,34.1351575294266
2021-03-09,1081546838.2111203845673,32.3016720460713,0.000620130882398127,0.0176886419104267,27.209257907437,32.3016720460713
2021-03-10,1049992380.2513841963468,35.5409340124667,0.000649278324317619,0.0190872112858788,29.8713055021369,35.5409340124667
2021-03-11,986476733.5907503504155,34.5040164527972,0.000614869044427093,0.0191324985508561,28.9460850686721,34.5040164527972
2021-03-12,1058773590.1848964461864,32.4168156705745,0.000560386412572242,0.0177362679434797,27.0260824383829,32.4168156705745
2021-03-13,1139543785.1724465534303,34.7925776059256,0.000606833437422347,0.019673455417202,29.0568390365825,34.7925776059256
2021-03-14,1107494539.6020069675831,37.4467836641437,0.000610989075525849,0.0194305918674257,30.7499951266014,37.4467836641437
2021-03-15,1063465183.8972792298857,36.3936067866149,0.000607515750873112,0.0194187364951153,30.3640590841639,36.3936067866149
2021-03-16,1017922265.5958224883937,34.9467490358203,0.00062270225251613,0.0194482996603424,29.3620695068223,34.9467490358203
2021-03-17,1015933497.89428759893378946488,33.4501537919523,0.000592033446545318,0.0186149428871511,28.1089593750034,33.4501537919523
2021-03-18,994223572.3937389479850125171,32.1901151323116,0.000548541808328991,0.0176978899816716,26.8521474037245,32.1901151323116
2021-03-19,999427234.7732715911870362269,31.5022305386595,0.000545668162766193,0.0176815397481224,26.4690986881192,31.5022305386595
2021-03-20,990623664.37727662191196250358,31.6671099244205,0.00054440660757001,0.0174920280658074,26.6344622087829,31.6671099244205
2021-03-21,950917478.8976127786481936479,31.3881665238831,0.000538872212819159,0.0173152688675338,26.3840191036558,31.3881665238831
2021-03-22,847973481.69683267480635277688,30.1300657872655,0.000524476063861922,0.0168821835312423,25.3782876856303,30.1300657872655
2021-03-23,829448646.96679698061254720186,26.8682586621516,0.000493419846298965,0.0159067193544934,22.5597854119056,26.8682586621516
2021-03-24,835017578.65909954063872418068,26.2812944917577,0.000481663393505798,0.0157208080919364,22.2112854446107,26.2812944917577
2021-03-25,837903759.023766039130443858,25.4861708631609,0.000484570235723859,0.0160605289031015,21.6149622534078,25.4861708631609
2021-03-26,962390979.99438468034863140508,25.574262045665,0.000496133627191994,0.016095251433325,21.7455855192357,25.574262045665
2021-03-27,907505826.59775500068007423748,29.3738258692579,0.000535844110234519,0.0173228528225216,24.9212722004405,29.3738258692579
2021-03-28,974521942.23264603441837189408,27.6986367078949,0.000494443362211436,0.0161214882255536,23.4677160400582,27.6986367078949
2021-03-29,1064881075.98361577740222400232,29.7440836748904,0.00053388012336207,0.0176505728771112,25.2432552197032,29.7440836748904
2021-03-30,1078649349.81326532405641360988,32.5019996525666,0.00056455277683984,0.0179455711981352,27.5676266961644,32.5019996525666
2021-03-31,1165118738.31729091798659708565,32.9222310204819,0.000561003397358945,0.0178840219797607,28.0863145089499,32.9222310204819
2021-04-01,1060783874.65211499183785445723,34.3006651584445,0.000583422089599385,0.0178940073522199,29.1870877714784,34.3006651584445
2021-04-02,1010253724.2596615313004326294,31.2290853226419,0.000530935539227299,0.0158423494473956,26.5274293304563,31.2290853226419
2021-04-03,1030244080.5770739301540548222,29.741496365382,0.000503823877517636,0.0139365215450767,25.2675103748552,29.741496365382
2021-04-04,1181507678.88706423217406781162,30.330005069166,0.000529482189340177,0.0149766791924081,25.8936620041161,30.330005069166
2021-04-05,1297256313.98351986402452823531,34.7831495132986,0.000597626032635527,0.0167436331445644,29.61352695522,34.7831495132986
2021-04-06,1218378950.09340422131317403963,38.1907465627843,0.000649990510198109,0.0181901644088974,32.3042931549851,38.1907465627843
2021-04-07,1225745153.56095850555628263298,35.8686261141139,0.000617529527853813,0.0169439296757978,30.2651755594343,35.8686261141139
2021-04-08,1243221590.32748639909107897178,34.8488328394391,0.000619349445192297,0.0175525686776908,29.4134633055616,34.8488328394391
2021-04-09,1239063886.6237232425044290182,35.3457007419851,0.000609794016999176,0.0170049794956869,29.6823929620669,35.3457007419851
2021-04-10,1230964679.78739544421788415566,35.227494179269,0.000606829019963761,0.0170506196487443,29.6538065924039,35.227494179269
2021-04-11,1182949121.16208940294706873278,34.9972277944897,0.000586694268991201,0.016429174908374,29.3703281020617,34.9972277944897
2021-04-12,1339868780.946497237789324945,33.6321102809801,0.000561162451392141,0.0156838964773113,28.2530229704012,33.6321102809801
2021-04-13,1359747039.09805632177454609048,38.093451186275,0.000635887751560395,0.0177771781891672,31.9314914496562,38.093451186275
2021-04-14,1339593150.97192484314452184147,38.6586046306516,0.000609318554556262,0.0168235103404453,32.3385293214766,38.6586046306516
2021-04-15,1400738890.73925110612358089325,36.8225096022413,0.000585697551065374,0.0151514322651612,30.7594691391148,36.8225096022413
2021-04-16,1324166277.95927179381686302293,38.5032733386675,0.000608928754742295,0.0152816099796115,32.1806381378199,38.5032733386675
2021-04-17,1291266526.4652577209553887262,36.3984583302347,0.000591161313750576,0.014988949557764,30.4028539198675,36.3984583302347
2021-04-18,1187435204.73110923799456403642,35.494115534498,0.000588812203574857,0.0151544327568253,29.8634002508316,35.494115534498
2021-04-19,1200213052.6840878098090512668,32.6400177520518,0.000578830885017354,0.0145488173378045,27.3720974857465,32.6400177520518
2021-04-20,1258027864.69655057860347825289,32.991253071972,0.000591260834145008,0.0152129814178074,27.4609497076049,32.991253071972
2021-04-21,1259405479.452571665102510336,34.5804568305431,0.00061232120923279,0.0148509259014361,28.7596733948536,34.5804568305431
2021-04-22,1131345926.13876214633401204,33.5060606141664,0.000620186297621592,0.0141734890700027,27.8689194955569,33.5060606141664
2021-04-23,1036500399.202017439794785472,30.0990791252335,0.000580144258633742,0.0124391511793514,25.0512392350893,30.0990791252335
2021-04-24,1017985866.180920452320046344,27.5757456743528,0.000541179361153974,0.0116988894936067,22.8500171532365,27.5757456743528
2021-04-25,1005465517.98761004480610308,27.0831727296031,0.000538647583508793,0.0121091549110716,22.4799574501416,27.0831727296031
2021-04-26,1122319753.391752075941919776,26.7500730628795,0.000546511644178545,0.0116276529159046,22.1465521275439,26.7500730628795
2021-04-27,1233985984.778336394322366704,29.8589408249724,0.000553524036548383,0.011820366133579,24.7208745840372,29.8589408249724
2021-04-28,1220955719.35867308331955689889,32.8297834792546,0.000596611935837872,0.0124056877131235,27.1667999110607,32.8297834792546
2021-04-29,1187073158.75122483612053719251,31.4710275177667,0.000574421121440463,0.0114848097182336,25.9405927864373,31.4710275177667
2021-04-30,1205647463.04205387782421485872,30.5976797129753,0.000571203041701552,0.0110840786964887,25.2526379337654,30.5976797129753
2021-05-01,1195256790.90767515009717419251,31.0764460041616,0.000538200010723315,0.0112177589173546,25.808662658004,31.0764460041616
2021-05-02,1171291667.74549178568454320024,30.8086188229753,0.000532435312324379,0.0104460123091733,25.5616995515474,30.8086188229753
2021-05-03,1199040447.78286369771416225721,30.1909002288072,0.000533666508427126,0.0102256181194956,25.1127392888042,30.1909002288072
2021-05-04,1259865765.12849865565121477325,30.9061453489163,0.0005399109565476,0.0090088353219322,25.6242605595411,30.9061453489163
2021-05-05,1315401315.85871788091288465632,32.4739624331975,0.000604457906941128,0.00991604215008598,27.0513679096965,32.4739624331975
2021-05-06,1220834783.70111818866966765248,32.8800114974734,0.000573401638991823,0.00932521817492994,27.3110466070079,32.8800114974734
2021-05-07,1174480285.543181708058895532,30.5162091908076,0.000539848543804381,0.00871756418472667,25.2969871483472,30.5162091908076
2021-05-08,1147610638.7928913170576294752,29.3575236900275,0.000511980757964043,0.00842969351177938,24.2054712854639,29.3575236900275
2021-05-09,1093619324.3492278145866256896,28.685885093174,0.000488385719283057,0.00738039741488363,23.6027510375885,28.685885093174
2021-05-10,1042662071.9878974088663823616,27.336308337952,0.000468983473859669,0.00698052605488454,22.4735415450733,27.336308337952
2021-05-11,1096985300.28112089446987717728,26.062571552592,0.000466211209435131,0.00659097250058237,21.5016528118511,26.062571552592
2021-05-12,1038506535.49608632890361958106,27.4204448870086,0.000484356588151159,0.00659815911518578,22.6042350060482,27.4204448870086
2021-05-13,986597091.71981412121819424923,25.1959719644246,0.000494306608440353,0.00633780846939504,20.9272974999099,25.1959719644246
2021-05-14,1028501929.81564796946723615056,23.9365587153293,0.000484853767324977,0.00649187033459176,19.8425700510439,23.9365587153293
2021-05-15,1011270317.33697495235104951192,24.9532428571696,0.000499090850781998,0.00610594935665437,20.5923197390748,24.9532428571696
2021-05-16,966547114.04630898969968062664,24.5351740149672,0.000521492797493439,0.00668059749603623,20.2365737594772,24.5351740149672
2021-05-17,834914969.26702682835665218445,23.4501114392824,0.000509535760756455,0.00657631629648172,19.2775746065357,23.4501114392824
2021-05-18,861435197.35292520558437196698,20.2564870217995,0.000465747788703831,0.00617570122947661,16.6659931419508,20.2564870217995
2021-05-19,623946372.62238060505226664996,20.8999138087318,0.000488432038039343,0.00620499611416632,17.1506501371516,20.8999138087318
2021-05-20,683827345.04050036123495981896,14.7055302119787,0.000390662745514747,0.00579931382684896,12.1083910980175,14.7055302119787
2021-05-21,636202054.68126945535908954244,16.1168397213462,0.000395026369824008,0.00580175442461849,13.2295210564458,16.1168397213462
2021-05-22,585788631.12415513984310435108,14.9943792392243,0.000403353034068677,0.00621146488713635,12.3444879725137,14.9943792392243
2021-05-23,490119998.48320974833847152044,13.8062064158251,0.000366762809802558,0.00594879152321947,11.3679106231512,13.8062064158251
