time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-02-10,,,,,,,,,,,,,,0.0002478212960724627,11.171320192283,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,0.0002510037418973538,12.021282280557,,,11.171320192283,0.000247821296072463,0.00639014114547714,9.2258545309093,11.171320192283,,,,,,,
2021-02-12,,,,,,,,,,,,,,0.00029999000000000003,14.2570874908659,,,12.021282280557,0.000251003741897355,0.00673241270696201,9.91836799896459,12.021282280557,,,,,,,
2021-02-13,,,,,,,,,,,,,,0.0002576800000000006,12.1647184969729,,,14.2570874908659,0.00029999,0.0077213328585963,11.7597136019992,14.2570874908659,,,,,,,
2021-02-14,,,,,,,,,,,,,,0.0003355118380329603,16.3829851785929,,,12.1647184969729,0.00025768,0.00668606842768033,10.0588883480772,12.1647184969729,,,,,,,
2021-02-15,,,,,,,,,,,,,,0.0004095191661935785,19.70206608007,,,16.3829851785929,0.000335511838032961,0.00904354521764467,13.5257853487967,16.3829851785929,,,,,,,
2021-02-16,,,,,,,,,,,,,,0.00037896,18.6222394120008,,,19.70206608007,0.000409519166193579,0.0110219460514421,16.2591184407196,19.70206608007,,,,,,,
2021-02-17,,,,,,,,,,,,,,0.00032617726642936623,17.0345878796343,,,18.6222394120008,0.00037896,0.0104582900899716,15.3961665531205,18.6222394120008,,,,,,,
2021-02-18,,,,,,,,,,,,,,0.00037138409459957144,19.1820144638535,,,17.0345878796343,0.000326177266429366,0.00923163838805829,14.1515283353034,17.0345878796343,,,,,,,
2021-02-19,,,,,,,,,,,,,,0.0003366905290859008,18.7942351615766,,,19.1820144638535,0.000371384094599572,0.00992646452367037,15.8808582449545,19.1820144638535,,,,,,,
