date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2013-01-02,null,15,null,null,null,0.00015,9,
2013-01-03,null,6,null,null,null,6e-05,8,
2013-01-04,null,9,null,null,null,9e-05,6,
2013-01-05,null,8,null,null,null,8e-05,10,
2013-01-06,null,6,null,null,null,6e-05,6,
2013-01-07,null,3,null,null,null,3e-05,6,
2013-01-08,null,19,null,null,null,0.00019,15,
2013-01-09,null,15,null,null,null,0.00015,19,
2013-01-10,null,28,null,null,null,0.00028,23,
2013-01-11,null,6,null,null,null,6e-05,7,
2013-01-12,null,7,null,null,null,7e-05,4,
2013-01-13,null,10,null,null,null,0.0001,6,
2013-01-14,null,6,null,null,null,6e-05,8,
2013-01-15,null,19,null,null,null,0.00019,17,
2013-01-16,null,21,null,null,null,0.00021,18,
2013-01-17,null,52,null,null,null,0.00052,13,
2013-01-18,null,13,null,null,null,0.00013,17,
2013-01-19,null,6,null,null,null,6e-05,8,
2013-01-20,null,6,null,null,null,6e-05,4,
2013-01-21,null,6,null,null,null,6e-05,7,
2013-01-22,null,20,null,null,null,0.0002,19,
2013-01-23,null,22,null,null,null,0.00022,21,
2013-01-24,null,12,null,null,null,0.00012,14,
2013-01-25,null,18,null,null,null,0.00018,15,
2013-01-26,null,29,null,null,null,0.00029,30,
2013-01-27,null,8,null,null,null,8e-05,11,
2013-01-28,null,14,null,null,null,0.00014,11,
2013-01-29,null,5,null,null,null,5e-05,7,
2013-01-30,null,16,null,null,null,0.00016,12,
2013-01-31,null,18,null,null,null,0.00018,17,
2013-02-01,null,3,null,null,null,3e-05,5,
2013-02-02,null,6,null,null,null,6e-05,3,
2013-02-03,null,3,null,null,null,3e-05,4,
2013-02-04,null,7,null,null,null,7e-05,11,
2013-02-05,null,3,null,null,null,3e-05,5,
2013-02-06,null,14,null,null,null,0.00014,16,
2013-02-07,null,26,null,null,null,0.00026,26,
2013-02-08,null,37,null,null,null,0.00037,32,
2013-02-09,null,30,null,null,null,0.0003,28,
2013-02-10,null,34,null,null,null,0.00034,32,
2013-02-11,null,99,null,null,null,0.00099,64,
2013-02-12,null,92,null,null,null,0.00092,46,
2013-02-13,null,17,null,null,null,0.00017,19,
2013-02-14,null,21,null,null,null,0.00021,26,
2013-02-15,null,33,null,null,null,0.00033,26,
2013-02-16,null,18,null,null,null,0.00018,23,
2013-02-17,null,4,null,null,null,4e-05,7,
2013-02-18,null,28,null,null,null,0.00028,12,
2013-02-19,null,28,null,null,null,0.00028,18,
2013-02-20,null,74,null,null,null,0.00074,55,
2013-02-21,null,346,null,null,null,0.00346,306,
2013-02-22,null,64,null,null,null,0.00064,61,
2013-02-23,null,420,null,null,null,0.0042,287,
2013-02-24,null,141,null,null,null,0.00141,64,
2013-02-25,null,195,null,null,null,0.00195,195,
2013-02-26,null,191,null,null,null,0.00191,180,
2013-02-27,null,364,null,null,null,0.00364,247,
2013-02-28,null,206,null,null,null,0.00206,133,
2013-03-01,null,190,null,null,null,0.0019,144,
2013-03-02,null,126,null,null,null,0.00126,92,
2013-03-03,null,83,null,null,null,0.00083,70,
2013-03-04,null,444,null,null,null,0.00444,302,
2013-03-05,null,123,null,null,null,0.00123,96,
2013-03-06,null,267,null,null,null,0.00267,190,
2013-03-07,null,247,null,null,null,0.00247,166,
2013-03-08,null,137,null,null,null,0.00137,113,
2013-03-09,null,53,null,null,null,0.00053,59,
2013-03-10,null,89,null,null,null,0.00089,100,
2013-03-11,null,271,null,null,null,0.00271,277,
2013-03-12,null,127,null,null,null,0.00127,123,
2013-03-13,null,79,null,null,null,0.00079,88,
2013-03-14,null,86,null,null,null,0.00086,87,
2013-03-15,null,55,null,null,null,0.00055,59,
2013-03-16,null,41,null,null,null,0.00041,32,
2013-03-17,null,22,null,null,null,0.00022,28,
2013-03-18,null,141,null,null,null,0.00141,124,
2013-03-19,null,148,null,null,null,0.00148,132,
2013-03-20,null,101,null,null,null,0.00101,70,
