time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2013-01-01,0.0,4164.0,,,,,,0.0,,,,,,,,99999999999.99624,99999999999.99624,2892340297.9983,0.0,0.0,0.0,,,,,,0.0,,,,
2013-01-02,10.0,4703.0,,0.00001,,0.00001,,0.00018,,9940.357852882312,,,,,,99999999999.99606,99999999999.99606,2902400297.99817,18.0,3.0,10060000.0,,3353333.33333333,,50000.0,,10060000.0,,,,
2013-01-03,8.0,4780.0,,0.00001,,0.00001,,0.0001,,2421307.506053170944,,,,,,99999999999.99596,99999999999.99596,2902441297.99814,10.0,6.0,41300.0,,6883.33333333,,10000.0,,41300.0,,,,
2013-01-04,9.0,4024.0,,0.00001,,0.00001,,0.00019,,142628.301156396556,,,,,,99999999999.99577,99999999999.99577,2903141174.874544,19.0,6.0,701123.123456,,116853.85390933,,10000.0,,701123.123456,,,,
2013-01-05,12.0,3201.0,,0.00001,,0.00001,,0.00025,,9344047.841524529994,,,,,,99999999999.99552,99999999999.99552,2903151474.874384,25.0,5.0,10702.0,,2140.4,,200.0,,10702.0,,,,
2013-01-06,9.0,4360.0,,0.00001,,0.00001,,0.00039,,9174311.926605057798,,,,,,99999999999.99513,99999999999.99513,2903162374.874084,39.0,6.0,10900.0,,1825.0,,300.0,,10950.0,,,,
2013-01-07,9.0,2819.0,,0.00001,,0.00001,,0.00017,,8695652.173912605217,,,,,,99999999999.99496,99999999999.99496,2903173374.873954,17.0,3.0,11500.0,,3833.33333333,,1000.0,,11500.0,,,,
2013-01-08,16.0,3327.0,,0.00001,,0.00001,,0.00093,,552950.544103302387,,,,,,99999999999.99403,99999999999.99403,2903353684.873334,93.0,15.0,180848.0,,12056.53333333,,200.0,,180848.0,,,,
2013-01-09,21.0,4324.0,,0.00001,,0.00001,,0.00049,,104056.973274000262,,,,,,99999999999.99354,99999999999.99354,2903363693.873084,49.0,14.0,961012.0,,68643.71428571,,10000.0,,961012.0,,,,
2013-01-10,24.0,4447.0,,0.00001,,0.00001,,0.00091,,139684.313451589091,,,,,,99999999999.99263,99999999999.99263,2903563693.872344,91.0,23.0,715900.0,,31126.08695652,,10000.0,,715900.0,,,,
