time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2013-01-01,0.0,4164.0,,,,,,,,,,,,,,99999999999.99632,0.0,0.0,0.0,,,,,,0.0,,,,
2013-01-02,10.0,4703.0,,0.00001,,0.00001,,0.00018,,9940.35785288,,,,,,99999999999.99614,18.0,3.0,10060000.0,,3353333.33333333,,50000.0,,10060000.0,,,,
2013-01-03,8.0,4780.0,,0.00001,,0.00001,,0.0001,,2421307.50605317,,,,,,99999999999.99604,10.0,6.0,41300.0,,6883.33333333333,,10000.0,,41300.0,,,,
2013-01-04,9.0,4024.0,,0.00001,,0.00001,,0.00019,,142628.3011564,,,,,,99999999999.99585,19.0,6.0,701123.123456,,116853.853909333,,10000.0,,701123.123456,,,,
2013-01-05,12.0,3201.0,,0.00001,,0.00001,,0.00025,,9344047.84152454,,,,,,99999999999.9956,25.0,5.0,10702.0,,2140.4,,200.0,,10702.0,,,,
2013-01-06,9.0,4360.0,,0.00001,,0.00001,,0.00039,,9174311.92660507,,,,,,99999999999.99521,39.0,6.0,10900.0,,1825.0,,300.0,,10950.0,,,,
2013-01-07,9.0,2819.0,,0.00001,,0.00001,,0.00017,,8695652.17391261,,,,,,99999999999.99504,17.0,3.0,11500.0,,3833.33333333333,,1000.0,,11500.0,,,,
2013-01-08,16.0,3327.0,,0.00001,,0.00001,,0.00093,,552950.5441033,,,,,,99999999999.99411,93.0,15.0,180848.0,,12056.5333333333,,200.0,,180848.0,,,,
2013-01-09,21.0,4324.0,,0.00001,,0.00001,,0.00049,,104056.973274,,,,,,99999999999.99362,49.0,14.0,961012.0,,68643.7142857143,,10000.0,,961012.0,,,,
2013-01-10,24.0,4447.0,,0.00001,,0.00001,,0.00091,,139684.31345159,,,,,,99999999999.99271,91.0,23.0,715900.0,,31126.0869565217,,10000.0,,715900.0,,,,
2013-01-11,14.0,4428.0,,0.00001,,0.00001,,0.00021,,3447562.57326045,,,,,,99999999999.9925,21.0,5.0,29006.0,,5801.2,,9000.0,,29006.0,,,,
2013-01-12,7.0,4472.0,,0.00001,,0.00001,,0.00032,,9089256.49881769,,,,,,99999999999.99218,32.0,6.0,11002.0,,1833.66666666667,,200.0,,11002.0,,,,
2013-01-13,6.0,4496.0,,0.00001,,0.00001,,0.00026,,22727272.72727089,,,,,,99999999999.99192,26.0,10.0,4400.0,,520.0,,200.0,,5200.0,,,,
2013-01-14,11.0,4330.0,,0.00001,,0.00001,,0.00016,,1424501.42450131,,,,,,99999999999.99176,16.0,4.0,70200.0,,17550.0,,10000.0,,70200.0,,,,
2013-01-15,22.0,4592.0,,0.00001,,0.00001,,0.0008,,3016500.25640225,,,,,,99999999999.99096,80.0,15.0,33151.0,,2210.06666666667,,100.0,,33151.0,,,,
2013-01-16,23.0,4589.0,,0.00001,,0.00001,,0.00063,,4645086.80111082,,,,,,99999999999.99033,63.0,20.0,21528.123,,1076.40615,,21.5,,21528.123,,,,
2013-01-17,19.0,4489.0,,0.00001,,0.00001,,0.0012,,1105703.94705244,,,,,,99999999999.98913,120.0,28.0,90440.12212,,3230.00436142857,,40.0,,90440.12212,,,,
2013-01-18,21.0,5007.0,,0.00001,,0.00001,,0.00089,,1694628.0291474,,,,,,99999999999.98824,89.0,13.0,59010.0,,4539.23076923077,,1000.0,,59010.0,,,,
2013-01-19,14.0,4643.0,,0.00001,,0.00001,,0.00033,,1960784.31372525,,,,,,99999999999.98791,33.0,6.0,51000.0,,8500.0,,10000.0,,51000.0,,,,
2013-01-20,6.0,4475.0,,0.00001,,0.00001,,0.00019,,98039215.68626247,,,,,,99999999999.98772,19.0,3.0,1020.0,,340.0,,10.0,,1020.0,,,,
2013-01-21,12.0,4626.0,,0.00001,,0.00001,,0.00037,,4761678.015332,,,,,,99999999999.98735,37.0,4.0,21001.0,,5250.25,,5500.0,,21001.0,,,,
2013-01-22,27.0,4251.0,,0.00001,,0.00001,,0.00054,,169198.15303294,,,,,,99999999999.98681,54.0,17.0,591023.0,,34766.0588235294,,10000.0,,591023.0,,,,
2013-01-23,30.0,4529.0,,0.00001,,0.00001,,0.00123,,990707.1667755,,,,,,99999999999.98558,123.0,12.0,100938.0,,8411.5,,5250.0,,100938.0,,,,
2013-01-24,19.0,4805.0,,0.00001,,0.00001,,0.00046,,1652619.40175153,,,,,,99999999999.98512,46.0,9.0,60510.0,,6723.33333333333,,10000.0,,60510.0,,,,
2013-01-25,19.0,4080.0,,0.00001,,0.00001,,0.00044,,2226576.41610226,,,,,,99999999999.98468,44.0,13.0,44912.0,,3454.76923076923,,1000.0,,44912.0,,,,
2013-01-26,36.0,4303.0,,0.00001,,0.00001,,0.00046,,1.16536424,,,,,,99999999999.98422,46.0,29.0,85810081001.4142,,2958968310.39359,,1000000000.0,,85810081001.41421,,,,
2013-01-27,16.0,4220.0,,0.00001,,0.00001,,0.0003,,3310929.37787584,,,,,,99999999999.98392,30.0,8.0,30203.0,,3775.375,,100.0,,30203.0,,,,
2013-01-28,14.0,4250.0,,0.00001,,0.00001,,0.0004,,7062146.8926542,,,,,,99999999999.98352,40.0,8.0,14160.0,,1770.0,,375.0,,14160.0,,,,
2013-01-29,12.0,4361.0,,0.00001,,0.00001,,0.00076,,7137249.30411696,,,,,,99999999999.98276,76.0,5.0,14011.0,,2802.2,,2000.0,,14011.0,,,,
2013-01-30,20.0,4037.0,,0.00001,,0.00001,,0.00064,,3173018.27715585,,,,,,99999999999.98212,64.0,16.0,31515.734,,1986.608375,,67.5,,31785.734,,,,
2013-01-31,25.0,4288.0,,0.00001,,0.00001,,0.00056,,1073825.50335551,,,,,,99999999999.98156,56.0,14.0,93125.0,,6651.78571428571,,250.0,,93125.0,,,,
2013-02-01,14.0,4025.0,,0.00001,,0.00001,,0.00022,,4999750.01249844,,,,,,99999999999.98134,22.0,3.0,20001.0,,6667.0,,10000.0,,20001.0,,,,
2013-02-02,8.0,4237.0,,0.00001,,0.00001,,0.00039,,9981813.13646346,,,,,,99999999999.98095,39.0,6.0,10018.22,,1669.70333333333,,2.11,,10018.22,,,,
2013-02-03,4.0,4379.0,,0.00001,,0.00001,,0.00006,,3333333.3333327,,,,,,99999999999.98089,6.0,3.0,30000.0,,10000.0,,10000.0,,30000.0,,,,
2013-02-04,13.0,4493.0,,0.00001,,0.00001,,0.00009,,3300330.03300267,,,,,,99999999999.9808,9.0,4.0,30300.0,,7575.0,,10000.0,,30300.0,,,,
2013-02-05,8.0,4554.0,,0.00001,,0.00001,,0.00015,,3333333.33333269,,,,,,99999999999.98065,15.0,3.0,30000.0,,10000.0,,10000.0,,30000.0,,,,
2013-02-06,17.0,4191.0,,0.00001,,0.00001,,0.00015,,16.6665,,,,,,99999999999.9805,15.0,14.0,6000060000.0,,428575714.285714,,500000000.0,,6000060000.0,,,,
2013-02-07,34.0,2987.0,,0.00001,,0.00001,,0.00062,,65.74347189,,,,,,99999999999.97988,62.0,25.0,1521063569.042,,60842542.76168,,625.0,,1521063569.042,,,,
2013-02-08,46.0,3553.0,,0.00001,,0.00001,,0.00079,,192673.77247498,,,,,,99999999999.97909,79.0,36.0,519012.000001,,15806.0555555833,,3000.0,,569018.000001,,,,
2013-02-09,32.0,3261.0,,0.00001,,0.00001,,0.00094,,437365.70959231,,,,,,99999999999.97815,94.0,30.0,228641.61,,7621.387,,2000.0,,228641.61,,,,
2013-02-10,47.0,4324.0,,0.00001,,0.00001,,0.00291,,2041482.93320217,,,,,,99999999999.97524,291.0,32.0,48984.0,,1530.75,,300.0,,48984.0,,,,
2013-02-11,76.0,4817.0,,0.00001,,0.00001,,0.00311,,821412.31333177,,,,,,99999999999.97213,311.0,72.0,121741.54,,1700.57694444444,,300.0,,122441.54,,,,
2013-02-12,65.0,4629.0,,0.00001,,0.00001,,0.00448,,96758.34765225,,,,,,99999999999.96765,448.0,65.0,1033502.56,,15900.1932307692,,100.0,,1033512.56,,,,
2013-02-13,38.0,4504.0,,0.00001,,0.00001,,0.00219,,792883.08146053,,,,,,99999999999.96546,219.0,16.0,126122.0,,7882.625,,350.5,,126122.0,,,,
2013-02-14,34.0,4701.0,,0.00001,,0.00001,,0.00672,,747412.08565312,,,,,,99999999999.95874,672.0,19.0,133795.0,,7041.84210526316,,300.0,,133795.0,,,,
2013-02-15,46.0,4676.0,,0.00001,,0.00001,,0.00311,,173814.49821485,,,,,,99999999999.95563,311.0,32.0,575326.0,,17978.9375,,200.0,,575326.0,,,,
2013-02-16,41.0,4897.0,,0.00001,,0.00001,,0.00256,,10359473.73872921,,,,,,99999999999.95307,256.0,16.0,9653.0,,603.3125,,300.0,,9653.0,,,,
2013-02-17,19.0,4787.0,,0.00001,,0.00001,,0.00287,,166.66643056,,,,,,99999999999.9502,287.0,4.0,600000850.0,,150000212.5,,50000250.0,,600000850.0,,,,
2013-02-18,27.0,4537.0,,0.00001,,0.00001,,0.00083,,4481246.43180526,,,,,,99999999999.94937,83.0,24.0,22315.22,,929.800833333333,,1.0,,22315.22,,,,
2013-02-19,25.0,5297.0,,0.00001,,0.00001,,0.00255,,3562776.11514703,,,,,,99999999999.94682,255.0,24.0,28068.0,,1169.5,,10.0,,28068.0,,,,
2013-02-20,62.0,4856.0,,0.00001,,0.00001,,0.00211,,13355.62075518,,,,,,99999999999.94471,211.0,74.0,7487484.246001,,101189.314135149,,847.5,,7488009.246001,,,,
2013-02-21,318.0,4886.0,,0.00001,,0.00001,,0.00926,,4323.10353391,,,,,,99999999999.93545,926.0,346.0,23131530.211001,,66854.7404942225,,50000.0,,23131740.211001,,,,
2013-02-22,91.0,5140.0,,0.00001,,0.00001,,0.01262,,19089.88915283,,,,,,99999999999.92283,1262.0,64.0,5238375.1,,81856.7046875,,300.0,,5238829.1,,,,
2013-02-23,314.0,5034.0,,0.00001,,0.00001,,0.01736,,3121.19257714,,,,,,99999999999.90547,1736.0,420.0,32039035.570016,,76283.6680238476,,50000.0,,32039140.570016,,,,
2013-02-24,99.0,5152.0,,0.00001,,0.00001,,0.00695,,15273.78768642,,,,,,99999999999.89852,695.0,141.0,6547164.465878,,54977.8576303404,,200.0,,7751877.925878,,,,
2013-02-25,232.0,4561.0,,0.00001,,0.00001,,0.0059,,14412.78910261,,,,,,99999999999.89262,590.0,191.0,6938282.333,,36327.1326335078,,40000.0,,6938482.333,,,,
2013-02-26,223.0,4543.0,,0.00001,,0.00001,,0.00808,,14580.05433985,,,,,,99999999999.88454,808.0,187.0,6858685.0,,36677.4598930481,,39800.0,,6858685.0,,,,
2013-02-27,300.0,4732.0,,0.00001,,0.00001,,0.01272,,3408.54315039,,,,,,99999999999.87182,1272.0,338.0,29338047.25,,91075.4363905325,,40000.0,,30783497.5,,,,
2013-02-28,189.0,4793.0,,0.00001,,0.00001,,0.0214,,5453.36789358,,,,,,99999999999.85042,2140.0,198.0,18337292.10118,,96412.0712180808,,40000.0,,19089590.10118,,,,
2013-03-01,189.0,4551.0,,0.00001,,0.00001,,0.00814,,18011.01976577,,,,,,99999999999.84228,814.0,189.0,5552156.474222,,29429.3993345079,,40000.0,,5562156.474222,,,,
2013-03-02,142.0,4573.0,,0.00001,,0.00001,,0.01203,,17281.07847066,,,,,,99999999999.83025,1203.0,121.0,5786675.881926,,48154.3543960826,,2000.0,,5826676.881926,,,,
