time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2013-01-01,0.0,4164.0,,,,,,0.0,,,,,,,,99999999999.99624,0.0,0.0,0.0,,,,,,0.0,,,,
2013-01-02,10.0,4703.0,,0.00001,,0.00001,,0.00018,,9940.35785288,,,,,,99999999999.99606,18.0,3.0,10060000.0,,3353333.33333333,,50000.0,,10060000.0,,,,
2013-01-03,8.0,4780.0,,0.00001,,0.00001,,0.0001,,2421307.50605317,,,,,,99999999999.99596,10.0,6.0,41300.0,,6883.33333333,,10000.0,,41300.0,,,,
2013-01-04,9.0,4024.0,,0.00001,,0.00001,,0.00019,,142628.3011564,,,,,,99999999999.99577,19.0,6.0,701123.123456,,116853.85390933,,10000.0,,701123.123456,,,,
2013-01-05,12.0,3201.0,,0.00001,,0.00001,,0.00025,,9344047.84152453,,,,,,99999999999.99552,25.0,5.0,10702.0,,2140.4,,200.0,,10702.0,,,,
2013-01-06,9.0,4360.0,,0.00001000000000000001,,0.00001,,0.00039,,9174311.92660506,,,,,,99999999999.99513,39.0,6.0,10900.0,,1825.0,,300.0,,10950.0,,,,
2013-01-07,9.0,2819.0,,0.00001,,0.00001,,0.00017,,8695652.17391261,,,,,,99999999999.99496,17.0,3.0,11500.0,,3833.33333333,,1000.0,,11500.0,,,,
2013-01-08,16.0,3327.0,,0.00001000000000000002,,0.00001,,0.00093,,552950.5441033,,,,,,99999999999.99403,93.0,15.0,180848.0,,12056.53333333,,200.0,,180848.0,,,,
2013-01-09,21.0,4324.0,,0.000010000000000000013,,0.00001,,0.00049,,104056.973274,,,,,,99999999999.99354,49.0,14.0,961012.0,,68643.71428571,,10000.0,,961012.0,,,,
2013-01-10,24.0,4447.0,,0.00001000000000000002,,0.00001,,0.00091,,139684.31345159,,,,,,99999999999.99263,91.0,23.0,715900.0,,31126.08695652,,10000.0,,715900.0,,,,
2013-01-11,14.0,4428.0,,0.00001,,0.00001,,0.00021,,3447562.57326044,,,,,,99999999999.99242,21.0,5.0,29006.0,,5801.2,,9000.0,,29006.0,,,,
2013-01-12,7.0,4472.0,,0.000010000000000000006,,0.00001,,0.00032,,9089256.49881768,,,,,,99999999999.9921,32.0,6.0,11002.0,,1833.66666667,,200.0,,11002.0,,,,
2013-01-13,6.0,4496.0,,0.00001,,0.00001,,0.00026,,22727272.72727087,,,,,,99999999999.99184,26.0,10.0,4400.0,,520.0,,200.0,,5200.0,,,,
2013-01-14,11.0,4330.0,,0.00001,,0.00001,,0.00016,,1424501.42450131,,,,,,99999999999.99168,16.0,4.0,70200.0,,17550.0,,10000.0,,70200.0,,,,
