time,CapMrktEstUSD
2023-12-01,23262644.04279463105240065259094871917
2023-12-02,22807347.6780171281241471177033251218
2023-12-03,22923313.85423849954377507891393317562
2023-12-04,24714678.27002400710529362452512098157
2023-12-05,26888652.43773360105260062412359754327
2023-12-06,27104754.25638309219506934002709547176
2023-12-07,28423484.64575878338886553756485745571
2023-12-08,31064439.04603816179808010747498896378
2023-12-09,32362271.44073075579723394699172774971
2023-12-10,29758354.41531049024162639301560054327
2023-12-11,27976339.75420912871788291557290503801
2023-12-12,28182569.703782148442148657519158572
2023-12-13,27796600.50552550637241107250936773552
2023-12-14,29251027.54091668210028654244172025354
2023-12-15,27024982.62958334823176980210511075464
2023-12-16,24452756.2931100544286705744868595106
2023-12-17,24659521.97503364879891766534561178283
2023-12-18,26207873.95093421214354420416912536328
2023-12-19,26631306.53523050389832001409353130603
2023-12-20,28072557.6004534594358804850417497398
2023-12-21,30578540.56474570346775290259205309041
2023-12-22,29792700.39864380572479399172956405856
2023-12-23,28471008.23992261095163675452486399735
2023-12-24,27370674.24921171366944582797038043772
2023-12-25,29297582.32947891923972715695023678674
2023-12-26,29583405.03687203624023139296128343834
2023-12-27,30385076.08812387851036092811685922427
2023-12-28,28785536.35883467899251153618511163059
2023-12-29,28378412.61886427629525747056302143421
2023-12-30,29010116.72489503825237138536865308378
2023-12-31,30246616.60002971185831310762898213976
2024-01-01,32208229.7203014564447549704471045005
2024-01-02,32380952.02893096385899429759968867698
2024-01-03,29743425.87651571534263920912731992278
2024-01-04,30329129.99408458166411474327224729687
2024-01-05,29319324.80036413184563507334181268705
2024-01-06,29129854.83972298276556906327857244475
2024-01-07,28150595.46377982704672825508245518096
2024-01-08,29306742.70624454119104769740176083522
2024-01-09,27818637.15226155871440796515033761874
2024-01-10,28403964.98467792319890305267984169469
2024-01-11,26031156.99664980565037184757192085227
2024-01-12,24717789.95929506637594311746318097258
2024-01-13,24932316.75982980044642496730965303024
2024-01-14,25658783.9030669345215790379619175561
2024-01-15,24668558.39048148697416906713952883544
2024-01-16,25260322.15673287910308997054272115853
2024-01-17,25025074.52286562340385873228807574772
2024-01-18,23910243.88928712385356035342547211929
2024-01-19,23612404.19987634071032218211912568523
2024-01-20,23777260.18148973514243807495230207549
2024-01-21,24014687.02403343145512518388136408581
2024-01-22,22947488.6231818920480523018678863292
2024-01-23,22760776.99961182272260774163849157109
2024-01-24,23612083.17937378672031427399866421394
2024-01-25,23274968.76476893917673979012338190791
2024-01-26,23795967.34599320446705926967000107025
2024-01-27,24013139.67564663368260446796135632281
2024-01-28,24072063.81130015589231336736321911179
2024-01-29,24044263.91317878863362558286571916435
2024-01-30,24154181.10642502932420379222277368676
2024-01-31,22319434.71920029581775139268749879689
2024-02-01,22320362.88166507020527954071286611297
2024-02-02,22253011.15519489451321609507201431757
2024-02-03,23013417.58767698648727803419359532602
2024-02-04,23638273.38802680949864191761125227923
2024-02-05,23411914.62819818281264294814081389902
2024-02-06,24099669.55221815270288576658743458796
2024-02-07,23562876.48644835022242216669148223859
2024-02-08,22893957.64439900873963108364226710342
2024-02-09,23844750.55798379117063835405578496301
2024-02-10,23804403.69557723102104492872122505855
2024-02-11,21768934.29992379894088785545625639069
2024-02-12,23092973.40841494531730824441632966716
2024-02-13,22173584.07621779801980656770435816102
2024-02-14,22228880.70101446050152463429733131666
2024-02-15,22050700.1817822977634311366407754626
2024-02-16,21292528.4782433486034797331395957617
2024-02-17,20629700.84095061228481710568228596108
2024-02-18,21690274.86874081895304378469382175871
2024-02-19,23655483.59021240260254856880519576732
2024-02-20,23152179.34737633527944380516966539879
2024-02-21,22449740.56348375731997902004270334595
2024-02-22,21882906.22370558418086730922254697534
2024-02-23,21604287.88893745506903952649847060971
2024-02-24,21770051.36862683074920687236049454251
2024-02-25,22468659.81921119728403556660143388531
2024-02-26,23809689.53940418436380921621248179703
2024-02-27,24859513.98895535439618154415769147987
2024-02-28,18298511.350413153177401991361612377063
2024-02-29,16040563.682501125016754896645886953256
2024-03-01,14304700.676832660021957867423096103866
2024-03-02,12030265.882781717782037628535506860997
2024-03-03,12150639.317768869266120391091132482653
2024-03-04,11205478.820062492434386452233518604447
2024-03-05,10259274.815570356151914899776939991852
2024-03-06,12224185.51209082425467987229253612572
2024-03-07,13250809.201535229678556264941576937122
2024-03-08,12259717.294339773972070487628821313003
2024-03-09,13078050.48391114481381892252518702055
2024-03-10,12834930.824202634593981063626924993322
2024-03-11,13043135.546118970096165568519250645564
2024-03-12,12498682.780742725219057604355403564629
2024-03-13,12243496.254291876074310592046298175908
2024-03-14,12229469.917312915771795197597191671248
2024-03-15,10864827.410959106950035803281003407111
2024-03-16,10276291.563559166887568651309162604732
2024-03-17,10623402.697804054249584199110202253169
2024-03-18,12302743.965979796045860012646607538734
2024-03-19,10382325.310377317168979723554067310701
2024-03-20,10990661.365285270938626023519912514286
2024-03-21,10707415.242489145203708962220607823211
2024-03-22,10521206.943799401352253918481573960285
2024-03-23,10442223.252136653407557546636546665258
2024-03-24,10874479.984047540850203623378118615531
2024-03-25,10910043.949005536483907521177102812098
2024-03-26,11837576.959987962508441559614911439713
2024-03-27,11194784.139563771660884363445323447527
2024-03-28,10866151.593535044691562532895382617782
2024-03-29,10637261.704880653033843378387487466198
2024-03-30,10251581.644244859605019282917738021472
2024-03-31,10926265.066575688537525244880252357831
2024-04-01,10237963.639035571054668080691401423724
2024-04-02,9385398.629840561251535299351400287746
2024-04-03,9080741.437392298992220748070523367121
2024-04-04,9481036.53988111617553010598433126539
2024-04-05,10207703.44812953801761438008930624492
2024-04-06,10084878.504459559977054435630335566317
2024-04-07,10329206.341874991731553494883317011281
2024-04-08,9768856.494264176770764908613934012893
2024-04-09,9569300.551301492060936927247974882469
2024-04-10,9753739.142680068337187430156306995775
2024-04-11,9378920.873761271030983272021289011243
2024-04-12,8355512.72451563470631890188822008925
2024-04-13,7603598.196749287900030600511937054477
2024-04-14,7544140.397423848669512982311802743696
2024-04-15,8030369.734223017400826499543816285527
2024-04-16,7788991.856731888703563086853328407879
2024-04-17,7479142.539393928460171803696466712116
2024-04-18,8496208.907090624078411628343993546859
2024-04-19,8101289.371192141276468415976590900395
2024-04-20,8314882.263218802465776193919615853951
2024-04-21,8220645.511116753519949836644541505956
2024-04-22,8346352.439724515911090192490040693909
2024-04-23,8527322.740412259732246895302199661529
2024-04-24,7910186.197049542244454860243808069452
2024-04-25,7587578.443383456881580592439082988888
2024-04-26,7494483.799864988705524394743236270512
2024-04-27,7625814.447643452222107725584387045376
2024-04-28,7703030.594475708699248197710047054452
