time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-10,,0.3263862171424,0.00000562233087798673,0.000157975677144885,0.274745450480064,0.3263862171424,,
2021-04-11,,0.292702480859391,0.00000490687059695482,0.000137406890694099,0.245641396215997,0.292702480859391,,
2021-04-12,,0.293428103501828,0.00000489594118515819,0.000136836373347023,0.246497495373842,0.293428103501828,,
2021-04-13,,0.300891597522384,0.00000502273423524464,0.000140417929544431,0.252219664387382,0.300891597522384,,
2021-04-14,,0.341055657901977,0.00000537555720082298,0.000148421119753297,0.285298408949136,0.341055657901977,,
2021-04-15,,0.311374147849471,0.00000495270631552506,0.000128121748387741,0.260104582630375,0.311374147849471,,
2021-04-16,,0.293715722180348,0.00000464511023211885,0.000116573182538546,0.245484566668828,0.293715722180348,,
2021-04-17,,0.275859628888875,0.00000448034197341901,0.000113599483388125,0.230419649189665,0.275859628888875,,
2021-04-18,,0.258734286688421,0.00000429214542160679,0.00011046820833425,0.217689198494885,0.258734286688421,,
2021-04-19,,0.24118461457147,0.00000427711482773925,0.000107504564756816,0.202258737487895,0.24118461457147,,
2021-04-20,,0.265377131657722,0.0000047560213576809,0.000122371143763854,0.220892127076929,0.265377131657722,,
2021-04-21,,0.252961460177875,0.00000447922559104537,0.000108636849982345,0.21038151727872,0.252961460177875,,
2021-04-22,,0.277140603544758,0.00000512978254329207,0.000117233994184765,0.230513794446887,0.277140603544758,,
2021-04-23,,0.248867222824425,0.00000479678763204003,0.000102850223271551,0.207130334812148,0.248867222824425,,
2021-04-24,,0.259031964539442,0.00000508355258071201,0.000109893178021193,0.21464097119476,0.259031964539442,,
2021-04-25,,0.238283336577905,0.00000473913247607833,0.0001065388410788,0.197783299646207,0.238283336577905,,
2021-04-26,,0.218975844536541,0.00000447373913902006,0.0000951838565544427,0.181291465795325,0.218975844536541,,
2021-04-27,,0.271878825056794,0.00000504008047638466,0.000107629646844365,0.225094465864752,0.271878825056794,,
2021-04-28,,0.261508184507684,0.00000475235861044184,0.0000988184668801806,0.216399250032041,0.261508184507684,,
2021-04-29,,0.266607622084223,0.00000486622335974692,0.0000972938620240298,0.219756401482057,0.266607622084223,,
2021-04-30,,0.253207697699521,0.00000472692728549872,0.0000917250613179027,0.208975398527908,0.253207697699521,,
2021-05-01,,0.23638586417329,0.00000409386821825983,0.0000853289219562424,0.196315982360152,0.23638586417329,,
2021-05-02,,0.232699482998045,0.00000402151821929097,0.0000788994040175249,0.193069163677037,0.232699482998045,,
2021-05-03,,0.22785321635372,0.00000402762519447351,0.0000771735840956735,0.189527916525877,0.22785321635372,,
