time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-05-23,,,,,,6507.6489126912
2025-05-24,,,,,,1218.7792100408
2025-05-25,,,,,,5299.9276245822
2025-05-26,,,,,,11885.6029148424
2025-05-27,,,,,,647228.320678307
2025-05-28,,,,,,39865034.096729
2025-05-29,,,,,,46885560.7773247
2025-05-30,,,,,,58231024.7737418
2025-05-31,,,,,,42627243.0485303
2025-06-01,,,,,,44064483.5564467
2025-06-02,,,,,,83885018.3540738
2025-06-03,,,,,,68992512.8399481
2025-06-04,,,,,,25066353.1489265
2025-06-05,,,,,,38667923.2191294
2025-06-06,,,,,,19221553.6000861
2025-06-07,,,,,,14032194.8911764
2025-06-08,,,,,,16888147.3301336
2025-06-09,,,,,,29865550.8269121
2025-06-10,,,,,,31400521.3820374
2025-06-11,,,,,,148653431.523576
2025-06-12,,,,,,55746251.7021681
2025-06-13,,,,,,50564646.3675611
2025-06-14,,,,,,13972721.9255214
2025-06-15,,,,,,11084143.5378977
2025-06-16,,,,,,19022779.6000542
2025-06-17,,,,,,24648873.4148444
2025-06-18,,,,,,17509681.4617464
2025-06-19,,,,,,9580968.85507647
2025-06-20,,,,,,16613516.7424866
2025-06-21,,,,,,19008206.3816676
2025-06-22,,,,,,29504919.1949805
2025-06-23,,,,,,19428097.4039109
2025-06-24,,,,,,24449426.7633698
2025-06-25,,,,,,25671205.2837494
2025-06-26,,,,,,16776407.6388792
2025-06-27,,,,,,15416256.6657523
2025-06-28,,,,,,9500046.61505624
2025-06-29,,,,,,10872320.2265443
2025-06-30,,,,,,14135608.9628829
2025-07-01,,,,,,16444357.7524976
2025-07-02,,,,,,17404651.7576229
2025-07-03,,,,,,14635453.5870037
2025-07-04,,,,,,14875095.3179771
2025-07-05,,,,,,8806518.27533307
2025-07-06,,,,,,9297098.71876266
2025-07-07,,,,,,45758018.8076068
2025-07-08,,,,,,70762022.7081692
2025-07-09,,,,,,36765858.8973503
2025-07-10,,,,,,33017933.5965533
2025-07-11,,,,,,50250417.1326062
2025-07-12,,,,,,32416668.1983967
2025-07-13,,,,,,29381543.1220078
2025-07-14,,,,,,44244400.466063
2025-07-15,,,,,,32709722.3554773
2025-07-16,,,,,,24615840.4560955
2025-07-17,,,,,,32773381.4054514
2025-07-18,,,,,,67303005.9196575
2025-07-19,,,,,,49928092.0893534
2025-07-20,,,,,,43675973.4010714
2025-07-21,,,,,,45835486.111715
2025-07-22,,,,,,36205625.0514962
2025-07-23,,,,,,118191489.702474
2025-07-24,,,,,,53857240.1072138
2025-07-25,,,,,,38645335.5148293
2025-07-26,,,,,,14218558.6225722
2025-07-27,,,,,,18781132.4774856
2025-07-28,,,,,,29940239.1394736
2025-07-29,,,,,,25413450.4202291
2025-07-30,,,,,,29622671.5871933
2025-07-31,,,,,,20581701.1405062
2025-08-01,,,,,,37345233.3663811
2025-08-02,,,,,,26108320.2396641
2025-08-03,,,,,,15752405.8019168
2025-08-04,,,,,,15569328.350272
2025-08-05,,,,,,30154828.0365655
2025-08-06,,,,,,18842598.1170632
2025-08-07,,,,,,21681892.4058731
2025-08-08,,,,,,24105708.7391107
2025-08-09,,,,,,21847792.6980584
2025-08-10,,,,,,25858642.5451127
2025-08-11,,,,,,43787430.3026176
2025-08-12,,,,,,43890739.2231625
2025-08-13,,,,,,75063968.6958088
2025-08-14,,,,,,62714430.8922328
2025-08-15,,,,,,30488546.2950278
2025-08-16,,,,,,12389979.1964287
2025-08-17,,,,,,15335886.3901546
2025-08-18,,,,,,23987689.6487909
2025-08-19,,,,,,22015986.5152724
2025-08-20,,,,,,19745489.7786709
2025-08-21,,,,,,18546397.0271503
2025-08-22,,,,,,29351233.1594043
2025-08-23,,,,,,19125486.790031
2025-08-24,,,,,,26925952.3141566
2025-08-25,,,,,,37249731.0897257
2025-08-26,,,,,,20649549.1730348
2025-08-27,,,,,,24407287.3635086
2025-08-28,,,,,,22737841.3046966
2025-08-29,,,,,,22056134.1914249
2025-08-30,,,,,,10786506.1175487
2025-08-31,,,,,,12716859.1173071
2025-09-01,,,,,,27319220.4642431
2025-09-02,,,,,,17127096.3290745
2025-09-03,,,,,,16001272.8646226
2025-09-04,,,,,,35100444.8666851
2025-09-05,,,,,,41831968.8140891
2025-09-06,,,,,,11058427.0796597
2025-09-07,,,,,,8492243.95776644
2025-09-08,,,,,,19141353.3619625
2025-09-09,,,,,,27983737.0361032
2025-09-10,,,,,,19877562.9799335
2025-09-11,,,,,,19363025.577693
2025-09-12,,,,,,45583998.5081096
2025-09-13,,,,,,26042304.9962369
2025-09-14,,,,,,39906447.1712244
2025-09-15,,,,,,28808082.7362963
2025-09-16,,,,,,18151451.7063961
2025-09-17,,,,,,22613144.5484853
2025-09-18,,,,,,22731581.3960014
2025-09-19,,,,,,21543359.60756
2025-09-20,,,,,,9445656.4039361
2025-09-21,,,,,,13435759.4577215
2025-09-22,,,,,,41392268.1967752
2025-09-23,,,,,,15161203.114185
2025-09-24,,,,,,18405026.6570423
2025-09-25,,,,,,32509766.632665
2025-09-26,,,,,,19286127.4958423
2025-09-27,,,,,,8160961.373256
2025-09-28,,,,,,10854418.4109862
2025-09-29,,,,,,20844319.3319969
2025-09-30,,,,,,25216560.2779465
2025-10-01,,,,,,24994539.2735816
2025-10-02,,,,,,26089360.2147122
2025-10-03,,,,,,28162563.3595905
2025-10-04,,,,,,22890590.5763041
2025-10-05,,,,,,22201951.7840501
2025-10-06,,,,,,25207884.0556849
2025-10-07,,,,,,30630764.2503905
2025-10-08,,,,,,19664709.7205081
2025-10-09,,,,,,25428601.1028647
2025-10-10,,,,,,86325587.5142139
2025-10-11,,,,,,60521933.2905839
2025-10-12,,,,,,26207188.2401876
2025-10-13,,,,,,29005922.961694
2025-10-14,,,,,,29672544.2091538
2025-10-15,,,,,,17640633.8974235
2025-10-16,,,,,,18599133.6806453
2025-10-17,,,,,,21472942.7063069
2025-10-18,,,,,,6817449.55353152
2025-10-19,,,,,,12528381.5727083
2025-10-20,,,,,,15314159.0440971
2025-10-21,,,,,,18543836.6970558
2025-10-22,,,,,,19881339.2432991
2025-10-23,,,,,,14560756.0709654
2025-10-24,,,,,,10239276.4030629
2025-10-25,,,,,,5548739.51008061
2025-10-26,,,,,,8203457.21722083
2025-10-27,0.299489990185326,0.00000261432935174946,0.0000718845757772823,0.257270491046131,0.299489990185326,16491586.0696587
2025-10-28,0.296339495524333,0.00000259746934873687,0.0000719460134843911,0.25428245873175,0.296339495524333,11084510.3702692
2025-10-29,0.28483367369436,0.00000252108288740501,0.0000714877990512583,0.244579614766513,0.28483367369436,14700005.9810708
2025-10-30,0.281408758983963,0.00000255347141189401,0.0000721035059658462,0.242537464985563,0.281408758983963,22918959.4330879
2025-10-31,0.264230665140592,0.00000244613349990889,0.0000696979473759057,0.228523747849152,0.264230665140592,14445194.4163134
2025-11-01,0.267022632910092,0.00000243735554021015,0.0000693359049926197,0.231265627196693,0.267022632910092,7974858.96485079
2025-11-02,0.271494983103196,0.00000246801738945551,0.0000701229881674003,0.235048609530577,0.271494983103196,
