time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-05,616,27,116,129,6,95,126,4,70,141,139,129,126,71,5,96,7,117,29,3,,,,,,,,,,,,,,,,,,,0.999135435937,0.814354800676,,0.814354800676,,,,,,0.000001312824,108791175.837704486121874816,108791175.837704486121874816,108791175.837704486121874816,108791175.837704486121874816,108791175.837704486121874816,108791175.837704486121874816,108791175.837704486121874816,108791175.837704486121874816,108791175.837704486121874816,108791175.837704486121874816,108791175.837704486121874816,108791175.837704486121874816,95.2632899275,114181800.944080531234198401,114200517.735135110693525063,114200523.488942356936630795,114101789.870386199885858414,114200401.813880412530403422,114200523.316132813911497805,113898798.026469718909237906,114199334.774096124089709285,114200523.538999999999999998,114200523.488942356936630795,114200523.316132813911497805,114200518.735135110693525063,114200411.813880412530403422,114199434.774096124089709285,114011189.870386199885858414,114112928.505781696865837889,114183968.877761279106857986,113301982.106071708958989149,,,,,,,,,114200449.88067128196081506,114157017.650816651475840806,92720059.714950557164711119,114200523.539,114200523.539,1605,0.018576388889,1624,140234359.0831201,,,,,,1.315593493152,,
2021-04-06,592,44,200,236,11,167,226,3,115,261,256,236,230,140,5,176,23,212,69,2,,,,,,,,,,,,,,,,,,,0.99831016586,1.448595061458,,1.448595061458,,,,,,0.000001467626,223155916.136431372539965428,223155916.136431372539965428,223155916.136431372539965428,223155916.136431372539965428,223155916.136431372539965428,223155916.136431372539965428,223155916.136431372539965428,223155916.136431372539965428,223155916.136431372539965428,223155916.136431372539965428,223155916.136431372539965428,223155916.136431372539965428,99.5268948267,224155431.116329435317140741,224216668.505892283933848194,224216696.829885426102763317,223837807.899875327515984621,224216369.793879365276573789,224216695.895166787968190459,223299063.124275682607157524,224211291.968502377495689744,224216696.928166225169210013,224216696.829885426102763317,224216696.41608920865989666,224216688.385176268606172558,224216515.867041854306860071,224215051.895075512522502334,223564167.601887622905664987,224048627.617542897441517603,224189448.643384027386687538,222900898.717469001104908255,,,,,,,,,224206746.39684240203041247,224075859.712590855343390594,222900898.717469001104908255,224216696.929000000000000001,224216696.929000000000000001,1582,0.018310185185,1608,154782176.81023452,,,,,,1.407630747017,,
2021-04-07,431,44,252,301,14,215,291,3,121,337,329,302,296,167,5,226,25,268,67,3,,,,,,,,,,,,,,,,,,,0.998477214326,2.827664701328,,2.827664701328,,,,,,0.000001565302,243676574.876823012694519699,243676574.876823012694519699,243666091.226076771689265496,243676574.876823012694519699,243676574.876823012694519699,243676574.876823012694519699,243676574.876823012694519699,243676574.876823012694519699,243676574.876823012694519699,243676574.876823012694519699,243676574.876823012694519699,243676574.876823012694519699,99.7521112294,244207565.296898101484756795,244282081.689184566978276941,244282122.701174137557878698,243910133.510907237394057229,244281742.072102202658900875,244282121.588677316982163312,243247489.772116648844965875,244271276.43495262970731772,244282122.826909726288649223,244282122.716116257880863783,244282122.343430583445013792,244282108.076930420769451378,244281921.350822566599755551,244278925.252219751720408947,243489953.869578592015711884,244098443.014785717570853964,244244342.808797914889197615,243247489.772116648844965875,,,,,,,,,244265045.440983436034671366,244162978.778341450609198283,243247489.772116648844965875,244282122.828000000000000001,244282122.828000000000000001,923,0.01068287037,956,86390059.86575665,,,,,,1.673624420999,,
2021-04-08,322,33,288,350,13,229,334,3,122,393,381,352,345,177,5,254,18,304,63,3,,,,,,,,,,,,,,,,,,,0.998971993931,7.20184319449,,7.20184319449,,,,,,0.000002722993,258264008.329020344161477429,258264008.329020344161477429,258130964.757793468624518591,258264008.329020344161477429,258264008.329020344161477429,258264008.329020344161477429,258264008.329020344161477429,258264008.329020344161477429,258264008.329020344161477429,258264008.329020344161477429,258264008.329020344161477429,258264008.329020344161477429,99.7638798596,258780227.50948432274777578,258875219.687650830792590809,258875264.795673498911772853,258609139.624430268834023407,258874562.534118445053535525,258875262.734890497614472335,257963863.867100544216858093,258861590.543929582924313846,258875264.966984301357594066,258875264.832220807195503709,258875264.437929944798907947,258875245.036622601642019343,258875012.954996222605426256,258871492.010893958403755196,258209524.36217733233598553,258695390.358073920804615416,258831307.750742715352689817,257963863.867100544216858093,,,,,,,,,258854674.125297028482033141,258793967.918799065530415264,257963863.867100544216858093,258875264.968000000000000001,258875264.968000000000000001,648,0.0075,658,35945695.8415966,,,,,,1.74038008978,,
2021-04-09,255,31,303,364,9,242,349,3,125,415,402,366,359,189,4,265,15,318,66,3,,,,,,,,,,,,,,,,,,,0.998881187893,8.59823019687,,8.59823019687,,,,,,0.000002640654,263206025.44961067813781256,263206025.44961067813781256,260109858.941298913486412316,263206025.44961067813781256,263206025.44961067813781256,263206025.44961067813781256,263206025.44961067813781256,263206025.44961067813781256,263206025.44961067813781256,263206025.44961067813781256,263206025.44961067813781256,263206025.44961067813781256,99.8454288325,263509718.297760814233236799,263613451.78776134948315004,263613495.689267304436765194,263318561.937263869203075221,263612801.360501106451521451,263613493.807818497321002707,262884051.097441361899460871,263598106.65396169177068005,263613495.907267283269873722,263613495.72581461272049605,263613495.324225798139934708,263613475.565654255453842902,263613222.723323090392325073,263609633.280448184799159397,263021051.097441361899460871,263418511.353961660629384317,263568885.496152780622100929,262884051.097441361899460871,,,,,,,,,263590000.243672986916135709,263532125.648246537041181253,263021051.097441361899460871,263613495.908000000000000002,263613495.908000000000000002,508,0.00587962963,519,30659041.439010493,,,,,,1.83386643937,,
2021-04-10,259,39,325,387,11,263,373,3,132,454,435,390,382,199,6,288,15,342,70,2,,,,,,,,,,,,,,,,,,,0.998910477974,5.965791656668,,5.965791656668,,,,,,0.000002853424,269015584.274081091714411933,269015584.274081091714411933,268842604.307603927178252276,269015584.274081091714411933,269015584.274081091714411933,269015584.274081091714411933,269015584.274081091714411933,269015584.274081091714411933,269015584.274081091714411933,269015584.274081091714411933,269015584.274081091714411933,269015584.274081091714411933,99.8020257194,269447116.801721158227484805,269549173.174131733811502031,269549222.126037672126662489,269255542.593047879166212698,269548455.442370578716630974,269549220.303584458732774733,268628615.769504402347610083,269532137.744090540609740521,269549222.406232809029106753,269549222.172949737437014923,269549221.760996165829832003,269549201.363709175720467105,269548942.559115635287843995,269544523.352229359552936041,269038601.160983004765485869,269321723.644013998855969289,269500439.017922036757419264,268228615.769433258069003117,,,,,,,,,269520417.007482129507428348,269461656.731485006321034019,268787852.097320047405717155,269549222.408000000000000001,269549222.408000000000000001,514,0.005949074074,525,45182473.3280308,,,,,,1.991956129733,,
2021-04-11,276,36,347,417,6,276,400,2,135,493,473,421,412,209,4,307,13,369,64,2,,,,,,,,,,,,,,,,,,,0.998798388605,7.324735767645,,7.324735767645,,,,,,0.000003209166,275651628.665101548883215326,275651628.665101548883215326,275412389.707066081725276598,275651628.665101548883215326,275651628.665101548883215326,275651628.665101548883215326,275651628.665101548883215326,275651628.665101548883215326,275651628.665101548883215326,275651628.665101548883215326,275651628.665101548883215326,275651628.665101548883215326,99.8618210264,275927592.756669030985178822,276032987.971672831128456143,276033047.945023371476446146,275701363.841824511301702711,276032163.795939521220533298,276033045.373444632600276309,275363314.483772037423770992,276014977.134610998484054158,276033048.29620106482799356,276033048.018263509577614517,276033047.624100792305159212,276033025.332533085835235302,276032738.569352799925640948,276027827.878816267747915453,275617379.349274461229660588,275813763.406055839714581551,275976180.35035939967607982,275363314.483772037423770992,,,,,,,,,276002039.223201588885580069,275955645.646875347050398697,275617379.349274461229660588,276033048.298000000000000002,276033048.298000000000000002,474,0.005486111111,487,37685052.00109539,,,,,,2.093341152759,,
2021-04-12,241,27,357,435,5,283,417,2,117,526,500,439,429,214,4,318,12,387,61,2,,,,,,,,,,,,,,,,,,,0.998964509916,5.945935967704,,5.945935967704,,,,,,0.000003210548,316286866.261217995161657538,316286866.261217995161657538,316082944.530521119548583412,316286866.261217995161657538,316286866.261217995161657538,316286866.261217995161657538,316286866.261217995161657538,316286866.261217995161657538,316286866.261217995161657538,316286866.261217995161657538,316286866.261217995161657538,316286866.261217995161657538,99.8468758261,316652147.673586971189520972,316771838.672529413308068845,316771920.235561113955455643,316443906.465146939179987399,316770904.689772163257450827,316771917.595925189660620342,316036894.473704787680467098,316747635.747212517661497431,316771920.644535862791048463,316771920.308801252056624014,316771919.85448974232704049,316771898.170459273353157083,316771591.662535629506736914,316766391.743913767194225678,316405638.713247198538419402,316573438.979277827513685703,316714622.124065747068477985,316036894.473704787680467098,,,,,,,,,316741280.959920558644676868,316705049.057192984107727241,316443906.465146939179987399,316771920.648000000000000002,316771920.648000000000000002,519,0.006006944444,513,53275366.96805609,,,,,,1.997864292549,,
2021-04-13,315,33,370,453,9,291,434,3,130,558,531,458,448,232,6,335,17,406,71,3,,,,,,,,,,,,,,,,,,,0.998958324306,7.11601343274,,7.11601343274,,,,,,0.00000350617,358281126.39284074793324785,358281126.39284074793324785,358071341.828564133800713654,358281126.39284074793324785,358281126.39284074793324785,358281126.39284074793324785,358281126.39284074793324785,358281126.39284074793324785,358281126.39284074793324785,358271757.460532359294200612,358281126.39284074793324785,358281126.39284074793324785,98.4399101928,363821887.007097998266194568,363959121.669453047163022826,363959216.54135889352846648,363580089.570376988566598044,363957943.408666597789881962,363959213.409446046764776303,362802857.759975180604970568,363933153.740466948035780963,363959217.036530606936848864,363959216.646016080163519705,363959216.198451786985917036,363959194.373493661563233992,363958896.384966630877350341,363953985.77064915207285015,363408774.902212142025773176,363718674.208559533371500844,363895702.977909595969509229,362802857.759975180604970568,,,,,,,,,363918567.560100813531785859,363875457.600183107361287296,363254374.902212142025773176,363959217.040199999960000002,363959217.040199999960000002,624,0.007222222222,617,51146505.05937289,,,,,,1.885920988989,,
2021-04-14,379,30,404,492,6,304,469,3,126,616,586,497,486,251,6,367,14,443,79,2,,,,,,,,,,,,,,,,,,,0.999046369879,3.83834927909,,3.83834927909,,,,,,0.000004360905,440753076.808642553763449928,440753076.808642553763449928,440607276.653469537531225613,440753076.808642553763449928,440753076.808642553763449928,440753076.808642553763449928,440753076.808642553763449928,440753076.808642553763449928,440753076.808642553763449928,440710976.504285624616594717,440753076.808642553763449928,440753076.808642553763449928,99.799676728,441474799.305539043136746491,441637662.484214841035276148,441637779.439844322702949828,441216620.970603212627204299,441635855.956491331866764518,441637775.296645955703334994,440467605.805360926121757567,441604165.437343981982570754,441637780.056483595427231493,441637779.550673382171966269,441637779.078157859902923664,441637756.950974597429296336,441637398.978393192801904316,441632298.953852779483959583,441216620.970603212627204299,441367293.647140318249293282,441573004.943685316121839355,439993640.586048366908255694,,,,,,,,,441590039.232499585210534879,441550778.391949829114513545,441216620.970603212627204299,441637780.060199999960000001,441637780.060199999960000001,779,0.009016203704,787,115059299.70108339,,,,,,1.836495331923,,
