time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-10-07,0,,,,,
2020-10-08,0,2.69818496328602,0.000252942326125073,0.00790885580965917,2.29345113419538,2.69818496328602
2020-10-09,10252506.342300292,2.71174343608814,0.000248726084161309,0.00773617894208316,2.30354799847281,2.71174343608814
2020-10-10,9263085.335025504,2.77094766008116,0.000250218684979544,0.0075657709659974,2.34115864413111,2.77094766008116
2020-10-11,9047870.837662054,2.50353657703392,0.000221495961426067,0.00674293703439454,2.10837784233954,2.50353657703392
2020-10-12,8837795.908221746,2.44537049666542,0.000214915984804208,0.00653588272413418,2.06733341004318,2.44537049666542
2020-10-13,10042274.102765324,2.38859348870858,0.000206833255406195,0.00616139376266129,2.0191753118131,2.38859348870858
2020-10-14,9814159.246708506,2.71412813588252,0.000237353348918761,0.00711353391135727,2.31187939367883,2.71412813588252
2020-10-15,10319110.517697752,2.65247547208338,0.00023232463471654,0.00700177526213862,2.26068066642282,2.65247547208338
2020-10-16,11570617.501558222,2.78894878856696,0.000242462863822326,0.00738788685483564,2.38165695689125,2.78894878856696
2020-10-17,15546138.195862131,3.12719391934006,0.000275791291642314,0.0085372491057874,2.67076364021487,3.12719391934006
2020-10-18,13165317.361577972,4.20165897185463,0.000369773132670953,0.0114076854753597,3.58810169785608,4.20165897185463
2020-10-19,12086627.129556403,3.55819388150756,0.000309687621274109,0.00941516279543987,3.03832455232548,3.55819388150756
2020-10-20,10729292.718939346,3.26665598096119,0.000278112402104033,0.00860862781334357,2.77413056278696,3.26665598096119
2020-10-21,14390391.891950657,2.89980884295658,0.000243079696084161,0.00786188720098445,2.45226206859561,2.89980884295658
2020-10-22,12506975.896806024,3.88929510593261,0.000302704436002338,0.00990970965759857,3.26929330786298,3.88929510593261
2020-10-23,11786829.040489509,3.38026375589352,0.000260070315604909,0.00815629058813485,2.85806563914022,3.38026375589352
2020-10-24,12998672.562382149,3.18562947040257,0.000245929421390999,0.00778235569775441,2.68121956535179,3.18562947040257
2020-10-25,13362310.004894193,3.51315474658977,0.00026789617182934,0.00852151377936403,2.95597116374752,3.51315474658977
2020-10-26,11911390.534586491,3.61143513645789,0.000276915698421976,0.00887891594085906,3.0469514498656,3.61143513645789
2020-10-27,11285673.337346568,3.21929473907743,0.000246111104617183,0.00817057576564868,2.72600278934653,3.21929473907743
2020-10-28,10726681.716105278,3.05018198306664,0.000223039497369959,0.00754910618870376,2.59013971760195,3.05018198306664
2020-10-29,10882091.500503456,2.89910316651494,0.000218136300409118,0.00745455924918786,2.46925130142487,2.89910316651494
2020-10-30,10485911.919709444,2.94110581094688,0.000218260362361192,0.00760391379501979,2.51920545116779,2.94110581094688
2020-10-31,9868409.371101388,2.83403024857012,0.000208334085330216,0.00738805283499522,2.4311014191345,2.83403024857012
2020-11-01,9881844.147223486,2.66713766786524,0.000193169590882525,0.00689922278108585,2.28892645193419,2.66713766786524
2020-11-02,9353909.564446938,2.67076868843878,0.000194422963179427,0.00675156392910383,2.29292928263583,2.67076868843878
2020-11-03,8267840.877252605,2.52808366606674,0.000185949146697838,0.00658615279439085,2.17186803654068,2.52808366606674
2020-11-04,8030453.75040291,2.23455158844665,0.000159646002337814,0.00575102803237091,1.90032917862544,2.23455158844665
2020-11-05,9001574.60450068,2.1703929055143,0.000153611022793688,0.00540173369417664,1.84982175618527,2.1703929055143
2020-11-06,9708533.408484929,2.4328580012164,0.000155887814143776,0.00583422886046688,2.05481054192171,2.4328580012164
2020-11-07,10197596.813031129,2.62392794823917,0.000167996195207481,0.00574858172883244,2.20971101248091,2.62392794823917
2020-11-08,10909163.753137655,2.75610724676517,0.000185392250146113,0.00631017220566312,2.31092426163836,2.75610724676517
2020-11-09,10738198.110936746,2.94842263598315,0.00019022080654588,0.00647470306960257,2.47215743809029,2.94842263598315
2020-11-10,11539998.064912806,2.90221570565858,0.000189441893629456,0.00652846420986344,2.45280384837863,2.90221570565858
2020-11-11,11925842.417154611,3.11891839592238,0.000203594377556984,0.00690787832275162,2.6409240163397,3.11891839592238
2020-11-12,11703736.978339785,3.22320065328503,0.000204891694915254,0.00694332175667587,2.73537300664515,3.22320065328503
2020-11-13,13569407.399475801,3.16317215630805,0.000194180976037405,0.00683387576656828,2.68031573459878,3.16317215630805
2020-11-14,14366128.159277129,3.66740740526373,0.000224580116890707,0.00769540064620273,3.09721339685471,3.66740740526373
2020-11-15,15259050.068675783,3.88273734034517,0.000241133705435418,0.00839417380814566,3.28235961040311,3.88273734034517
2020-11-16,18746728.456032314,4.12406758612859,0.000257967773232028,0.00917794051164235,3.48520029127665,4.12406758612859
2020-11-17,16197572.908275289,5.06668336649522,0.000302614050263004,0.0109608036866391,4.27229717254027,5.06668336649522
2020-11-18,15329003.215313272,4.37772240764197,0.000247578357685564,0.00906933438725648,3.68558251834079,4.37772240764197
2020-11-19,14660912.529333882,4.14297384197656,0.000232690029222677,0.00864034334770258,3.49349119820128,4.14297384197656
2020-11-20,14538468.762546151,3.96240879171186,0.000222374009351257,0.00841007873309954,3.34212992886632,3.96240879171186
2020-11-21,15076673.613879038,3.92931588176923,0.000210531601402688,0.00771114868531417,3.3109302124279,3.92931588176923
2020-11-22,14072676.443773316,4.07477665239974,0.000217825739333723,0.00744450670025344,3.42922636325259,4.07477665239974
2020-11-23,14491254.222145391,3.80342606588468,0.000205783115137347,0.00673016637915307,3.19666356824701,3.80342606588468
2020-11-24,12148189.787230447,3.91655519517443,0.000213166072472238,0.00645003973873375,3.30655517258614,3.91655519517443
2020-11-25,12136208.508940601,3.28329453708931,0.000171449164231444,0.00543076130550785,2.76096088650841,3.28329453708931
2020-11-26,11053115.109419773,3.28005635376773,0.000174951326709527,0.00577223337249439,2.7567691380122,3.28005635376773
2020-11-27,10977003.880207994,2.98732840795129,0.000174557545295149,0.00576262276819557,2.50789494181662,2.98732840795129
2020-11-28,12575430.737304458,2.96675780546162,0.000173478345996493,0.00573794557203476,2.48297487062695,2.96675780546162
2020-11-29,11254744.17730991,3.39876506413634,0.000191529602571596,0.00628435927823827,2.84180393606014,3.39876506413634
2020-11-30,11130481.357506476,3.0418227506243,0.000167217030976037,0.00529129009839869,2.54400796778503,3.0418227506243
2020-12-01,11503636.841970221,3.00823820473148,0.000152978836937463,0.00490364760104436,2.51046306119472,3.00823820473148
2020-12-02,12603167.559528536,3.10909103837033,0.000165196101694915,0.00528530865872538,2.57810098105013,3.10909103837033
2020-12-03,11863023.527353628,3.40626150257528,0.000177272139099942,0.00568727884884173,2.81203316095853,3.40626150257528
2020-12-04,11405318.426553248,3.20622257496044,0.000164672384570427,0.00519180698867067,2.64097975235524,3.20622257496044
2020-12-05,11664588.225311051,3.08251849366304,0.000164550467562829,0.00538734962088397,2.54288561535519,3.08251849366304
2020-12-06,11109107.747539189,3.15259141224623,0.000164930783167738,0.00529922379942955,2.60259876069332,3.15259141224623
2020-12-07,12867644.159244516,3.00246155338897,0.000155115359438925,0.00498543399376535,2.47615908222748,3.00246155338897
2020-12-08,14035852.393082474,3.47774166466068,0.000181300677966102,0.00587634940496234,2.87276325973716,3.47774166466068
2020-12-09,14167363.193074632,3.79347361975202,0.000206830496785506,0.0068434903575744,3.1357833192646,3.79347361975202
2020-12-10,14683157.722205402,3.82901707920936,0.000206141566335476,0.00666827454002172,3.17479080227211,3.82901707920936
2020-12-11,12353408.255755474,3.96842100600146,0.000216914687317358,0.00708077216909725,3.2718613160192,3.96842100600146
2020-12-12,13390872.873751209,3.33875898804202,0.000184852361192285,0.00612073146843895,2.75799450379205,3.33875898804202
2020-12-13,12952992.504478429,3.61915483074357,0.000192372308591467,0.00636563884374203,2.99122243738525,3.61915483074357
2020-12-14,12875789.627644383,3.50080878499417,0.000182751811805961,0.00592832181292462,2.88463726396797,3.50080878499417
2020-12-15,13107065.104835171,3.47994314260659,0.000180431794272355,0.00593370857305598,2.86504275643636,3.47994314260659
2020-12-16,13457622.620239898,3.54245002833383,0.000182294295733489,0.00601433805709419,2.91543153115936,3.54245002833383
2020-12-17,14180300.282354646,3.63719530276754,0.000170195260081824,0.00571701768971046,2.97751862210565,3.63719530276754
2020-12-18,15143639.012423914,3.83251358982558,0.00016817186440678,0.00596232769475594,3.12214865111268,3.83251358982558
2020-12-19,16126340.858369844,4.09287540876322,0.000177574611338399,0.00627731873614369,3.33767414926815,4.09287540876322
2020-12-20,15470795.692813878,4.35847050226212,0.000182693208649912,0.00660660559719145,3.54330727111312,4.35847050226212
2020-12-21,15460228.708073921,4.18129613319294,0.000177711589713618,0.00654798850311997,3.41164428505046,4.18129613319294
2020-12-22,16017491.579022577,4.17844019137133,0.000182166978375219,0.00682142532740283,3.41804345527812,4.17844019137133
2020-12-23,14751652.760795173,4.32905177811421,0.00018222300993571,0.00682626393866088,3.5487875354844,4.32905177811421
2020-12-24,14907131.851450052,3.98693317859329,0.000171059631794272,0.00677463591559834,3.27662176887491,3.98693317859329
2020-12-25,14427472.249955399,4.02895455444596,0.000169943348918761,0.00658440412103066,3.30679595940533,4.02895455444596
2020-12-26,13837399.502599425,3.89931682431227,0.000158064406779661,0.00623053017027331,3.19532278462514,3.89931682431227
2020-12-27,12932897.672914384,3.73983770340525,0.00014124284628872,0.00588203426743348,3.0594941058645,3.73983770340525
2020-12-28,13116757.045600837,3.49537774943632,0.000132246101694915,0.00507694380295706,2.84192055673014,3.49537774943632
2020-12-29,11985761.489129733,3.54506947178401,0.00013110779661017,0.00485281407298915,2.90106999359512,3.54506947178401
