time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-07-17,5434429.98429831976320519,,,,,,,
2019-07-18,5846345.74193024545546842,,,,,,,
2019-07-19,5629313.095361003633004675,,,,,,,
2019-07-20,5943905.370514250867410785,,,,,,,
2019-07-21,5733123.638948797779507105,,,,,,,
2019-07-22,5336111.648057283694642095,,,,,,,
2019-07-23,5286092.47985625604594569,,,,,,,
2019-07-24,4963474.243244960444016315,,,,,,,
2019-07-25,5269731.592249128192044625,,,,,,,
2019-07-26,4941146.900080489351026015,,,,,,,
2019-07-27,4698479.53184464952556552,,,,,,,
2019-07-28,4786981.581508509362943105,,,,,,,
2019-07-29,4073195.2350135393900189,,,,,,,
2019-07-30,5136474.301481471280005296,,,,,,,
2019-07-31,4940319.844222713731042136,,,,,,,
2019-08-01,5270581.189285686639966608,,,,,,,
2019-08-02,5094230.43930193007017816,,,,,,,
2019-08-03,5099589.07013682211843296,,,,,,,
2019-08-04,4860159.01814406536563592,,,,,,,
2019-08-05,4730122.950838467165177264,,,,,,,
2019-08-06,4280291.05311078905994304,,,,,,,
2019-08-07,4494748.66319049609082296,,,,,,,
2019-08-08,4007918.459087629030959224,,,,,,,
2019-08-09,3798603.00641193722186956,,,,,,,
2019-08-10,3652472.929120607677925728,,,,,,,
2019-08-11,3874442.672686882155750576,,,,,,,
2019-08-12,4020196.13858480577731016,,,,,,,
2019-08-13,3983870.956132683888549312,,,,,,,
2019-08-14,4026227.128387661499849736,,,,,,,
2019-08-15,5280443.28055138524974232,,,,,,,
2019-08-16,5817033.709807282866774416,,,,,,,
2019-08-17,6837016.47537080712077272,,,,,,,
2019-08-18,6157962.642936908212063816,,,,,,,
2019-08-19,5400234.281878767682049104,,,,,,,
2019-08-20,4762186.596367865349811728,,,,,,,
2019-08-21,5020206.5206713670502266,,,,,,,
2019-08-22,5675897.990892081056788208,,,,,,,
2019-08-23,5614461.137631295704174168,,,,,,,
2019-08-24,5456286.065333741389527888,,,,,,,
2019-08-25,5138607.766456409882853048,,,,,,,
2019-08-26,5111826.968825775418156888,,,,,,,
2019-08-27,5021794.307177284280114408,,,,,,,
2019-08-28,4770968.663908502172157656,,,,,,,
2019-08-29,5089247.659452412088437056,,,,,,,
2019-08-30,5449397.990030656706133232,,,,,,,
2019-08-31,5354824.108015080108849808,,,,,,,
2019-09-01,5110139.408947441438165536,,,,,,,
2019-09-02,5506274.965069796581031416,,,,,,,
2019-09-03,5581044.680881966197290096,,,,,,,
2019-09-04,5294169.336732246826175328,,,,,,,
2019-09-05,4926326.083843339362775584,,,,,,,
2019-09-06,4922751.223755199971902112,,,,,,,
2019-09-07,4829732.642683300212363744,,,,,,,
2019-09-08,5168928.537980387389740616,,,,,,,
2019-09-09,5938666.17131674861418016,,,,,,,
2019-09-10,6206676.76451081012845408,,,,,,,
2019-09-11,5929113.40320974012769424,,,,,,,
2019-09-12,8813967.299834630966721032,,,,,,,
2019-09-13,9295921.577217002201606728,,,,,,,
2019-09-14,7450382.020474571364747576,,,,,,,
2019-09-15,8809473.87843317117247156,,,,,,,
2019-09-16,8926675.860890990588915248,,,,,,,
2019-09-17,9632382.974478808329215472,,,,,,,
2019-09-18,8771286.871741253836840128,,,,,,,
2019-09-19,8322883.733531703737110072,,,,,,,
2019-09-20,9249250.851410775411643608,,,,,,,
2019-09-21,9039273.783988411315686992,,,,,,,
2019-09-22,9520286.636369317083723904,,,,,,,
2019-09-23,8366420.104358971463296288,,,,,,,
2019-09-24,7422617.227090868258013232,,,,,,,
2019-09-25,8519550.252055915101354504,,,,,,,
2019-09-26,7406639.273712602872376112,,,,,,,
2019-09-27,8730982.969026155029837328,,,,,,,
2019-09-28,9157876.989042400330198296,,,,,,,
2019-09-29,9448079.902114306984206752,,,,,,,
2019-09-30,10084896.734067056377566456,,,,,,,
2019-10-01,10497761.865616702409410209,,,,,,,
2019-10-02,10844988.779349946615349277,,,,,,,
2019-10-03,10901967.661001032328406519,,,,,,,
2019-10-04,11265098.315888836838448708,,,,,,,
2019-10-05,10858803.170893742282401617,,,,,,,
2019-10-06,10090315.133674130034630468,,,,,,,
2019-10-07,9794042.236465171677324318,,,,,,,
2019-10-08,9510516.62588271390921915,,,,,,,
2019-10-09,9856563.512703286398909981,,,,,,,
2019-10-10,8599278.291483720751894179,,,,,,,
2019-10-11,8364454.942547412097067826,,,,,,,
2019-10-12,9078413.339547816085410708,,,,,,,
2019-10-13,8511932.086065361645462071,,,,,,,
2019-10-14,8416057.214690699973221151,,,,,,,
2019-10-15,8168603.589925539380322129,,,,,,,
2019-10-16,7760554.97499864487800111,,,,,,,
2019-10-17,7389659.568810767617771101,,,,,,,
2019-10-18,6673778.755881120173023671,,,,,,,
2019-10-19,6887952.542504519552158806,,,,,,,
2019-10-20,6713235.552981083112649152,,,,,,,
2019-10-21,7669718.671643099101176153,,,,,,,
2019-10-22,6774409.892044291705295535,,,,,,,
2019-10-23,6738360.685810430833564821,,,,,,,
2019-10-24,6313830.631663947606207336,,,,,,,
2019-10-25,7138873.499167682195967918,,,,,,,
2019-10-26,6890323.300781493432870801,,,,,,,
2019-10-27,6799576.734455334487563486,,,,,,,
2019-10-28,6410774.167418114616188682,,,,,,,
2019-10-29,8268979.854059341871447826,,,,,,,
2019-10-30,9401168.071517473968459939,,,,,,,
2019-10-31,10129408.976430843995727846,,,,,,,
2019-11-01,10008555.610017730113586056,,,,,,,
2019-11-02,10108181.011250436740061072,,,,,,,
2019-11-03,10094013.810021485256651312,,,,,,,
2019-11-04,11607933.925484684000011512,,,,,,,
2019-11-05,11630574.025593465963455631,,,,,,,
2019-11-06,12277477.445656819812856905,,,,,,,
2019-11-07,12301156.013756509275539325,,,,,,,
2019-11-08,11659267.43861907455108529,,,,,,,
2019-11-09,12156880.903931177852525445,,,,,,,
