time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-10-28,964,644,717,717,300,717,717,101,707,717,662,377,125,0,0,1,0,13,0,0,,,,,,,,,1614335333,629,2667.2893481717,,,,,,,0,14948.7568754712302,3089.31104812903,0.00000002,0.0000954995073891626,,0.0001,,0.0387728,,0.000144167848912688,123.02365136,36500,100,,123.02365136,,0.740588859644,3.7206079,,2.0658269,,,,,,,,,,,,98.29554916,,0.624598835949,29.95739566,29.95739566,29.95739566,29.95739566,29.95739566,29.95739566,29.95739566,29.95739566,29.95739566,29.95739566,29.95739566,29.95739566,24.350924,93.02587659,93.07441353,93.07441353,91.10994567,93.07441353,93.07441353,83.0471185,93.07354047,93.04589483,91.90436167,85.564244,55.73521171,24.766875,0,0,0,0,0,,,,,,,,,82.92024675,77.23066352,47.94955755,123.02365136,17134468.75,68.30753853,406,0.00469907407407407,1168,33.06547062,,0.0343967141438356,,0.00899474,,0.326566165740246,,
2016-10-29,8245,3188,4680,4680,639,4672,4680,113,4438,4680,4167,2417,366,0,0,6,0,40,0,0,625,1,3160,8,0,4437,109,0,1614335333,608,8986.97203947369,471053.8061811991819736269,1.12645003,0.777516400059,965401.0495251545954360444,,666354.5908131381013336729,857029.62762275,40130.5221829530128,28788.9746052999,0.00000005,0.0000466162262392844,0.095193651917284167513405566884,0.0000116,0.023688025636659676,0.25014267,510.8091361881466582737,0.00134348548158066,349.73217668,27001.7283588938,73.9773379695721,714177.9971690199389537548,349.73217668,714177.9971690199389537548,0.808003053973,1.83102706,,1.26384085,,2.8542652978512644,2042.07117557411,,,,,,,,569812.0246829272,279.03631935,569812.0246829272775520285,0.188392532657,230.67452879,230.67452879,230.67452879,230.67452879,230.67452879,230.67452879,230.67452879,230.67452879,230.67452879,230.67452879,230.67452879,230.67452879,48.793588,419.32839339,422.02598239,422.02598239,381.98815284,422.02570719,422.02598239,309.75848676,421.97942827,421.761269429997,414.136630609998,363.06175841,263.97183998,185.46388857,0,0,0,0,0,421.97894403,419.1933959,381.31403471,95.712875,201.84875236,0,307.83962458,0,303.02502135,371.90658555,269.2788304,472.75582804,17136368.75,326.31310739,5366,0.0621064814814815,13552,258.19161216,527245.6489669458744571776,0.12409406799144,253.4089193050534161165656184,0.01006168,20.5466667058505111048,3.64225688909817,,
2016-10-30,12549,3730,8714,8714,738,8646,8714,67,7983,8714,8093,4754,757,1,0,10,0,72,0,0,457,1,2822,9,0,7347,41,0,1614335333,586,9737.89078498294,343577.43860255046119239156,0.61432743,0.444486482829,592669.3442183743207379811,,428816.13494089165111587753,964745.0518886482,63296.9492127413032,49127.073770675,0.00000005,0.0000359850236176716,0.0207530107870239292942705551492,0.00001159,0.00668409718379311133,0.2590202,149.3801716449981410974,0.00229259677596483,554.91290726,19708.9980645147,53.9972549712732,320025.17693416859037887362,554.91290726,320025.17693416859037887362,0.805938109383,2.00462412,,1.45041274,,0.8246602139989976,576.712440361787,,,2042.07117557411,2.85426529785126,196.101466630212,1838.23699711382,2042.07117557411,825331.8547231662,443.06280246,255519.83004023896451359602,0.117830950684,595.75173788,595.75173788,582.29637228,595.75173788,595.75173788,595.75173788,595.75173788,595.75173788,595.75173788,595.75173788,595.75173788,595.75173788,57.971184,927.28049011,951.37477419,951.37477419,828.2373976,951.36969732,951.37477419,628.30991374,950.88733107,950.998736109999,937.561002859998,830.166165929999,633.41586128,485.55407364,207.822,0,0,0,0,950.04552138,915.37644829,790.71261856,207.822,472.73397503,0,593.88151526,0,658.88293124,840.74296253,647.52968161,1027.6687353,17138200,743.55277419,7198,0.0833101851851852,27517,512.64909113,295651.10839483443393264931,0.137423710168623,79.253963254917493600895609301,0.00920632,5.30939927395152689384,5.35521439468861,,
2016-10-31,13352,4584,12269,12269,839,12150,12269,69,10576,12269,11408,7328,1379,1,0,13,0,163,0,0,2009,3,8253,19,0,11755,255,0,1614335334,586,10139.8276450512,1753083.7161455708846621388,1.17628448,0.849347111179,2867652.6639174431811873696,,2070615.1914972109244038156,2437890.4269446395,79503.1533897912886,52372.6807117671,0.00000004,0.0000445649451114923,0.071172531599299851161554093772,0.00001159,0.0185098318683481276,0.25981363,414.9358592239179581932,0.0024440584332158,767.92263534,15609.9971564909,42.7671154972354,1226412.3268371190749910776,767.92263534,1226412.3268371190749910776,0.781564077538,2.15585707,,1.55665659,,2.285101046973675,1597.05192996964,,,576.712440361787,0.824660213998998,51.324878439556,518.793058868533,576.712440361787,1804562.3674030697,613.14882397,979230.5126799035638042708,0.123637546805,1097.69988267,1097.69988267,946.16918238,1097.69988267,1097.69988267,1097.69988267,1097.69988267,1097.69988267,1097.69988267,1097.69988267,1097.69988267,1097.69988267,61.133056,1610.20195421,1659.37902079,1659.37902079,1403.36971323,1659.36699019,1659.37902079,1025.33937394,1657.85569295,1658.91113965999,1641.80926509,1475.01287121,1147.28448296,824.53690138,362.855625,0,0,0,0,1659.21200529,1649.30323566,1524.88814632,537.31147078,872.15703604,0,1220.16069746,0,1074.43482462,1458.63576735,1101.80429789,1795.59137064,17140031.25,1296.52339579,5830,0.0674768518518519,36428,832.88980203,1330168.2657840428835103692,0.218064722506588,348.26068593744035813953998832,0.006556825,10.471590020723184793,7.48892444884444,,
2016-11-01,15724,5175,15626,15628,853,15399,15628,71,12941,15628,14694,10024,2141,3,0,19,0,248,0,0,2676,4,10785,23,0,15102,325,0,1614335334,581,9881.31153184165,2469291.689155163762552454,1.01122717,0.746094641425,3747480.330996221522480734,,2764932.613768705303488906,3705873.839932058,105268.928005294103,73176.4627571175,0.00000005,0.0000537278471725125,0.0727443167800124044471906275,0.00001159,0.015692172231901418,0.30023121,406.495242166709519142,0.00341490159533215,972.24066653,12821.1480508148,35.126433015931,1316356.168252579151473006,972.24066653,1316356.168252579151473006,0.772798155677,2.94264641,,2.1711172,,1.853244648635883,1353.9406584902,,,1597.05192996964,2.28510104697368,145.490977253533,1452.6718203157,1597.05192996964,2855834.1920261187,776.45339774,1051271.824623048768492148,0.096309048087,1823.78132577,1823.78132577,1404.45500052,1823.78132577,1823.78132577,1823.78132577,1823.78132577,1823.78132577,1823.78132577,1823.78132577,1823.78132577,1823.78132577,65.892052,2510.69508934,2601.08029114,2601.08034603,2138.97549355,2601.04766695,2601.08034603,1562.56496224,2597.57851049,2600.55610196005,2580.79095834002,2350.7501653,1841.77975577,1329.28412204,868.50209833,0,0,0,0,2600.90943034,2587.41216758,2396.88549523,962.09848746,1361.15043732,0,1908.02136486,0,1634.36661433,2280.98431686,1731.76221271,2767.83203717,17141846.875,2042.13722103,5588,0.0646759259259259,41007,940.59280502,1273506.841799923096180804,0.15788014405321,213.760346201930781027063542,0.00831781,11.261821148596370462,7.19741621434467,,
2016-11-02,19183,5860,19266,19285,933,18894,19285,74,15474,19285,18217,12989,3075,4,0,30,0,342,0,0,2963,4,10568,30,0,18012,326,0,1614335334,572,11459.1748251748,2600885.96452051612535002336,0.81477225,0.618934869223,3777599.24664680317069919488,,2869621.42304459776548526848,4636386.743964192,107789.9795523348,88350.6341473656,0.00000006,0.0000593583227390927,0.0570017850976301901186142890272,0.00004407,0.04232041192090731552,0.41087831,394.56635644579649347616,0.00412302959354373,1165.93871891,10818.312982382,29.6392136503617,1119650.71156810001593455776,1165.93871891,1119650.71156810001593455776,0.774979603163,3.26242799,,2.47827592,,1.2970590558034252,960.299793984736,,,1353.9406584902,1.85324464863589,125.281325220979,1222.86503423197,1353.9406584902,3750910.277288809,932.07984722,895076.08526269020589203392,0.060829538197,2708.41041601,2708.41041601,1826.98698324,2708.41041601,2708.41041601,2708.41041601,2708.41041601,2708.41041601,2708.41041601,2708.41041601,2708.41041601,2708.41041601,68.850235,3632.37893162,3781.4680245,3781.46866868,3048.59209948,3781.39848987,3781.46866868,2215.19741921,3775.01877828,3780.90961956004,3758.54622994006,3455.72059706,2694.75359487,1961.70687596,1336.44617055,0,0,0,0,3780.70113285,3734.24769618,3444.30183318,1336.44617055,1961.70687596,0,2678.52901187,0,2303.09808775,3304.91673706,2504.90585211,3933.77075608,17143634.375,2988.25579368,6922,0.0801157407407407,52792,1205.78010425,1157910.385702168496988728,0.151383536480906,145.373578895294798432519450816,0.007507705,7.20964756479817239088,7.09575635480736,,
2016-11-03,20269,6428,21841,21891,967,21407,21891,66,17241,21891,20802,15413,4230,5,0,32,0,491,1,0,3851,5,12358,31,0,20335,422,0,1614335334,572,11089.5874125874,3286695.94885827724963810788,0.8112269,0.61771294165,4682713.38897651488202224764,,3565676.47178314392414121854,5772384.276516984,108024.827183782298,102690.444099769,0.00000009,0.0000811087828755114,0.0716191606877781034865879706732,0.00008708,0.07689175316887523704,0.55510851,490.16153574715332118938,0.00479222072465587,1369.4076097,9425.17379324434,25.8223939540941,1209188.6990426256177361886,1369.4076097,1209188.6990426256177361886,0.757076770057,4.07739109,,3.10475066,,1.2798247884675351,883.001299596638,,,960.299793984736,1.29705905580343,88.6369412057811,862.613072189754,960.299793984736,4717615.657010099,1094.79496821,966705.37972128998503287798,0.059724918413,3722.18698926,3722.18698926,2162.71460386,3722.18698926,3722.18698926,3722.18698926,3722.18698926,3722.18698926,3722.18698926,3722.18698926,3722.18698926,3722.18698926,70.187852,4888.86968838,5106.51138262,5106.51338133,4014.9131482,5106.40299253,5106.51338133,2837.06318273,5096.32321316,5105.92077314011,5082.6410706701,4727.07713204003,3672.67088191,2590.37532338,1897.61947034,0,0,1068.380625,0,5105.43008257,5051.73874154,4686.82153709,1897.61947034,2580.0967412,0,3599.65063219,0,2987.113746,4427.10368293,3294.69471837,5303.17836578,17145421.875,4038.13275633,6844,0.079212962962963,59895,1300.63029193,1148458.23806894467318653134,0.160830309896486,142.013372653127167971333614068,0.00829511,7.32459291029706784018,7.07990711651986,,
2016-11-04,21782,6855,24364,24463,975,23860,24463,66,18910,24463,23318,17679,5382,5,0,43,0,653,1,0,3701,4,13035,28,0,22337,365,0,1614335334,586,13190.1638225256,2970630.46503394308737849928,0.63726647,0.488107198835,4203270.57941356904106786843,,3219448.57655943536439340209,6595781.795979993,137831.23468438111,125429.544687378,0.00000004,0.0000462371684239734,0.0280994372804627385264462747618,0.00001159,0.00704352124451691093,0.33327751,202.54074391757525691477,0.00585337875207765,1613.23521831,8513.52868830245,23.3247361323355,980401.77157630385631107637,1613.23521831,980401.77157630385631107637,0.749172721407,4.69510173,,3.59616121,,0.8614919552025133,607.724007292227,,,883.001299596638,1.27982478846754,81.2413834402638,793.242269119706,883.001299596638,5501126.2617673455,1289.25399582,783510.60475724647817649114,0.052936499148,4888.12426264,4888.12426264,2474.23236283,4888.12426264,4888.12426264,4888.12426264,4888.12426264,4888.12426264,4888.12426264,4888.12426264,4888.12426264,4888.12426264,70.674262,6387.44289608,6687.87870758,6687.88332387,5181.58838717,6687.7223961,6687.88332387,3682.21240381,6672.82423803,6687.24984815009,6662.31192021006,6264.48707008,4914.49107499,3496.49148976,2454.82914109,0,0,1392.695125,0,6686.05133898,6610.86754309,6049.03305524,2299.82585155,3312.750799,0,4554.58164478,0,3870.05810055,5792.62328754,4320.10411855,6916.41358409,17147256.25,5297.55043067,7208,0.0834259259259259,73889,1473.11261333,895245.90056563249296558591,0.10318760749056,62.70958632706054284806387712,0.0070075,4.2586259811002807025,6.53090490219334,,
2016-11-05,19099,7201,26614,26776,1009,25903,26776,67,20352,26776,25682,19843,6616,5,0,60,0,867,1,0,3996,4,14172,29,0,24222,396,0,1614335335,579,14587.8255613126,3135169.42751380280100763542,0.5956122,0.459920668122,4393317.9704231083169435202,,3392438.44907376079053155178,7376138.286911567,208210.156292418105,163863.301827818,0.00000004,0.0000796752866242038,0.0401605097450592626946640373796,0.0001,0.0504052278273942,0.3127255,157.630000749357648921,0.00764695408529818,1799.58306901,7536.11831591319,20.6468994956526,907083.94587770308987073742,1799.58306901,907083.94587770308987073742,0.740736313027,5.0485876,,3.89842548,,0.7131274712495616,504.052278273942,,,607.724007292227,0.861491955202513,54.4838815665924,544.92788437771,607.724007292227,6225598.985595945,1437.29679451,724472.72382859935226165842,0.049728484881,6219.92908801,6219.92908801,2838.23860454,6219.92908801,6219.92908801,6219.92908801,6219.92908801,6219.92908801,6219.92908801,6210.72336812,6219.92908801,6219.92908801,71.362224,8048.32166283,8447.16961788,8447.17854575,6456.25522517,8446.83906701,8447.17854575,4451.71295285,8426.59669069,8446.63399720012,8421.80196753008,7993.54611905996,6322.45952676999,4387.29614485,2940.84842313,0,0,1755.294125,0,8444.72627117,8354.81447433,7626.33648848,2767.8452306,3982.98663407,0,5677.73263146,0,4697.09233254,7335.45591967,5412.54346947,8715.9966531,17149071.875,6730.33055359,3925,0.0454282407407407,94816,1726.42278106,870207.33605732796416913852,0.0363854801702244,18.3401841758929477999748125848,0.00500245,2.5214963194514811579,5.57829092929462,,
2016-11-06,18802,7478,28450,28649,1035,27200,28649,61,17986,28649,27627,21719,7843,9,0,72,0,1123,1,0,3467,3,13495,23,0,25101,311,0,1614335335,571,15215.2364273205,2539535.7585769253650613811,0.45929072,0.355816535333,3533442.7117763867142836953,,2737388.9700333669769754744,7693259.582425295,192687.630143900198,182194.161948332,0.00000004,0.000104424750392465,0.03447253468804916339029547785,0.0001,0.033011843033849,0.33259283,109.7950229814362470267,0.0085023942242555,1987.56421187,6777.75318405295,18.5691868056245,656131.5778194823741758763,1987.56421187,656131.5778194823741758763,0.736570877219,4.33353943,,3.3572309,,0.46112567279368827,330.11843033849,,,504.052278273942,0.713127471249562,45.2368170559927,450.808835754095,504.052278273942,6750245.578671007,1589.2678047,524646.593075061880212903,0.039335043224,7692.80211339,7692.80211339,3415.6987636,7692.80211339,7692.80211339,7692.80211339,7692.80211339,7692.80211339,7692.80211339,7564.29611037,7692.80211339,7692.80211339,71.871429,9933.1349102,10446.05222187,10446.06533356,7883.93121568,10445.11608927,10446.06533356,5296.56608763,10383.1158561,10445.55410209,10420.58830648,9970.72170218999,7974.83146683,5410.32893583,3957.53081789,0,0,2153.923125,0,10441.12965668,10296.27305541,9209.13840152,3001.52774953,4706.22994329,0,6648.05564908,0,5651.57142538,9005.50499201,6570.34426608,10703.56086497,17150846.875,8292.14220856,3185,0.0368634259259259,102295,2469.93503437,815371.0765842687488839013,0.0324988829038565,10.728480211975495599421386685,0.00488895,1.6139325000033606855,4.85304273518938,,
