date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-10-28,null,406,null,null,null,123.02365136,0.0387728,964,3089.31104813,880,null,0.0001,
2016-10-29,null,5366,null,null,null,349.73217668,0.25014267,8245,28788.9746053,8567,null,1.16e-05,
2016-10-30,null,7198,null,null,null,554.91290726,0.2590202,12549,49127.0737707,20764,null,1.159e-05,
2016-10-31,null,5830,null,null,null,767.92263534,0.25981363,13352,52372.6807118,31110,null,1.159e-05,
2016-11-01,11592612.4611,5588,2895110.0,1599.72,4802060.0,972.24066653,0.30023121,15724,73176.4627571,35890,1254.82556709,1.159e-05,
2016-11-02,11768232.0893,6922,3701650.0,1326.29,3936160.0,1165.93871891,0.41087831,19183,88350.6341474,46342,1248.54285367,4.407e-05,
2016-11-03,10083564.8869,6844,3728630.0,940.66,2783300.0,1369.4076097,0.55510851,20269,102690.4441,53458,857.092583974,8.708e-05,
2016-11-04,7872807.43287,7208,4734940.0,887.66,2469390.0,1613.23521831,0.33327751,21782,125429.544687,67212,796.174254143,1.159e-05,
2016-11-05,2928623.06509,3925,4167660.0,599.52,1984150.0,1799.58306901,0.3127255,19099,163863.301828,91492,182.917526818,0.0001,
2016-11-06,2513930.44254,3185,4422370.0,504.27,2390590.0,1987.56421187,0.33259283,18802,182194.161948,99627,51.1684029675,0.0001,
2016-11-07,3517578.8349,3730,3436850.0,319.23,1808930.0,2216.52474988,0.31756121,19570,163844.000224,98557,213.675578964,0.0001,
2016-11-08,1459869.25512,3024,3035070.0,233.78,2578200.0,2400.65442837,0.25680038,17642,167121.69529,86765,93.506447725,0.0001,
2016-11-09,2609039.81376,2857,5098610.0,331.69,3706020.0,2573.9037788,0.27552544,17840,175698.668923,86745,126.611555836,0.0001,
2016-11-10,2084341.09864,2436,4580450.0,254.94,1255400.0,2823.0773086,0.21644517,17171,213352.563567,84839,136.466990663,0.0001,
2016-11-11,1678838.98172,2466,4667530.0,224.67,1173130.0,3083.92528028,0.249479,17736,225900.276117,106292,146.599951921,0.0001,
2016-11-12,1507409.29727,2443,4372390.0,183.02,1167540.0,3188.85176279,0.56442918,19210,250962.758404,92425,173.071556237,0.0001,
2016-11-13,1255988.16676,2588,3875970.0,143.17,1401920.0,3479.2897819,0.97531374,20055,224999.764731,94365,197.349835985,0.0001,
2016-11-14,1284628.79871,2699,3594280.0,117.55,1418260.0,3670.65031568,0.62686131,18849,307449.184019,92446,172.985302231,0.0001,
2016-11-15,1015020.92137,2505,3600530.0,105.16,2030660.0,3946.53296927,0.61395575,18263,326567.155041,101681,133.63070292,0.0001,
2016-11-16,1211510.79234,2426,4190380.0,109.71,1443840.0,3966.81233667,1.33309286,20155,421672.143412,99314,222.015098991,0.0001,
2016-11-17,1145928.03285,3226,4107780.0,97.48,915597.0,4389.0324272,4.63911205,23261,421750.682866,103241,209.469568518,0.0001,
2016-11-18,1249188.77849,3087,4064910.0,87.33,1032890.0,4376.17352498,4.68496121,22924,410822.906144,101377,208.458860065,0.0001,
2016-11-19,965556.981862,2926,3622130.0,71.12,822655.0,4697.13650032,3.5167761,21917,418313.121573,107344,185.609904116,0.0001,
2016-11-20,866115.944356,2623,3632640.0,65.29,598211.0,4857.40378517,2.41914155,20068,499569.818967,112182,185.083305256,0.0001,
2016-11-21,696086.40306,2065,3627400.0,59.96,711312.0,5158.88574908,0.25070414,14491,446685.760074,116236,95.9522413652,0.0001,
2016-11-22,690352.823687,2014,3546160.0,54.01,1326320.0,5215.44288115,0.22120643,15300,451780.497652,107342,102.192871902,0.0001,
2016-11-23,837241.795247,2208,4077640.0,57.54,2391080.0,5592.63590798,0.23750097,15861,496627.02359,126057,68.0879894058,0.0001,
2016-11-24,1199613.33861,2570,5998180.0,78.43,4090150.0,5855.74328202,0.2835849,17158,621193.72806,137419,141.572284795,0.0001,
2016-11-25,1740797.62295,2325,7953550.0,96.64,3525760.0,5832.19318061,0.32477331,20085,739992.716534,143235,206.608535648,0.0001,
2016-11-26,1284890.68864,2201,8032700.0,91.13,1902290.0,6075.12975897,0.28283761,17987,738332.592239,136953,185.894287182,0.0001,
2016-11-27,1211014.39132,2502,7286500.0,77.33,1465100.0,6322.22644796,1.49714774,18139,720938.417818,139619,190.65138794,0.0001,
2016-11-28,1091915.09169,1993,6962100.0,69.26,1262350.0,6631.66592259,0.48979351,17185,765618.287913,129642,172.839053074,0.0001,
2016-11-29,1238421.95484,2295,7698550.0,71.84,1275680.0,6771.66503269,1.90292856,18698,780138.135569,141644,239.508252448,0.0001,
2016-11-30,1124709.5926,1892,7833490.0,68.76,1389900.0,6831.57400944,0.87701891,17630,820583.149367,137229,307.203739369,0.0001,
2016-12-01,1284202.38656,1965,8268910.0,68.46,1247650.0,7239.36008268,0.67513927,17656,815436.691194,143212,239.11179125,0.0001,
2016-12-02,1281357.36646,2060,8145410.0,63.63,1201460.0,7087.42407229,0.71098596,18086,913100.819113,138808,318.15,0.0001,
2016-12-03,1085805.10077,2348,8086360.0,59.85,837752.0,7162.11938463,2.56551105,19558,892999.462357,136551,234.302602433,0.0001,
2016-12-04,1020930.09166,1743,8458930.0,59.46,825231.0,7187.47466838,0.40813701,17795,874397.11123,134180,297.3,0.0001,
2016-12-05,1267617.25193,2198,8728140.0,58.39,1036500.0,7087.16389105,1.38852941,19192,900639.79555,138092,232.234664948,0.0001,
2016-12-06,1126393.31733,2081,7977960.0,50.97,1386070.0,7274.91308962,1.22480619,19236,813265.259388,120473,254.85,0.0001,
2016-12-07,889252.108994,1920,7982650.0,48.74,1479950.0,7112.46562591,0.49855696,18057,910737.048502,125107,156.168789304,0.0001,
2016-12-08,935657.798221,1795,9229090.0,54.0,797234.0,7212.48645433,0.45127236,17995,945593.048547,131459,238.24173816,0.0001,
2016-12-09,876105.634817,1699,9506630.0,53.38,674180.0,7099.99180828,0.29278854,17633,944179.598336,130846,266.9,0.0001,
2016-12-10,789478.886279,1641,9328520.0,50.35,539462.0,7199.98578187,0.21233283,17402,925451.144105,130056,251.75,0.0001,
2016-12-11,1073995.69183,1712,9544090.0,49.6,512219.0,7124.96304893,0.44823405,18699,934973.195447,129934,261.62512,0.0001,
2016-12-12,857062.083482,1619,9674570.0,48.48,650266.0,7149.97829847,0.20550523,17563,934555.273514,117716,242.4,0.0001,
2016-12-13,901339.959193,1780,10340500.0,50.02,600625.0,7199.9880056,0.23121227,17779,899702.583882,129366,255.191638341,0.0001,
2016-12-14,951695.361593,1807,10014600.0,46.82,801444.0,7162.46354769,0.228727,17764,963526.640107,120484,327.974104682,0.0001,
2016-12-15,888635.364433,1749,9817220.0,44.41,658957.0,7099.97570813,0.23790158,17398,895466.416784,115694,235.034284486,0.0001,
2016-12-16,694977.030329,1557,9235150.0,40.48,417793.0,7112.46030876,0.19328033,16544,901204.675712,119330,321.747184405,0.0001,
2016-12-17,766736.430605,1555,9464260.0,40.22,668641.0,7174.97555512,0.20303384,16450,848241.435229,106797,272.293351615,0.0001,
