time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2016-10-28,964,717,1614335333,1614335333,629,,,,0.0387728,0.0001687175740418201,123.02365136,,,,,,,,,,,123.02365136,17134468.75,406,1168,
2016-10-29,8245,4680,1614335333,1614335333,608,1.12645003,965401.0495251545954360444,,0.25014267,0.0015722618664441117,349.73217668,714177.9971690199389537548,2.8542652978512644,2042.07117557411,,,,,,,,472.75582804,17136368.75,5366,13552,2485877.48936901
2016-10-30,12549,8714,1614335333,1614335333,586,0.61432743,592669.3442183743207379811,,0.2590202,0.0026829932555291307,554.91290726,320025.17693416859037887362,0.8246602139989976,576.712440361787,,,,,,,,1027.6687353,17138200,7198,27517,970911.940173807
2016-10-31,13352,12269,1614335334,1614335334,586,1.17628448,2867652.6639174431811873696,,0.25981363,0.002860246669271974,767.92263534,1226412.3268371190749910776,2.285101046973675,1597.05192996964,,,,,,,,1795.59137064,17140031.25,5830,36428,3963390.1017756
2016-11-01,15724,15628,1614335334,1614335334,581,1.01122717,3747480.330996221522480734,,0.30023121,0.00399641055270871,972.24066653,1316356.168252579151473006,1.853244648635883,1353.9406584902,,,,,,,,2767.83203717,17141846.875,5588,41007,4364400.03018095
2016-11-02,19183,19285,1614335334,1614335334,572,0.81477225,3777599.24664680317069919488,,0.41087831,0.00482512263290146,1165.93871891,1119650.71156810001593455776,1.2970590558034252,960.299793984736,,,,,,,,3933.77075608,17143634.375,6922,52792,3508469.07121328
2016-11-03,20269,21891,1614335334,1614335334,572,0.8112269,4682713.38897651488202224764,,0.55510851,0.005608267453768717,1369.4076097,1209188.6990426256177361886,1.2798247884675351,883.001299596638,,,,,,,,5303.17836578,17145421.875,6844,59895,2624026.20585849
2016-11-04,21782,24463,1614335334,1614335334,586,0.63726647,4203270.57941356904106786843,,0.33327751,0.006850125533860003,1613.23521831,980401.77157630385631107637,0.8614919552025133,607.724007292227,,,,,,,,6916.41358409,17147256.25,7208,73889,2207066.37735591
2016-11-05,19099,26776,1614335335,1614335335,579,0.5956122,4393317.9704231083169435202,,0.3127255,0.008949121123823236,1799.58306901,907083.94587770308987073742,0.7131274712495616,504.052278273942,,,,,,,,8715.9966531,17149071.875,3925,94816,1684504.9156372
2016-11-06,18802,28649,1614335335,1614335335,571,0.45929072,3533442.7117763867142836953,,0.33259283,0.009950230497871573,1987.56421187,656131.5778194823741758763,0.46112567279368827,330.11843033849,,,,,,,,10703.56086497,17150846.875,3185,102295,2002219.03699847
2016-11-07,19570,30363,1614335335,1614335335,578,0.38992895,3067693.43945710179562799835,,0.31756121,0.008948066998893884,2216.52474988,526282.76903876475557703668,0.3362253111458214,237.435999335111,,,,,,,,12920.08561485,17152653.125,3730,101888,1449869.67461106
2016-11-08,17642,31697,1614335335,1614335335,571,0.52256614,4411811.07161191962890705574,,0.25680038,0.009127072852120862,2400.65442837,691300.40430938365751006079,0.40453612319637666,287.963313728067,,,,,,,,15320.74004322,17154437.5,3024,89414,2060053.60167926
2016-11-09,17840,32335,1614335335,1614335335,565,0.50827345,4547160.76111986044212171994,,0.27552544,0.009595489972116138,2573.9037788,654047.9029515724749275036,0.352192420847379,254.107363429297,,,,,,,,17894.64382202,17156203.125,2857,89236,3135830.80518248
2016-11-10,17171,33300,1614335336,1614335336,575,0.48798089,4657700.46124093337528474664,,0.21644517,0.011651894671602102,2823.0773086,634670.5442433301111825232,0.3151286074624924,224.815148458712,,,,,,,,20717.91199647,17158006.25,2436,87002,1014592.48780235
