time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,118582615.872652780248257278591979877270564,,,,,,,
2019-06-23,117699514.337383265661713627716336025385888,,,,,,,
2019-06-24,118441746.229290657333106920551481513678732,,,,,,,
2019-06-25,117187728.897358803521158320253335589930932,,,,,,,
2019-06-26,109205859.255462216926433911489618615890768,,,,,,,
2019-06-27,100681527.264173702260833930550058753367424,,,,,,,
2019-06-28,105531738.206863505593199083818880557654408,,,,,,,
2019-06-29,107783860.785297825198241070339075619796088,,,,,,,
2019-06-30,105315694.854459981070484358979969245462316,,,,,,,
2019-07-01,110529975.148780597960079047773641087148448,,,,,,,
2019-07-02,105701518.709765902424142433368630154812544,,,,,,,
2019-07-03,106120225.079552267034598626989166705487984,,,,,,,
2019-07-04,101121707.069963919520946421885114325313784,,,,,,,
2019-07-05,101577194.706172682397484874753739118885728,,,,,,,
2019-07-06,106506345.483749628837241001752932503166348,,,,,,,
2019-07-07,109618208.101346908616947077661630497747144,,,,,,,
2019-07-08,105126169.020079027434267666545296135825452,,,,,,,
2019-07-09,105517017.800974247474480244079714194805308,,,,,,,
2019-07-10,97507379.566113515794807127400261491969232,,,,,,,
2019-07-11,86115347.9193018240542318248264707719628084,,,,,,,
2019-07-12,91990217.96782944409048088356322496422778,,,,,,,
2019-07-13,88790160.213427743716711092620730242176064,,,,,,,
2019-07-14,92954919.4324658728675256662901235304728,,,,,,,
2019-07-15,88967328.4206663332290836921019129379028,,,,,,,
2019-07-16,71755272.9849824660350356144216210865879536,,,,,,,
2019-07-17,73924226.4728080678603480098777778490065948,,,,,,,
2019-07-18,77500390.6279595625315456495013441262714056,,,,,,,
2019-07-19,77547859.180222284702350717556047662748396,,,,,,,
2019-07-20,79416625.6017949390918005476346880716676748,,,,,,,
2019-07-21,77163647.103753803565056812642656383326804,,,,,,,
2019-07-22,78499515.4686306204958997115851743340220716,,,,,,,
2019-07-23,74616030.890100812295447559703239466742868,,,,,,,
2019-07-24,74993669.359390673261131528265031441263214,,,,,,,
2019-07-25,76578653.0739909466624833205633063266483848,,,,,,,
2019-07-26,79007542.4859867086591638619998808181042644,,,,,,,
2019-07-27,73164435.3705028113618472705679320639720028,,,,,,,
2019-07-28,74033375.782058744643875873112044618533472,,,,,,,
2019-07-29,72840665.5297843086505961235687013303571692,,,,,,,
2019-07-30,78349721.9482149813383338160332340291299276,,,,,,,
2019-07-31,76027401.5222062793753159295521264970341188,,,,,,,
2019-08-01,74024647.52439912529796643104024818105075,,,,,,,
2019-08-02,73054773.073698723901567269108758586916724,,,,,,,
2019-08-03,72769186.9032606219129543349289811391871188,,,,,,,
2019-08-04,70262798.7406578161800005704140777786937092,,,,,,,
2019-08-05,68590177.8152551689031554343844099940904024,,,,,,,
2019-08-06,63171840.1169543922843761174896721542782964,,,,,,,
2019-08-07,61488922.8033948343152509230872211366260888,,,,,,,
2019-08-08,60418027.8324578698414947873063517588979808,,,,,,,
2019-08-09,53345916.6317996949565425501113361336537016,,,,,,,
2019-08-10,61320974.5446690525807209219370080191332632,,,,,,,
2019-08-11,63733211.353937941392209952538409598126092,,,,,,,
2019-08-12,62332881.0411479783278045429454263266117364,,,,,,,
2019-08-13,59545081.8417869275818314833502657448408884,,,,,,,
2019-08-14,52556916.2879846587902187581037081338271952,,,,,,,
2019-08-15,52499882.620890394614746118533120216470076,,,,,,,
2019-08-16,53860760.3571327594847345375560027088419924,,,,,,,
2019-08-17,56515173.9388271558972468199057324743659776,,,,,,,
2019-08-18,56286240.3441558910223670355420877561742192,,,,,,,
2019-08-19,57442951.64685190137215716691073640663518,,,,,,,
2019-08-20,57559624.363804573772354749802241394603392,,,,,,,
2019-08-21,55822478.6954977055096831866447398083974752,,,,,,,
2019-08-22,60979780.369338598750883776377370067293962,,,,,,,
2019-08-23,63057402.8317155532418771490597699553659456,,,,,,,
2019-08-24,63134660.3256599544630191463040551629533716,,,,,,,
2019-08-25,59071138.4246060182430337077897979078878604,,,,,,,
2019-08-26,58630694.6408164703282877810258253463014404,,,,,,,
2019-08-27,61851211.0410545286787811566299420385685076,,,,,,,
2019-08-28,58314871.2748766329326552249058980995630436,,,,,,,
2019-08-29,55496831.4588814771430253228026554255932216,,,,,,,
2019-08-30,55981123.8872323827363524953805252941136508,,,,,,,
2019-08-31,57728065.2904046897037505922633135798287872,,,,,,,
2019-09-01,62165801.3131036763558647913125680288320256,,,,,,,
2019-09-02,69492705.1016858445383939706903192295766076,,,,,,,
2019-09-03,66256650.493659679615343964909846366724134,,,,,,,
2019-09-04,71559175.6579309131367689163423459155172124,,,,,,,
2019-09-05,72844448.090745731405869118282306767553368,,,,,,,
2019-09-06,70571867.376536123386644104654218288084072,,,,,,,
2019-09-07,70448495.507652727455504796848841960203688,,,,,,,
2019-09-08,72278334.0993416529512805760306588554721032,,,,,,,
2019-09-09,68255896.9649027787030276781161495180449616,,,,,,,
2019-09-10,65569887.7631941707063216165427450233883244,,,,,,,
2019-09-11,63840756.75803187704187721977249079967117,,,,,,,
2019-09-12,61800791.36483444289874143229130897265562,,,,,,,
2019-09-13,60653647.7200296634030438219284802975054664,,,,,,,
2019-09-14,62257657.6301684963011506574260482791399592,,,,,,,
2019-09-15,63444300.7763399368338494893155146528370044,,,,,,,
2019-09-16,61052033.6446222191252148365025136727881224,,,,,,,
2019-09-17,62611933.9440961510789573249154128627412004,,,,,,,
2019-09-18,64417796.655180960592862314095229108304472,,,,,,,
2019-09-19,62348047.6693853019138193056070876349649892,,,,,,,
2019-09-20,62900996.3080484975862885227190531452771636,,,,,,,
2019-09-21,61694472.1888826905002094934661434939897932,,,,,,,
2019-09-22,59638930.099583049405218589420367444216386,,,,,,,
2019-09-23,58281159.0404750019170115917296790896221936,,,,,,,
2019-09-24,49081899.2450890095198746363881096696178088,,,,,,,
2019-09-25,49347195.1767724117923331068664990927709652,,,,,,,
2019-09-26,46103104.2259278213474984649535830122688716,,,,,,,
2019-09-27,47657547.2791148361137352511033476099268224,,,,,,,
2019-09-28,49776111.9900587995468344482196397895122008,,,,,,,
2019-09-29,48665941.5767285361485261434739058535808772,,,,,,,
2019-09-30,50071016.636402927809186890573428348757726,,,,,,,
2019-10-01,50612130.5893944241918056866540591219867088,,,,,,,
2019-10-02,50851430.249883731581621463578892563331394,,,,,,,
2019-10-03,52969919.0780171860008725347406921078448228,,,,,,,
2019-10-04,56056390.4180492096618933572892412679696188,,,,,,,
2019-10-05,57967322.3363688839837425120583807933688372,,,,,,,
2019-10-06,53006437.5968451770016732385121131401145464,,,,,,,
2019-10-07,56786301.7248058973789787466032448439035164,,,,,,,
2019-10-08,58165418.3555838062134118707114613907202956,,,,,,,
2019-10-09,56835383.1837883068005444628017745809805996,,,,,,,
2019-10-10,55894954.7570202091550363113208033661528372,,,,,,,
2019-10-11,54039615.0103390197305199143103764555021544,,,,,,,
2019-10-12,55510591.8445257144869131685333571161814912,,,,,,,
2019-10-13,55430315.577517105513390049587570337902992,,,,,,,
2019-10-14,55428438.6836102325576485564625450443592372,,,,,,,
2019-10-15,53385950.9196126108226393395610493663925552,,,,,,,
2019-10-16,50778422.1461142337137366502282815052024612,,,,,,,
2019-10-17,51222848.9460720233252008568307031724279608,,,,,,,
2019-10-18,50367354.2365380685341153528220447061232096,,,,,,,
2019-10-19,49838516.0652503766720560959026361735948948,,,,,,,
2019-10-20,50487509.423206627767272980177169256702794,,,,,,,
2019-10-21,50931120.4504766179291437107194055958198208,,,,,,,
2019-10-22,52626250.8460460981749960167422847926432172,,,,,,,
2019-10-23,51788664.8514125864351095703073224064601516,,,,,,,
2019-10-24,52417531.5825451312141706174614919870912388,,,,,,,
2019-10-25,55272934.3836702993133815927786605487632248,,,,,,,
2019-10-26,53581247.9712988942814062517858376671529324,,,,,,,
2019-10-27,56927324.890273119052071177346574849999982,,,,,,,
2019-10-28,57333499.5921794185377402888189688179548552,,,,,,,
