time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2023-08-17,8519302.86574293901084,,,,,
2023-08-18,8591332.4239679207667852,0.04171698797926,0.0000015647452158927,0.0000247007031128479,0.0383809877756526,0.04171698797926
2023-08-19,8599843.5904327633617456,0.0420696994935678,0.00000161574330291463,0.0000253332059021029,0.038941562286531,0.0420696994935678
2023-08-20,8394686.5078596360613022,0.0421113766395384,0.00000161383482786887,0.0000252335838031419,0.0389936901196288,0.0421113766395384
2023-08-21,8375209.5859385695498774,0.0411067714878683,0.00000157037095105727,0.0000244165504174758,0.037850412717249,0.0411067714878683
2023-08-22,7630463.3875956386122332,0.0410113976608711,0.00000156957965271197,0.0000245976820281621,0.0376335139561628,0.0410113976608711
2023-08-23,10489661.901195039607458,0.0373645537003398,0.00000143830364540852,0.000022896526748698,0.034448885654718,0.0373645537003398
2023-08-24,8968062.1505087903877292,0.051365364788037,0.00000194181872352728,0.0000305947555368568,0.0473051054795198,0.051365364788037
2023-08-25,8756745.4690019181710066,0.0439144548357838,0.0000016808206271247,0.0000265081442800128,0.0406439913878519,0.0439144548357838
2023-08-26,8724725.641478352543471,0.0428796876017549,0.00000164662966593475,0.0000259410200476273,0.0397403862653002,0.0428796876017549
2023-08-27,8767028.2060739438364694,0.0427228941667815,0.0000016427981307532,0.0000259567145136967,0.0395895951505085,0.0427228941667815
2023-08-28,9802915.1269190863691066,0.0429300397051591,0.00000164568907399952,0.0000259121397057258,0.0397658432398133,0.0429300397051591
2023-08-29,9482949.569536384377831,0.0480025301314049,0.0000018389465397977,0.0000290429125563125,0.0442934337943648,0.0480025301314049
2023-08-30,9451815.7818526763963754,0.0464357353453215,0.00000167806311781265,0.0000268887979338526,0.0426791349037315,0.0464357353453215
2023-08-31,9197868.0697923914109588,0.0462832806354681,0.00000169542050624112,0.0000271449323002894,0.0423305130088297,0.0462832806354681
2023-09-01,8952073.8833096814896972,0.0450397594438482,0.00000173531076654063,0.0000273685310271341,0.0415225449505676,0.0450397594438482
2023-09-02,8877267.9220356802496016,0.0438361641163358,0.00000169889250790459,0.0000269139348605026,0.0406794511232002,0.0438361641163358
2023-09-03,9096893.3552757610674478,0.0434698572205224,0.00000168042986119017,0.0000265564780866319,0.0403549306039183,0.0434698572205224
2023-09-04,8894277.4526741025132674,0.0445453104240067,0.00000171575267433517,0.0000272354311039657,0.0413444878860384,0.0445453104240067
