time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-17,8519302.86574293901084,,,,,,,
2023-08-18,8591332.4239679207667852,,,,,,,
2023-08-19,8599843.5904327633617456,,,,,,,
2023-08-20,8394686.5078596360613022,,,,,,,
2023-08-21,8375209.5859385695498774,,,,,,,
2023-08-22,7630463.3875956386122332,,,,,,,
2023-08-23,10489661.901195039607458,,,,,,,
2023-08-24,8968062.1505087903877292,,,,,,,
2023-08-25,8756745.4690019181710066,,,,,,,
2023-08-26,8724725.641478352543471,,,,,,,
2023-08-27,8767028.2060739438364694,,,,,,,
2023-08-28,9802915.1269190863691066,,,,,,,
2023-08-29,9482949.569536384377831,,,,,,,
2023-08-30,9451815.7818526763963754,,,,,,,
2023-08-31,9197868.0697923914109588,,,,,,,
2023-09-01,8952073.8833096814896972,,,,,,,
2023-09-02,8877267.9220356802496016,,,,,,,
2023-09-03,9096893.3552757610674478,,,,,,,
2023-09-04,8894277.4526741025132674,,,,,,,
2023-09-05,8900305.1572060996536926,,,,,,,
2023-09-06,9030427.306066208777024,,,,,,,
2023-09-07,9432125.895566712742767,,,,,,,
2023-09-08,8852199.6239276198071144,,,,,,,
2023-09-09,8934159.6652232637416732,,,,,,,
2023-09-10,8607058.0836744305579876,,,,,,,
2023-09-11,8589128.5683898856322378,,,,,,,
2023-09-12,8683528.5269046971121584,,,,,,,
2023-09-13,8477137.0513362491063896,,,,,,,
2023-09-14,8709171.0089759469408832,,,,,,,
2023-09-15,8835189.9923733081457472,,,,,,,
2023-09-16,8833567.5025268673454004,,,,,,,
2023-09-17,8525501.4089358573389832,,,,,,,
2023-09-18,8587368.9364410792352102,,,,,,,
2023-09-19,8802905.0134803996857814,,,,,,,
2023-09-20,8677952.537284218227389,,,,,,,
2023-09-21,8559256.9221252131424862,,,,,,,
2023-09-22,8634566.4333828683602112,,,,,,,
2023-09-23,8588091.9184910565179576,,,,,,,
2023-09-24,8619495.9438430941315798,,,,,,,
2023-09-25,8540934.379737734598358,,,,,,,
2023-09-26,8278544.9223908259392648,,,,,,,
2023-09-27,8396018.7653147592507252,,,,,,,
2023-09-28,8498235.378191692011557,,,,,,,
2023-09-29,8449413.8706226819833536,,,,,,,
2023-09-30,8322143.0135866096649596,,,,,,,
2023-10-01,8628456.011072002747474,,,,,,,
2023-10-02,8650784.2262531473604478,,,,,,,
2023-10-03,8633760.5416346375686596,,,,,,,
2023-10-04,8426377.5348253122192348,,,,,,,
2023-10-05,8616826.4784668544464262,,,,,,,
2023-10-06,8733948.1752104858525976,,,,,,,
2023-10-07,8660508.11795242056366,,,,,,,
2023-10-08,8701824.8155984893902385,,,,,,,
2023-10-09,8802182.8260314427596625,,,,,,,
2023-10-10,8513796.0043802885699196,,,,,,,
2023-10-11,8132905.3415060152575009,,,,,,,
2023-10-12,8059247.8150725225829404,,,,,,,
2023-10-13,8188654.4099720268627366,,,,,,,
2023-10-14,8264100.2817595088154078,,,,,,,
2023-10-15,8206405.7936304415194135,,,,,,,
2023-10-16,9206974.6076300431787145,,,,,,,
2023-10-17,8571926.8018324708118392,,,,,,,
2023-10-18,8223029.0149197139145096,,,,,,,
2023-10-19,8724602.4287695658430616,,,,,,,
2023-10-20,8567452.3548759832837864,,,,,,,
2023-10-21,9193870.8654224177180144,,,,,,,
2023-10-22,8796306.9161707955111192,,,,,,,
2023-10-23,9726905.7347837856916656,,,,,,,
2023-10-24,12165948.7407011170219944,,,,,,,
2023-10-25,12421368.0356448570095552,,,,,,,
2023-10-26,13498244.6515911180128488,,,,,,,
2023-10-27,12375702.7276400207876784,,,,,,,
2023-10-28,12949090.903156222532276,,,,,,,
2023-10-29,13808897.253431193225624,,,,,,,
2023-10-30,16068117.9229720374901208,,,,,,,
2023-10-31,22967702.066260130940176,,,,,,,
2023-11-01,36110300.003808349616479,,,,,,,
2023-11-02,32548575.79079531452755,,,,,,,
2023-11-03,27189121.99991462317089,,,,,,,
2023-11-04,33756123.045410950881762,,,,,,,
2023-11-05,29972034.59507528098893,,,,,,,
2023-11-06,27327735.744161122776168,,,,,,,
2023-11-07,32903404.983424615164252,,,,,,,
2023-11-08,39613313.805099889986216,,,,,,,
2023-11-09,44142170.781711062746236,,,,,,,
2023-11-10,51171905.15060567545154,,,,,,,
2023-11-11,45913047.264786175583987,,,,,,,
2023-11-12,42175638.127115665246413,,,,,,,
2023-11-13,37719639.285842823242949,,,,,,,
2023-11-14,42310623.588638808757669,,,,,,,
2023-11-15,49956408.922841897779143,,,,,,,
2023-11-16,43558917.324375354879544,,,,,,,
2023-11-17,44416917.674441640940002,,,,,,,
2023-11-18,45278544.980666359682626,,,,,,,
2023-11-19,46221802.531310847310456,,,,,,,
2023-11-20,44384588.829892908491526,,,,,,,
2023-11-21,40512004.045137927673356,,,,,,,
2023-11-22,42871087.99687783733952,,,,,,,
2023-11-23,46096711.970182457283024,,,,,,,
2023-11-24,54434528.308715762747488,,,,,,,
2023-11-25,57481906.2188027588958,,,,,,,
2023-11-26,52161614.66756959560335,,,,,,,
2023-11-27,47402208.960804010515475,,,,,,,
2023-11-28,58595173.114255031457775,,,,,,,
2023-11-29,59261075.126926892329047,,,,,,,
2023-11-30,60558244.652282303338979,,,,,,,
2023-12-01,61570062.768447835231364,,,,,,,
2023-12-02,58240533.38750709096216,,,,,,,
2023-12-03,54762506.156803096625148,,,,,,,
2023-12-04,57915823.57581953812908,,,,,,,
2023-12-05,54691244.616784597425576,,,,,,,
2023-12-06,53255381.177984006835415,,,,,,,
2023-12-07,82550715.599654156243025,,,,,,,
2023-12-08,112626487.931981565910788,,,,,,,
2023-12-09,110456150.27917691879028,,,,,,,
2023-12-10,115588847.89480314181644,,,,,,,
2023-12-11,91231502.005121740504907,,,,,,,
2023-12-12,84319860.51736547323534,,,,,,,
2023-12-13,88612072.467178021363756,,,,,,,
2023-12-14,99086467.062239135183691,,,,,,,
2023-12-15,84294694.727500441235961,,,,,,,
2023-12-16,81022732.496652037005845,,,,,,,
2023-12-17,74643014.943733827354904,,,,,,,
2023-12-18,77423349.94553695275117,,,,,,,
2023-12-19,74868472.785314349595958,,,,,,,
2023-12-20,75137382.180136217837662,,,,,,,
2023-12-21,77167661.881153936829477,,,,,,,
2023-12-22,75512583.617937050519207,,,,,,,
2023-12-23,75983869.236465440862951,,,,,,,
2023-12-24,79957483.720742423135815,,,,,,,
2023-12-25,88130178.582452177364886,,,,,,,
