time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-06-13,,,,,,23949303.7735445
2024-06-14,,,,,,27887982.4434358
2024-06-15,,,,,,7304863.95340442
2024-06-16,,,,,,14863580.4323848
2024-06-17,,,,,,13225667.6599194
2024-06-18,,,,,,3096271.18088525
2024-06-19,,,,,,5097390.27863688
2024-06-20,,,,,,11291889.3742886
2024-06-21,,,,,,6712188.43234359
2024-06-22,,,,,,2772243.04811293
2024-06-23,,,,,,2339022.58919783
2024-06-24,,,,,,2360126.50819243
2024-06-25,,,,,,2375159.9352669
2024-06-26,,,,,,3134014.71445112
2024-06-27,,,,,,2917711.1434279
2024-06-28,,,,,,2635679.35044626
2024-06-29,,,,,,2127168.84122143
2024-06-30,,,,,,1758528.51163959
2024-07-01,,,,,,2152528.96651605
2024-07-02,,,,,,1620719.0263533
2024-07-03,,,,,,1564966.74256618
2024-07-04,,,,,,2040318.0708971
2024-07-05,,,,,,2234146.70794887
2024-07-06,,,,,,1528519.81237895
2024-07-07,,,,,,1523838.92837425
2024-07-08,,,,,,1749107.09365128
2024-07-09,,,,,,1401221.13150989
2024-07-10,,,,,,1478218.99813095
2024-07-11,,,,,,1549681.16900839
2024-07-12,,,,,,1922530.14455725
2024-07-13,,,,,,1709019.28299702
2024-07-14,,,,,,1507152.90246704
2024-07-15,,,,,,1661890.22040176
2024-07-16,,,,,,1313689.68107875
2024-07-17,,,,,,1126386.71986653
2024-07-18,,,,,,1177541.79068778
2024-07-19,,,,,,1089007.54841149
2024-07-20,,,,,,1273380.33110718
2024-07-21,,,,,,1012566.30375628
2024-07-22,,,,,,884278.279801518
2024-07-23,,,,,,632335.614574233
2024-07-24,,,,,,643992.920657983
2024-07-25,,,,,,629482.893861183
2024-07-26,,,,,,613829.59920755
2024-07-27,,,,,,615013.666005214
2024-07-28,,,,,,563214.35543574
2024-07-29,,,,,,640032.571360675
2024-07-30,,,,,,877238.916083883
2024-07-31,,,,,,661309.179087617
2024-08-01,,,,,,687030.338154724
2024-08-02,,,,,,508201.449587981
2024-08-03,,,,,,578236.271181808
2024-08-04,,,,,,627441.21343279
2024-08-05,,,,,,738444.367674244
2024-08-06,,,,,,631803.942234848
2024-08-07,,,,,,653125.503555555
2024-08-08,,,,,,631407.677597552
2024-08-09,,,,,,651605.773357074
2024-08-10,,,,,,599776.267101368
2024-08-11,,,,,,614590.635390794
2024-08-12,,,,,,630293.095379502
2024-08-13,,,,,,653289.842060392
2024-08-14,,,,,,643176.361263565
2024-08-15,,,,,,672392.574345984
2024-08-16,,,,,,704715.436609007
2024-08-17,,,,,,728259.245127096
2024-08-18,,,,,,715135.685717468
2024-08-19,,,,,,641841.161121774
2024-08-20,,,,,,730878.989313913
2024-08-21,,,,,,856863.610168373
2024-08-22,,,,,,690277.870401611
2024-08-23,,,,,,595640.996574037
2024-08-24,,,,,,461562.347373582
2024-08-25,,,,,,445323.560775943
2024-08-26,,,,,,482683.741824505
2024-08-27,,,,,,486212.187014644
2024-08-28,,,,,,499259.212279045
2024-08-29,,,,,,459742.581559735
2024-08-30,,,,,,454077.032118365
2024-08-31,,,,,,423888.662641459
2024-09-01,,,,,,479062.68967995
2024-09-02,,,,,,490900.703521305
2024-09-03,,,,,,502125.805566639
2024-09-04,,,,,,470464.572569186
2024-09-05,,,,,,431614.085742799
2024-09-06,,,,,,540019.847453876
2024-09-07,,,,,,517742.011260312
2024-09-08,,,,,,456614.455093679
2024-09-09,,,,,,439104.009968878
2024-09-10,,,,,,440090.072228889
2024-09-11,,,,,,431271.697131521
2024-09-12,,,,,,449063.283464222
2024-09-13,,,,,,460195.158924493
2024-09-14,,,,,,381431.474332341
2024-09-15,,,,,,421344.453707199
2024-09-16,,,,,,433262.339849052
2024-09-17,,,,,,499792.721317642
2024-09-18,,,,,,390187.042394783
2024-09-19,,,,,,567999.419174009
2024-09-20,,,,,,576761.398914058
2024-09-21,,,,,,615090.833466302
2024-09-22,,,,,,616379.834484228
2024-09-23,,,,,,576435.003512916
2024-09-24,,,,,,496615.152761644
2024-09-25,,,,,,609624.2583964
2024-09-26,,,,,,527145.918240241
2024-09-27,,,,,,459960.032676045
2024-09-28,,,,,,334377.865136958
2024-09-29,,,,,,427408.050979929
2024-09-30,,,,,,392219.463950658
2024-10-01,,,,,,392781.020828146
2024-10-02,,,,,,468577.321222479
2024-10-03,,,,,,522072.864860513
2024-10-04,,,,,,392102.336533729
2024-10-05,,,,,,351908.950585095
2024-10-06,,,,,,416966.425751167
2024-10-07,,,,,,433774.168008534
2024-10-08,,,,,,446440.203458419
2024-10-09,,,,,,353478.852069551
2024-10-10,,,,,,215285.799228361
2024-10-11,,,,,,65006.2692452422
2024-10-12,,,,,,238312.687283544
2024-10-13,,,,,,683312.067331991
2024-10-14,,,,,,357994.47777409
2024-10-15,,,,,,290719.352283368
2024-10-16,,,,,,286156.470260201
2024-10-17,,,,,,226582.745972578
2024-10-18,,,,,,247236.483713306
2024-10-19,,,,,,231476.862433972
2024-10-20,,,,,,298703.425691976
2024-10-21,,,,,,528160.416220445
2024-10-22,,,,,,285523.554198742
2024-10-23,,,,,,362406.931319723
2024-10-24,,,,,,344948.060349345
2024-10-25,,,,,,324187.902299046
2024-10-26,,,,,,272128.197245644
2024-10-27,,,,,,276139.275418527
2024-10-28,,,,,,293507.062344671
2024-10-29,,,,,,321166.390014065
2024-10-30,,,,,,293353.234127076
2024-10-31,,,,,,316341.533651636
2024-11-01,,,,,,278802.026748849
2024-11-02,,,,,,333075.001119809
2024-11-03,,,,,,256083.996211846
2024-11-04,,,,,,262382.4815147
2024-11-05,,,,,,257491.032565769
2024-11-06,,,,,,280923.633356835
2024-11-07,,,,,,249736.179732072
2024-11-08,,,,,,227178.631208182
2024-11-09,,,,,,218404.663776172
2024-11-10,,,,,,334118.301132797
2024-11-11,,,,,,505209.652048813
2024-11-12,,,,,,282205.632340829
2024-11-13,,,,,,159950.253514533
2024-11-14,,,,,,149546.189424621
2024-11-15,,,,,,109602.756223865
2024-11-16,,,,,,129027.718219818
2024-11-17,,,,,,107195.235377782
2024-11-18,,,,,,108280.83934364
2024-11-19,,,,,,88550.1439599226
2024-11-20,,,,,,90249.4715032554
2024-11-21,,,,,,114340.659377345
2024-11-22,,,,,,111876.453410071
2024-11-23,,,,,,107273.506925533
2024-11-24,,,,,,124525.121507187
2024-11-25,,,,,,167259.733981341
2024-11-26,,,,,,153895.996441262
2024-11-27,,,,,,1174302.70960606
2024-11-28,,,,,,3822067.31521007
2024-11-29,,,,,,1379436.5422264
2024-11-30,,,,,,605577.704054442
2024-12-01,,,,,,509245.081248424
2024-12-02,,,,,,465319.232585522
2024-12-03,,,,,,497206.417408991
2024-12-04,,,,,,1814343.68380377
2024-12-05,,,,,,919815.152248764
2024-12-06,,,,,,700066.244394189
2024-12-07,,,,,,3177070.5224923
2024-12-08,,,,,,2177889.08888597
2024-12-09,,,,,,1302444.13968498
2024-12-10,,,,,,888003.600766135
2024-12-11,,,,,,663899.604626418
2024-12-12,,,,,,607685.857201355
2024-12-13,,,,,,1365292.5273718
2024-12-14,,,,,,2464488.69640865
2024-12-15,,,,,,1102265.54983029
2024-12-16,,,,,,1360232.47449644
2024-12-17,,,,,,2300189.76535504
2024-12-18,,,,,,6937312.17276264
2024-12-19,,,,,,4177289.0689381
2024-12-20,,,,,,2558511.73994535
2024-12-21,,,,,,1146449.76548852
2024-12-22,,,,,,552267.770286255
2024-12-23,,,,,,3658638.83586732
2024-12-24,,,,,,4259721.62132634
2024-12-25,,,,,,2030434.49861024
2024-12-26,,,,,,1188047.25322915
2024-12-27,,,,,,1172158.43708162
2024-12-28,,,,,,2795989.82935677
2024-12-29,,,,,,6064763.97561508
2024-12-30,,,,,,10136025.9349679
2024-12-31,,,,,,6438135.69797907
2025-01-01,,,,,,38562520.8890803
2025-01-02,,,,,,87550495.8464478
2025-01-03,,,,,,51877741.996446
2025-01-04,,,,,,24357710.5228157
2025-01-05,,,,,,37329041.1920342
2025-01-06,,,,,,26697234.3670572
2025-01-07,,,,,,80039387.7791787
2025-01-08,,,,,,52060878.4207747
2025-01-09,,,,,,41188743.9673225
2025-01-10,,,,,,158138546.61111
2025-01-11,,,,,,42388043.4736065
2025-01-12,,,,,,18239960.3176361
2025-01-13,,,,,,40812576.9708563
2025-01-14,,,,,,88392313.1479423
2025-01-15,,,,,,94322675.9359029
2025-01-16,,,,,,50686905.7449586
2025-01-17,,,,,,29181332.2220731
2025-01-18,,,,,,30627246.5554079
2025-01-19,,,,,,51516756.3818077
2025-01-20,,,,,,38362598.3912036
2025-01-21,,,,,,24013416.0086964
2025-01-22,,,,,,52001967.2038831
2025-01-23,,,,,,26071185.7537766
2025-01-24,,,,,,19576762.391561
2025-01-25,,,,,,15990089.3776365
2025-01-26,,,,,,11797917.4665685
2025-01-27,,,,,,18562224.2798436
2025-01-28,,,,,,10156626.2121489
2025-01-29,,,,,,11934750.7658884
2025-01-30,,,,,,10500272.1148241
2025-01-31,,,,,,11169745.2251591
2025-02-01,,,,,,14432922.0949861
2025-02-02,,,,,,15561816.5455421
2025-02-03,,,,,,24958768.3103164
2025-02-04,,,,,,26323640.9272319
2025-02-05,,,,,,9650769.66559644
2025-02-06,,,,,,9321064.79756745
2025-02-07,,,,,,9838682.82046704
2025-02-08,,,,,,7597389.14815819
2025-02-09,,,,,,7326473.25533192
2025-02-10,,,,,,228089619.804915
2025-02-11,,,,,,95548290.7092796
2025-02-12,,,,,,47795493.2729855
2025-02-13,,,,,,45552336.3423269
2025-02-14,,,,,,19472371.7705109
2025-02-15,,,,,,9685099.88292609
2025-02-16,,,,,,33308981.9942787
2025-02-17,,,,,,21841113.8996006
2025-02-18,,,,,,11905065.6504398
2025-02-19,,,,,,9134588.94542458
2025-02-20,,,,,,24520995.7915162
2025-02-21,,,,,,41783947.5618028
2025-02-22,,,,,,23074730.6803608
2025-02-23,,,,,,14400423.5882793
2025-02-24,,,,,,15312070.6480892
2025-02-25,,,,,,21271420.8205751
2025-02-26,,,,,,37813236.1977381
2025-02-27,,,,,,64166597.8312736
2025-02-28,,,,,,30852625.7982753
2025-03-01,,,,,,15540433.8316161
2025-03-02,,,,,,23514669.6623127
2025-03-03,,,,,,15122336.9318147
2025-03-04,,,,,,13091971.4724108
2025-03-05,,,,,,12078704.0998706
2025-03-06,,,,,,16909553.1518614
2025-03-07,,,,,,17052188.4646784
2025-03-08,,,,,,9178034.98606078
2025-03-09,,,,,,8187611.09115773
2025-03-10,,,,,,27391532.1920359
2025-03-11,,,,,,51750506.2857061
2025-03-12,,,,,,25418813.9615857
2025-03-13,,,,,,14267990.7562261
2025-03-14,,,,,,10737661.2581538
2025-03-15,,,,,,11918112.4130166
2025-03-16,,,,,,14172307.4168638
2025-03-17,,,,,,11862488.2246384
2025-03-18,,,,,,15431782.9927447
2025-03-19,,,,,,15009767.9617696
2025-03-20,,,,,,10315402.6036747
2025-03-21,,,,,,6528294.56558354
2025-03-22,,,,,,5075631.39889258
2025-03-23,,,,,,4689145.71699615
2025-03-24,,,,,,10811070.364425
2025-03-25,,,,,,5899118.14211172
2025-03-26,,,,,,7406785.11473205
2025-03-27,,,,,,7675916.6952599
2025-03-28,,,,,,10735612.4293572
2025-03-29,,,,,,5723472.34670196
2025-03-30,,,,,,4246972.4402678
2025-03-31,,,,,,4100149.81461998
2025-04-01,,,,,,5390874.18529786
2025-04-02,,,,,,6821075.59628999
2025-04-03,,,,,,3784158.99880725
2025-04-04,,,,,,4579788.30896306
2025-04-05,,,,,,1893221.44668868
2025-04-06,,,,,,5534060.99561002
2025-04-07,,,,,,7059049.58459599
2025-04-08,,,,,,2769284.48366547
2025-04-09,,,,,,3614468.80419154
2025-04-10,,,,,,2558531.87965881
2025-04-11,,,,,,4318335.27562051
2025-04-12,,,,,,16516223.8976883
2025-04-13,,,,,,10100720.0941801
2025-04-14,,,,,,7369078.6102123
2025-04-15,,,,,,4512524.91126111
2025-04-16,,,,,,7421860.36049148
2025-04-17,,,,,,4610593.07185787
2025-04-18,,,,,,5826328.73368229
