time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-27,0.740343588544711,0.0000176858733721896,0.000326590980515688,0.682920570970086,0.740343588544711,,
2024-01-28,0.733054909409702,0.000017401772444984,0.000323411297607182,0.677193862971649,0.733054909409702,0.7329,coinbase-dext-usd-spot
2024-01-29,0.790481770894214,0.000018828606558738,0.000350531341415894,0.729513268840384,0.790481770894214,0.7945,coinbase-dext-usd-spot
2024-01-30,0.794209549970777,0.0000183766757312991,0.000343081535405327,0.733663502942367,0.794209549970777,0.7947,coinbase-dext-usd-spot
2024-01-31,0.800740070134424,0.0000186435171362902,0.000340983903560108,0.739106744593996,0.800740070134424,0.8014,coinbase-dext-usd-spot
2024-02-01,0.807553103448276,0.0000189613321829592,0.00035353946078665,0.747530857163071,0.807553103448276,0.8026,coinbase-dext-usd-spot
2024-02-02,0.791,0.0000183866431230607,0.000343887400521937,0.728112303869711,0.791,0.791,coinbase-dext-usd-spot
2024-02-03,0.7947,0.0000184148512696617,0.000344592195706247,0.736519224721252,0.7947,0.7948,coinbase-dext-usd-spot
2024-02-04,0.778197603740503,0.0000181050379686415,0.00033910467054978,0.721822610016226,0.778197603740503,0.7786,coinbase-dext-usd-spot
2024-02-05,0.776570601987142,0.0000182395079088159,0.000339476627070788,0.721151506806211,0.776570601987142,0.7767,coinbase-dext-usd-spot
2024-02-06,0.7999,0.0000187685035381146,0.000348267884810584,0.745192223015304,0.7999,0.7985,coinbase-dext-usd-spot
2024-02-07,0.820149561659848,0.0000190277973881709,0.000345436997109025,0.762408614656789,0.820149561659848,0.8194,coinbase-dext-usd-spot
2024-02-08,0.817082951490357,0.0000184638865246273,0.00033698333887563,0.758268602171638,0.817082951490357,0.817,coinbase-dext-usd-spot
2024-02-09,0.84800926943308,0.0000187065992329703,0.000350143705218363,0.787287759260172,0.84800926943308,0.8265,coinbase-dext-usd-spot
2024-02-10,0.813565821157218,0.0000172449795160179,0.000326629521777382,0.753827461986557,0.813565821157218,0.8138,coinbase-dext-usd-spot
2024-02-11,0.779480765634132,0.0000163095524867798,0.000311726676437841,0.721000779892578,0.779480765634132,0.7798,coinbase-dext-usd-spot
2024-02-12,0.7697,0.0000159686150906969,0.000307330347056684,0.711346720839859,0.7697,0.7693,coinbase-dext-usd-spot
2024-02-13,0.805003851548802,0.0000161033609196279,0.000303220805171426,0.746664743031915,0.805003851548802,0.8091,coinbase-dext-usd-spot
2024-02-14,0.81818122150789,0.0000164862510937499,0.000310106653752543,0.763857679075742,0.81818122150789,0.8182,coinbase-dext-usd-spot
2024-02-15,0.820084225599065,0.0000158182160353672,0.00029505885909472,0.764847544375474,0.820084225599065,0.8211,coinbase-dext-usd-spot
