time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,28738350.9916344007546207382428,,,,,,,
2019-06-23,28108678.4964389830911665981577,,,,,,,
2019-06-24,27753903.7465942849036418539929,,,,,,,
2019-06-25,27801466.6083481936823103823267,,,,,,,
2019-06-26,24952521.8205153060872856497988,,,,,,,
2019-06-27,22710912.7275010188514924533996,,,,,,,
2019-06-28,25699879.9426142058963352800048,,,,,,,
2019-06-29,29183129.466016470917528039575,,,,,,,
2019-06-30,24930030.2956759967667830436965,,,,,,,
2019-07-01,25621543.6858211523077679497875,,,,,,,
2019-07-02,24900054.3468033807580333923615,,,,,,,
2019-07-03,25216297.8305847065646267784548,,,,,,,
2019-07-04,23787287.719666394794385510835,,,,,,,
2019-07-05,23742738.7693999420310086305672,,,,,,,
2019-07-06,23526958.9505821509316856161824,,,,,,,
2019-07-07,23806717.934802320919758339692,,,,,,,
2019-07-08,23815084.8000077413531934957561,,,,,,,
2019-07-09,22471141.1865772423189116630942,,,,,,,
2019-07-10,19415206.9762218556771437844358,,,,,,,
2019-07-11,17836735.4815417936961537038602,,,,,,,
2019-07-12,19430725.1605225111717909060654,,,,,,,
2019-07-13,18846152.2347017177740470380271,,,,,,,
2019-07-14,16556749.5433626509678010549423,,,,,,,
2019-07-15,17052454.7952887844046367840436,,,,,,,
2019-07-16,15247887.5693174948561020100536,,,,,,,
2019-07-17,16227654.18162734446301490881,,,,,,,
2019-07-18,18479035.712813792425505678528,,,,,,,
2019-07-19,18322366.4866418689879188530948,,,,,,,
2019-07-20,18561749.6635171037824793248066,,,,,,,
2019-07-21,18164667.3490849227515521403994,,,,,,,
2019-07-22,18056755.131772347888996063084,,,,,,,
2019-07-23,17525590.5098593775258543585166,,,,,,,
2019-07-24,17752424.2109701157497017231855,,,,,,,
2019-07-25,18087844.6920060526601729176958,,,,,,,
2019-07-26,18674179.4534624200692413317575,,,,,,,
2019-07-27,20437161.8589037667776754908032,,,,,,,
2019-07-28,20156655.2444058560223977359421,,,,,,,
2019-07-29,21899712.2589744160150976165728,,,,,,,
2019-07-30,22532374.7891839004829432067988,,,,,,,
2019-07-31,20504456.7800259452937090904974,,,,,,,
2019-08-01,18457477.9556825917289668286486,,,,,,,
2019-08-02,17960526.5849150642089738424603,,,,,,,
2019-08-03,18399497.816128027998219279606,,,,,,,
2019-08-04,17918611.8511907742320105615536,,,,,,,
