time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,4077493.76887109
2025-12-09,,,14895965.0058642
2025-12-10,,,10696127.6502484
2025-12-11,,,3846482.26439391
2025-12-12,,,2091345.7509905
2025-12-13,,,1857975.78522178
2025-12-14,,,1726384.71800415
2025-12-15,,,1699061.83533561
2025-12-16,,,2002809.47607221
2025-12-17,,,2947992.93129308
2025-12-18,,,1939306.44103625
2025-12-19,,,2554042.08036081
2025-12-20,,,1245263.31888672
2025-12-21,,,1339470.78262111
2025-12-22,,,1091669.12983608
2025-12-23,,,783570.380322144
2025-12-24,,,865005.244150595
2025-12-25,,,1153333.85143482
2025-12-26,,,870845.895853369
2025-12-27,,,1170574.5751596
2025-12-28,,,3128107.74600438
2025-12-29,,,1153458.55981664
2025-12-30,,,909713.768396655
2025-12-31,,,1296063.27514226
2026-01-01,,,1469148.37416258
2026-01-02,,,915876.28579138
2026-01-03,,,1168704.69310875
2026-01-04,,,1743172.12055325
2026-01-05,,,1950656.09705189
2026-01-06,,,1000380.27164437
2026-01-07,,,704896.628080916
2026-01-08,,,824816.220464702
2026-01-09,,,857230.892821005
2026-01-10,,,509965.674671802
2026-01-11,0.011280639864587,0.011280639864587,868934.891729593
2026-01-12,0.0110967688320508,0.0110967688320508,441553.86305238
2026-01-13,0.0109112972620743,0.0109112972620743,712444.159247519
2026-01-14,0.0115844112866195,0.0115844112866195,637178.439113234
2026-01-15,0.0111349279048842,0.0111349279048842,536755.266487617
2026-01-16,0.0104112686691605,0.0104112686691605,491875.293172083
2026-01-17,0.010772062159372,0.010772062159372,
