time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,4077493.76887109
2025-12-09,,,14895965.0058642
2025-12-10,,,10696127.6502484
2025-12-11,,,3846482.26439391
2025-12-12,,,2091345.7509905
2025-12-13,,,1857975.78522178
2025-12-14,,,1726384.71800415
2025-12-15,,,1699061.83533561
2025-12-16,,,2002809.47607221
2025-12-17,,,2947992.93129308
2025-12-18,,,1939306.44103625
2025-12-19,,,2554042.08036081
2025-12-20,,,1245263.31888672
2025-12-21,,,1339470.78262111
2025-12-22,0.0126509715082568,0.0126509715082568,1091669.12983608
2025-12-23,0.0122388525347604,0.0122388525347604,783570.380322144
2025-12-24,0.0115366248367272,0.0115366248367272,865005.244150595
2025-12-25,0.0117439293251832,0.0117439293251832,1153333.85143482
2025-12-26,0.0115445200023881,0.0115445200023881,870845.895853369
2025-12-27,0.0114755761249182,0.0114755761249182,1170574.5751596
2025-12-28,0.0117196270085506,0.0117196270085506,
