time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,4077493.76887109
2025-12-09,,,14895965.0058642
2025-12-10,,,10696127.6502484
2025-12-11,,,3846482.26439391
2025-12-12,,,2091345.7509905
2025-12-13,,,1857975.78522178
2025-12-14,,,1726384.71800415
2025-12-15,,,1699061.83533561
2025-12-16,0.0146648049006976,0.0146648049006976,2002809.47607221
2025-12-17,0.0128161822372921,0.0128161822372921,2947992.93129308
2025-12-18,0.012370421793354,0.012370421793354,1939306.44103625
2025-12-19,0.013072874414423,0.013072874414423,2554042.08036081
2025-12-20,0.0133305886981498,0.0133305886981498,1245263.31888672
2025-12-21,0.0126762973034367,0.0126762973034367,1339470.78262111
2025-12-22,0.0126509715082568,0.0126509715082568,
