time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-23,,,700086.251945446
2026-01-24,,,55324.785833972
2026-01-25,,,55469.7733573893
2026-01-26,,,483064.520945459
2026-01-27,,,489812.154242603
2026-01-28,,,533079.837204108
2026-01-29,,,1110777.0846273
2026-01-30,,,729925.772065045
2026-01-31,,,53908.9396694701
2026-02-01,,,54265.6961686947
2026-02-02,,,692518.903903451
2026-02-03,,,639820.355147336
2026-02-04,,,752291.749194175
2026-02-05,,,774460.230795102
2026-02-09,,,357077.871595724
2026-02-10,,,768749.075151976
2026-02-11,,,907716.162028507
2026-02-12,,,540551.314899712
2026-02-13,,,440043.642978411
2026-02-14,,,60506.9674171064
2026-02-15,,,57400.6640307707
2026-02-16,,,55870.0423091651
2026-02-17,,,279747.201549642
2026-02-18,,,64457.3096262288
2026-02-19,,,91185.2305335174
2026-02-20,,,81985.6522038522
2026-02-21,,,54377.7095391866
2026-02-22,,,56142.3932058908
2026-02-23,,,86277.4722892994
2026-02-24,,,98069.352841042
2026-02-25,,,70858.2210121281
2026-02-26,,,91180.1337239984
2026-02-27,,,112978.192808885
2026-02-28,,,56970.2053211667
2026-03-01,49.9082475439541,49.9082475439541,56267.7794345003
2026-03-02,49.9195719158898,49.9195719158898,84996.7212589221
2026-03-03,50.1022681093316,50.1022681093316,82131.8868194958
2026-03-04,50.0342079532572,50.0342079532572,61126.3988076251
2026-03-05,50.0788436354833,50.0788436354833,57519.9853685853
2026-03-06,49.7531861265538,49.7531861265538,88077.1318211144
2026-03-07,48.4750142984538,48.4750142984538,
