time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-23,,,700086.251945446
2026-01-24,,,55324.785833972
2026-01-25,,,55469.7733573893
2026-01-26,,,483064.520945459
2026-01-27,,,489812.154242603
2026-01-28,,,533079.837204108
2026-01-29,,,1110777.0846273
2026-01-30,,,729925.772065045
2026-01-31,,,53908.9396694701
2026-02-01,,,54265.6961686947
2026-02-02,,,692518.903903451
2026-02-03,,,639820.355147336
2026-02-04,,,752291.749194175
2026-02-05,,,774460.230795102
2026-02-09,,,357077.871595724
2026-02-10,,,768749.075151976
2026-02-11,,,907716.162028507
2026-02-12,,,540551.314899712
2026-02-13,,,440043.642978411
2026-02-14,,,60506.9674171064
2026-02-15,,,57400.6640307707
2026-02-16,,,55870.0423091651
2026-02-17,,,279747.201549642
2026-02-18,,,64457.3096262288
2026-02-19,,,91185.2305335174
2026-02-20,,,81985.6522038522
2026-02-21,,,54377.7095391866
2026-02-22,,,56142.3932058908
2026-02-23,,,86277.4722892994
2026-02-24,,,98069.352841042
2026-02-25,,,70858.2210121281
2026-02-26,,,91180.1337239984
2026-02-27,,,112978.192808885
2026-02-28,,,56970.2053211667
2026-03-01,,,56267.7794345003
2026-03-02,,,84996.7212589221
2026-03-03,,,82131.8868194958
2026-03-04,,,61126.3988076251
2026-03-05,,,57519.9853685853
2026-03-06,,,88077.1318211144
2026-03-07,,,54820.298515758
2026-03-08,,,57423.0584085374
2026-03-09,,,82807.8114072939
2026-03-10,,,70716.9732599284
2026-03-11,,,62065.1364976884
2026-03-12,,,66979.1534594534
2026-03-13,,,63063.7113204894
2026-03-14,,,57891.8592983845
2026-03-15,,,56355.8853487516
2026-03-16,,,56513.1195385801
2026-03-17,,,54755.1668790257
2026-03-18,,,54484.655334797
2026-03-19,,,57987.3080572509
2026-03-20,,,58366.1942717357
2026-03-21,,,52582.3262122393
2026-03-22,,,54806.2577415549
2026-03-23,47.7180719885072,47.7180719885072,55034.2415858971
2026-03-24,47.8940056619011,47.8940056619011,61464.1388446636
2026-03-25,48.5658668075667,48.5658668075667,60392.892030546
2026-03-26,48.734027100668,48.734027100668,56969.6569934284
2026-03-27,48.5513243378258,48.5513243378258,60345.4668122447
2026-03-28,47.3788205431125,47.3788205431125,53794.917262446
2026-03-29,47.3704919884533,47.3704919884533,
