time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-02-09,,,357077.871595724
2026-02-10,,,768749.075151976
2026-02-11,,,907716.162028507
2026-02-12,,,540551.314899712
2026-02-13,52.5354352614982,52.5354352614982,440043.642978411
2026-02-14,52.6319536952805,52.6319536952805,60506.9674171064
2026-02-15,52.4841044201399,52.4841044201399,57400.6640307707
2026-02-16,52.4808600694206,52.4808600694206,55870.0423091651
2026-02-17,52.4855224088738,52.4855224088738,279747.201549642
2026-02-18,52.6526223923178,52.6526223923178,64457.3096262288
2026-02-19,53.367125914003,53.367125914003,
