time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-01-10,495555969.868014,,,,,,,
2023-01-11,545469992.66814,,,,,,,
2023-01-12,527386175.31432962437876680708,,,,,,,
2023-01-13,513915610.1637545468438177497,,,,,,,
2023-01-14,524597638.71324976764439474957,,,,,,,
2023-01-15,518508930.25089139951811831616,,,,,,,
2023-01-16,520957365.0693072771577421892,,,,,,,
2023-01-17,506652837.3563092482628777974,,,,,,,
2023-01-18,458332546.06155939349888446249,,,,,,,
2023-01-19,438393824.05313059745548546048,,,,,,,
2023-01-20,441373387.26088479763869869855,,,,,,,
2023-01-21,446039213.53527968752667923454,,,,,,,
2023-01-22,439178694.60318201520385935356,,,,,,,
2023-01-23,429751912.7302736903217648489,,,,,,,
2023-01-24,391690103.75806022520340257704,,,,,,,
2023-01-25,396274755.95876046714706189989,,,,,,,
2023-01-26,397542067.32359428535394485508,,,,,,,
2023-01-27,424033707.19457934822042235806,,,,,,,
2023-01-28,494486250.8508107427423457125,,,,,,,
2023-01-29,503951496.41820468159596622348,,,,,,,
2023-01-30,477340288.3628161187131583208,,,,,,,
2023-01-31,494978688.67077495204346877079,,,,,,,
2023-02-01,475693307.64761392621889321814,,,,,,,
2023-02-02,460392835.11154079911098648384,,,,,,,
2023-02-03,446589021.21995619438338654208,,,,,,,
2023-02-04,447840975.2047548095775166259,,,,,,,
2023-02-05,428063692.444211077756503424,,,,,,,
2023-02-06,427452228.8459716529260487445,,,,,,,
2023-02-07,443947791.30069731922801560121,,,,,,,
2023-02-08,445338209.44467676113197165348,,,,,,,
2023-02-09,413167089.744437056160933504,,,,,,,
2023-02-10,456789553.38921241184296288026,,,,,,,
2023-02-11,451721095.01904276376805168408,,,,,,,
2023-02-12,443841077.47727700146478523545,,,,,,,
2023-02-13,437081202.41428259938416033504,,,,,,,
2023-02-14,468981097.7086956143468705789,,,,,,,
2023-02-15,476067177.33320200833204179206,,,,,,,
2023-02-16,446503159.41337161766402666224,,,,,,,
2023-02-17,445766650.85013667976301634224,,,,,,,
2023-02-18,448281230.56091166410673149369,,,,,,,
2023-02-19,445671357.88557740107757043741,,,,,,,
2023-02-20,456655717.59552239497012811406,,,,,,,
2023-02-21,473757602.56729902564184587552,,,,,,,
2023-02-22,467880966.20379113372602980881,,,,,,,
2023-02-23,460786652.3000590811880667225,,,,,,,
2023-02-24,444901219.97470749278248450936,,,,,,,
2023-02-25,437234940.15485086738691608066,,,,,,,
2023-02-26,434331632.62904808431699820055,,,,,,,
2023-02-27,437772342.89885384003091047392,,,,,,,
2023-02-28,429616673.10440895701501756584,,,,,,,
2023-03-01,427450782.75962740240569400309,,,,,,,
2023-03-02,416737853.24605397909598692557,,,,,,,
2023-03-03,410964175.91303429252539976832,,,,,,,
2023-03-04,405499041.39566928233468201375,,,,,,,
2023-03-05,408144432.61286082650002283697,,,,,,,
2023-03-06,405507454.6864152100296573303,,,,,,,
2023-03-07,393900123.06177335719205466111,,,,,,,
2023-03-08,370183745.07368980150816923104,,,,,,,
2023-03-09,360067102.82743146567847189512,,,,,,,
2023-03-10,355108498.87091152807272811505,,,,,,,
2023-03-11,361245755.8622183819089344912,,,,,,,
2023-03-12,369365127.6533589522390616832,,,,,,,
2023-03-13,378475548.73494020055694567924,,,,,,,
2023-03-14,372366012.67507013886768524484,,,,,,,
2023-03-15,296242242.6334790442677821416,,,,,,,
2023-03-16,324268900.38104650487978625072,,,,,,,
2023-03-17,342942505.6169347194565323948,,,,,,,
2023-03-18,348876340.38791292663881329716,,,,,,,
2023-03-19,364007424.69993787824691584897,,,,,,,
2023-03-20,354205580.54239745516781925938,,,,,,,
2023-03-21,361682738.83925260904184589998,,,,,,,
2023-03-22,377981903.64363830782977698299,,,,,,,
2023-03-23,379704025.0231778782710174715,,,,,,,
2023-03-24,428592116.30876518518026115135,,,,,,,
2023-03-25,423133898.96844165334214338007,,,,,,,
2023-03-26,429870099.22938246249251138288,,,,,,,
2023-03-27,455913669.20736558294043256804,,,,,,,
2023-03-28,513205651.85212162256010154025,,,,,,,
2023-03-29,466014044.27576757096283937472,,,,,,,
2023-03-30,434367643.44332113352417434449,,,,,,,
2023-03-31,440546962.39982936706859561684,,,,,,,
2023-04-01,432499806.35782536918764175437,,,,,,,
2023-04-02,434254565.4642172752936301399,,,,,,,
2023-04-03,420645048.51638425539771179434,,,,,,,
2023-04-04,431387628.61858236460357773112,,,,,,,
2023-04-05,432014292.48815177337451885814,,,,,,,
2023-04-06,432454067.8580439174392748888,,,,,,,
2023-04-07,425747405.34008963090430764544,,,,,,,
2023-04-08,431334800.28804293948782040593,,,,,,,
2023-04-09,427298943.81807494320167954828,,,,,,,
2023-04-10,431121132.9846735401007928975,,,,,,,
2023-04-11,454150183.587036099536822985,,,,,,,
2023-04-12,430275791.61438106372217797976,,,,,,,
2023-04-13,436238989.00291361548307313385,,,,,,,
2023-04-14,439160705.6252010498853284954,,,,,,,
2023-04-15,452564137.9697508002726844728,,,,,,,
2023-04-16,456288255.03273015435798405278,,,,,,,
2023-04-17,465291273.54986910590634735552,,,,,,,
2023-04-18,498627397.1199756431178362387,,,,,,,
2023-04-19,468687273.89930407985680183516,,,,,,,
2023-04-20,460949260.98665309156859616986,,,,,,,
2023-04-21,455219922.1462497640600869856,,,,,,,
2023-04-22,462150952.2625844759271780198,,,,,,,
2023-04-23,460270306.18913658717625285596,,,,,,,
2023-04-24,462391764.00905006347271025924,,,,,,,
2023-04-25,464976208.81727894828163076245,,,,,,,
2023-04-26,463496246.48912584614551386689,,,,,,,
2023-04-27,463427866.12342679299684421348,,,,,,,
2023-04-28,454589045.16847507335156716695,,,,,,,
2023-04-29,461143385.47436521992459547978,,,,,,,
2023-04-30,453368028.76822624511732909274,,,,,,,
2023-05-01,442872130.36513178749284018472,,,,,,,
2023-05-02,432099080.99607571118518839959,,,,,,,
2023-05-03,430222325.13009561491850185295,,,,,,,
2023-05-04,423837047.9425655119532820327,,,,,,,
2023-05-05,419322941.55487735981251337848,,,,,,,
2023-05-06,430007991.647632897325845044,,,,,,,
2023-05-07,423679173.07530110172796656997,,,,,,,
2023-05-08,412376640.41661285456600328759,,,,,,,
2023-05-09,407112074.917543481078304069,,,,,,,
2023-05-10,410999874.49849948699635132807,,,,,,,
2023-05-11,405357688.6671672906331235136,,,,,,,
2023-05-12,405779174.7393640458411335635,,,,,,,
2023-05-13,408521896.3074040663045097409,,,,,,,
2023-05-14,411988794.05514644845078982189,,,,,,,
2023-05-15,416729026.364555869088045109,,,,,,,
2023-05-16,397903293.2806079241620414663,,,,,,,
2023-05-17,423667545.65879819518370845797,,,,,,,
2023-05-18,440847267.342089708547494286,,,,,,,
2023-05-19,443288956.45074500375524817285,,,,,,,
2023-05-20,445930942.5438191439857159634,,,,,,,
2023-05-21,438047793.927924403890517944,,,,,,,
2023-05-22,447780142.86311635064131683786,,,,,,,
2023-05-23,449067675.20564020471650528553,,,,,,,
2023-05-24,437456802.6755802278200047974,,,,,,,
2023-05-25,419995786.8199635095965515612,,,,,,,
2023-05-26,419934130.42805815311952556427,,,,,,,
2023-05-27,421721241.59899017508603058802,,,,,,,
2023-05-28,430843293.0214958534355201744,,,,,,,
2023-05-29,404354656.7472621886850319084,,,,,,,
2023-05-30,406623662.69460287896950020828,,,,,,,
2023-05-31,385380629.09887498109947132674,,,,,,,
2023-06-01,382348975.9441233339598360395,,,,,,,
2023-06-02,385338345.57630776298000680745,,,,,,,
2023-06-03,381173551.78748662080606590656,,,,,,,
