time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-10-09,1.6345067561488,0.0000303059493632141,0.000458990048562723,1.41190945731176,1.6345067561488,,
2021-10-10,1.70098523974317,0.0000309208637704852,0.000475152525673161,1.46801075176413,1.70098523974317,,
2021-10-11,1.50710528995141,0.0000275515545185722,0.000439133023506789,1.30299156061735,1.50710528995141,,
2021-10-12,1.62147253068381,0.0000283032912659642,0.000460702275584405,1.40356080202512,1.62147253068381,,
2021-10-13,1.53743340198156,0.0000273583252013896,0.000440366312361998,1.33385790654426,1.53743340198156,,
2021-10-14,1.74154583187182,0.0000303675580208299,0.000484090447089143,1.50070096994804,1.74154583187182,,
2021-10-15,2.14982302342112,0.0000374637815498744,0.000567753609669914,1.85347589744813,2.14982302342112,,
2021-10-16,1.8958000248741,0.0000308530650162946,0.000490922108693341,1.63185780744434,1.8958000248741,,
2021-10-17,1.92323351480341,0.0000315635711877073,0.000501263951752536,1.65187152613662,1.92323351480341,,
2021-10-18,1.92327132917812,0.0000312919262425663,0.000501322197914784,1.6558891613886,1.92327132917812,,
2021-10-19,1.85518101462726,0.0000299333509514828,0.000495234462517502,1.59827833840984,1.85518101462726,,
2021-10-20,1.97114585215233,0.0000306597966572003,0.000508677006426942,1.69278963224754,1.97114585215233,,
2021-10-21,2.07558114965186,0.0000314187814683655,0.000499732229077751,1.77659951676019,2.07558114965186,,
2021-10-22,1.9226289735351,0.0000308242616986708,0.000472951976979069,1.65305834410826,1.9226289735351,,
2021-10-23,1.86541825425751,0.0000307059843646624,0.000469223494944305,1.60319353456717,1.86541825425751,,
2021-10-24,1.87459920798052,0.0000306056600664384,0.000450670359940157,1.61264197768878,1.87459920798052,,
2021-10-25,1.75741331847257,0.0000288737437016149,0.000431098486205696,1.51114731390731,1.75741331847257,,
2021-10-26,1.92368217671848,0.0000305192943192867,0.000456453431933587,1.65733966829197,1.92368217671848,,
2021-10-27,1.79513885727466,0.0000297238044112309,0.000434591760348493,1.54899639017419,1.79513885727466,,
2021-10-28,1.682610220175,0.0000287314612757543,0.000426233882243907,1.45269994999155,1.682610220175,,
2021-10-29,1.76496870855306,0.0000291419330971727,0.00041249438454861,1.51070732167544,1.76496870855306,,
2021-10-30,1.75642399331977,0.0000282243492955152,0.000397994479865576,1.518475871386,1.75642399331977,,
2021-10-31,1.72915838690824,0.0000280057775697719,0.000401071789911386,1.49630311275885,1.72915838690824,,
2021-11-01,1.64394654648121,0.0000267600043559658,0.000382850431331159,1.42328742831964,1.64394654648121,,
2021-11-02,1.83996326405073,0.0000301178616033318,0.000425347529356746,1.5871657590402,1.83996326405073,,
2021-11-03,1.86382741184808,0.0000295729454503873,0.000406383163518032,1.61015799431953,1.86382741184808,,
2021-11-04,2.0460875271266,0.0000325002878174315,0.000444912658619985,1.762490446564,2.0460875271266,,
2021-11-05,1.93630216247808,0.0000315390043401903,0.000426911847445453,1.67689344289151,1.93630216247808,,
2021-11-06,1.86300299389634,0.000030538108621011,0.000416137084076554,1.61534426989108,1.86300299389634,,
2021-11-07,1.97362565500772,0.0000321149448016154,0.000437451688111114,1.71002724806109,1.97362565500772,,
2021-11-08,2.01498576215685,0.0000319616652768688,0.000437157411448177,1.74559068351575,2.01498576215685,,
2021-11-09,1.91106440571516,0.0000282945622502164,0.000397215185258873,1.6486258436282,1.91106440571516,,
2021-11-10,1.97580287952795,0.0000294475837684197,0.000417214822914928,1.70507652422603,1.97580287952795,,
2021-11-11,1.86826228587598,0.0000288507634259912,0.000404389703769763,1.62793097020461,1.86826228587598,,
2021-11-12,1.8583490680746,0.0000286062994858548,0.000393072923923816,1.62465816924418,1.8583490680746,,
2021-11-13,1.80234924221186,0.0000281270016889125,0.00038654118556555,1.57566506504796,1.80234924221186,,
2021-11-14,1.7084390129233,0.0000265294660099436,0.000367806279143397,1.49525339523669,1.7084390129233,,
2021-11-15,1.65530504807029,0.0000254536121346411,0.00035910599821889,1.44795678393238,1.65530504807029,,
2021-11-16,1.5853009409764,0.0000248660993109058,0.000346937944886389,1.39510527525661,1.5853009409764,,
2021-11-17,1.48413537071664,0.0000246033474000545,0.000350517073692279,1.3120914940161,1.48413537071664,,
2021-11-18,1.57355442808804,0.0000261586322048587,0.000368894128594794,1.39181979009925,1.57355442808804,,
2021-11-19,1.40378559241189,0.0000247170783139805,0.000352207797470952,1.23546523144987,1.40378559241189,,
