time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.759667651643573,0.0000284940591628687,0.000449800573737756,0.698918983934943,0.759667651643573,0.7605270984083212,mexc-mtr-usdt-spot
2023-08-19,0.75892156753358,0.0000291474019292041,0.000457001513329431,0.702491147986908,0.75892156753358,0.7598407220445188,
2023-08-20,0.768713010989125,0.0000294593985940943,0.000460620994402435,0.711801877151013,0.768713010989125,0.7598407220445188,
2023-08-21,0.771220250013558,0.000029462344855904,0.000458088471457597,0.710126426920396,0.771220250013558,0.7598407220445188,
2023-08-22,0.761220798177351,0.0000291332835305998,0.000456562521999953,0.698523219540532,0.761220798177351,0.7598407220445188,
2023-08-23,0.767308687618693,0.0000295366269166907,0.000470197075856147,0.707433292356111,0.767308687618693,0.7598407220445188,
2023-08-24,0.783909034392271,0.0000296349348789133,0.000466919788642302,0.721943662062953,0.783909034392271,0.7598407220445188,
2023-08-25,0.788972633348515,0.0000301978353443769,0.000476248662905911,0.730215074625906,0.788972633348515,0.7598407220445188,
2023-08-26,0.755989017433575,0.0000290308538342999,0.000457352358514567,0.700641661482289,0.755989017433575,0.7598407220445188,
2023-08-27,0.739662601093373,0.0000284418076575214,0.000449389287581717,0.685415712028872,0.739662601093373,0.7598407220445188,
2023-08-28,0.749032396952641,0.0000287135637470304,0.000452108412832868,0.693824303059771,0.749032396952641,0.7598407220445188,
2023-08-29,0.764080277930137,0.0000292714317220546,0.000462290563376152,0.705040736632685,0.764080277930137,0.7598407220445188,
2023-08-30,0.824045231025744,0.0000297787878087954,0.0004771666808037,0.757380868854224,0.824045231025744,0.7598407220445188,
2023-08-31,0.815959023400124,0.0000298897062077513,0.000478556233393557,0.746273029493118,0.815959023400124,0.7598407220445188,
2023-09-01,0.811685408032681,0.0000312729562723147,0.00049322282242004,0.748299819024904,0.811685408032681,0.7598407220445188,
2023-09-02,0.784400393437998,0.0000303998303335264,0.000481595539188056,0.727914453947146,0.784400393437998,0.7598407220445188,
2023-09-03,0.778720052467118,0.0000301032603588936,0.000475733377822107,0.722919183234724,0.778720052467118,0.7598407220445188,
2023-09-04,0.76488058816505,0.0000294609219735953,0.000467655346060921,0.709919762835753,0.76488058816505,0.7598407220445188,
2023-09-05,0.773593303605563,0.0000299847878209099,0.00047535017740646,0.716471935120651,0.773593303605563,0.7598407220445188,
2023-09-06,0.77585554288083,0.0000300924925442857,0.000475191296946673,0.723651794042746,0.77585554288083,0.7598407220445188,
2023-09-07,0.711236167561288,0.0000276156847005597,0.000435700774696391,0.663501204538298,0.711236167561288,0.7598407220445188,
2023-09-08,0.796027652178421,0.0000303704422476658,0.000483589503137004,0.744519931457197,0.796027652178421,0.7598407220445188,
2023-09-09,0.755133457398499,0.0000291504441085166,0.00046146442332657,0.705879884479625,0.755133457398499,0.7598407220445188,
2023-09-10,0.75444439039409,0.0000291351783877422,0.000461525269731561,0.705596481802788,0.75444439039409,0.7598407220445188,
2023-09-11,0.757859905853455,0.0000293386345799881,0.000468561798107627,0.707852402437849,0.757859905853455,0.7598407220445188,
2023-09-12,0.726749406142859,0.000028913796203354,0.000469064369097435,0.676728728493153,0.726749406142859,0.7598407220445188,
2023-09-13,0.731146220842303,0.0000282735750900641,0.00045868374741003,0.679904355400003,0.731146220842303,0.7598407220445188,
2023-09-14,0.726269480428389,0.0000276918126470294,0.000451739004943468,0.676894232984088,0.726269480428389,0.7265465432079934,mexc-mtr-usdt-spot
2023-09-15,0.709477488023268,0.0000267162210691845,0.000435924630664294,0.666714616376904,0.709477488023268,0.7149425452488688,mexc-mtr-usdt-spot
2023-09-16,0.713180494709507,0.0000267383031541295,0.000433828437407016,0.668511061304412,0.713180494709507,0.7149970221793316,mexc-mtr-usdt-spot
2023-09-17,0.708601494552915,0.0000266836573524481,0.000433469555516688,0.66396916581647,0.708601494552915,0.708038512376095,mexc-mtr-usdt-spot
2023-09-18,0.708478506944262,0.0000267325845328001,0.000437175745301667,0.663755782450501,0.708478506944262,0.70867479188978,mexc-mtr-usdt-spot
2023-09-19,0.71700194153777,0.000026789157573431,0.000437824314025385,0.670088693088119,0.71700194153777,0.7164185469484858,mexc-mtr-usdt-spot
2023-09-20,0.735451258638788,0.0000270236962834015,0.000447495973382133,0.68855165077982,0.735451258638788,0.7340004052851,mexc-mtr-usdt-spot
2023-09-21,0.728398487091509,0.0000268450834444782,0.000448889225709722,0.68364462104951,0.728398487091509,0.726425809953917,mexc-mtr-usdt-spot
2023-09-22,0.733423098681592,0.000027601771388721,0.000462818527056014,0.688009066589226,0.733423098681592,0.7329893529756046,mexc-mtr-usdt-spot
