time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-19,0.531061662914877,0.0000318735366668132,0.000439083084368254,0.514100424534227,0.531061662914877,0.5311086600000001,gate.io-strp-usdt-spot
2022-11-20,0.55596134651467,0.0000332990663261835,0.00045622724292281,0.538006947399796,0.55596134651467,0.5553328000000001,gate.io-strp-usdt-spot
2022-11-21,0.523224412276459,0.0000322046786290168,0.000459112573078062,0.506310812680505,0.523224412276459,0.5226149,gate.io-strp-usdt-spot
2022-11-22,0.523120074793435,0.0000331549941525909,0.000472282637854558,0.510741131796136,0.523120074793435,0.520323596,gate.io-strp-eth-spot
2022-11-23,0.527830583139306,0.0000326367522768994,0.000465141788671837,0.51208819179383,0.527830583139306,0.5261367690000001,gate.io-strp-eth-spot
2022-11-24,0.52325546533062,0.0000315707443266035,0.000442249988364414,0.502360743475148,0.52325546533062,0.5228242599999999,gate.io-strp-usdt-spot
2022-11-25,0.49921947854158,0.0000301033404100307,0.000415086956194802,0.479225724816341,0.49921947854158,0.50029944,gate.io-strp-usdt-spot
2022-11-26,0.480067405378373,0.000029055568892934,0.000400369167818489,0.46108299013364,0.480067405378373,0.48036351,gate.io-strp-usdt-spot
2022-11-27,0.447802327854343,0.0000272242746058492,0.00037167590518835,0.430507163563398,0.447802327854343,0.45208332,gate.io-strp-usdt-spot
2022-11-28,0.447038867056096,0.0000271986457921178,0.000373507664258623,0.431014925154867,0.447038867056096,0.45042545000000006,gate.io-strp-eth-spot
2022-11-29,0.449074105222543,0.0000276991118006495,0.000384179635044649,0.433980390626808,0.449074105222543,0.44907535,gate.io-strp-usdt-spot
2022-11-30,0.45725271033761,0.0000278082884167582,0.000375696252887392,0.442948692671267,0.45725271033761,0.457953408,gate.io-strp-usdt-spot
2022-12-01,0.460162485906871,0.0000267896140143758,0.000354505786916186,0.441576656416227,0.460162485906871,0.45749147999999995,gate.io-strp-usdt-spot
2022-12-02,0.454002850547108,0.0000267669972186005,0.000355882228362644,0.431245763766265,0.454002850547108,0.45344807200000004,gate.io-strp-eth-spot
2022-12-03,0.456837924584614,0.0000267546122790652,0.000353351434171451,0.433616573724834,0.456837924584614,0.45642282,gate.io-strp-usdt-spot
2022-12-04,0.570114423544065,0.0000337355646303562,0.000459424664615934,0.541605496639681,0.570114423544065,0.5704627440000001,gate.io-strp-usdt-spot
2022-12-05,0.609449879320313,0.0000355951421889936,0.000476120268563566,0.578147919375194,0.609449879320313,0.61106721,gate.io-strp-usdt-spot
2022-12-06,0.762564210900919,0.0000449589290106005,0.000605916778049897,0.726321173403433,0.762564210900919,0.76252374,gate.io-strp-usdt-spot
2022-12-07,0.717655558724314,0.0000420406486803405,0.000565000527864919,0.685012443950798,0.717655558724314,0.71812818,gate.io-strp-usdt-spot
2022-12-08,0.696329411188023,0.0000413294755115633,0.000564949109220556,0.662495822554495,0.696329411188023,0.6965,gate.io-strp-usdt-spot
2022-12-09,0.866699376168478,0.0000502975117109243,0.000676246118032708,0.820604533987714,0.866699376168478,0.8679,gate.io-strp-usdt-spot
2022-12-10,0.824097665606392,0.0000480911823049759,0.000652384454509961,0.781854017533699,0.824097665606392,0.8201328040000001,gate.io-strp-usdt-spot
2022-12-11,0.766770208895491,0.0000447769560961877,0.000605294833297398,0.727271589286791,0.766770208895491,0.7373,gate.io-strp-usdt-spot
2022-12-12,0.657571256551958,0.000038467145373794,0.000520613608224833,0.624454354228263,0.657571256551958,0.6559524720000001,gate.io-strp-usdt-spot
2022-12-13,0.742188596754179,0.0000431617293986748,0.000582209055651935,0.70337195873267,0.742188596754179,0.74212578,gate.io-strp-usdt-spot
2022-12-14,0.735746882198696,0.0000413924237973954,0.000557214343921326,0.692108213931874,0.735746882198696,0.735560217,gate.io-strp-usdt-spot
2022-12-15,0.663950397339805,0.0000372802180552625,0.000507549853684791,0.621785806679913,0.663950397339805,0.6632,gate.io-strp-usdt-spot
2022-12-16,0.585696312541716,0.0000337692846846337,0.000463320305530578,0.550275505165333,0.585696312541716,0.585317559,gate.io-strp-usdt-spot
2022-12-17,0.571736676214149,0.0000344292956139345,0.000490951481630496,0.540045779832262,0.571736676214149,0.5730573,gate.io-strp-usdt-spot
2022-12-18,0.561318843493318,0.0000334628560810815,0.000472855376711711,0.530161679581409,0.561318843493318,0.563722548,gate.io-strp-usdt-spot
2022-12-19,0.546422044078062,0.0000325714275285897,0.000460183287803362,0.515812398878479,0.546422044078062,0.5477876319999999,gate.io-strp-usdt-spot
2022-12-20,0.542809202954561,0.0000330494922505228,0.000465078440523006,0.51125490123239,0.542809202954561,0.5423,gate.io-strp-usdt-spot
2022-12-21,0.558518643976914,0.0000330448877823049,0.000458633524442577,0.525647215033674,0.558518643976914,0.55851117,gate.io-strp-usdt-spot
2022-12-22,0.526979546929277,0.0000313668350787382,0.000434666410273539,0.496453100464919,0.526979546929277,0.5276,gate.io-strp-usdt-spot
2022-12-23,0.533493672704128,0.0000317287147943607,0.000438423309555635,0.503172923988844,0.533493672704128,0.5321308140000001,gate.io-strp-usdt-spot
2022-12-24,0.534264369822481,0.0000318383736606243,0.000437969126900697,0.502820269945449,0.534264369822481,0.5345,gate.io-strp-usdt-spot
2022-12-25,0.535430210205372,0.0000317996521595233,0.00043866843136604,0.503513538304168,0.535430210205372,0.537267762,gate.io-strp-usdt-spot
2022-12-26,0.518845536145894,0.000030838068462762,0.000426057642683006,0.488462352591759,0.518845536145894,0.519253263,gate.io-strp-usdt-spot
2022-12-27,0.533965790373002,0.0000316331602154656,0.000436111908401365,0.501408586029101,0.533965790373002,0.5339931800000001,gate.io-strp-usdt-spot
2022-12-28,0.533233257091435,0.0000319322169236774,0.000440115553020225,0.501141307464389,0.533233257091435,0.53377038,gate.io-strp-usdt-spot
2022-12-29,0.51871065405535,0.0000313680107390597,0.000436585467580668,0.487862294669657,0.51871065405535,0.5186405500000001,gate.io-strp-usdt-spot
2022-12-30,0.522413490241762,0.0000314127996137818,0.000435010715917961,0.490003842794056,0.522413490241762,0.5214652350000001,gate.io-strp-usdt-spot
2022-12-31,0.483190272544613,0.0000291189184955243,0.000403134490839524,0.451383709036424,0.483190272544613,0.4775611,gate.io-strp-usdt-spot
2023-01-01,0.471770688700462,0.0000285502584352513,0.000394677906231833,0.440195808762662,0.471770688700462,0.473344256,gate.io-strp-usdt-spot
2023-01-02,0.491323530628454,0.0000295857690503768,0.000409434255871392,0.458017319104615,0.491323530628454,0.48800472000000006,gate.io-strp-usdt-spot
2023-01-03,0.492237361169376,0.0000294952148885099,0.000405187732806747,0.460738724258558,0.492237361169376,0.49224735599999997,gate.io-strp-usdt-spot
2023-01-04,0.483208095004082,0.0000289865538042879,0.000397955734107896,0.457896390307878,0.483208095004082,0.48200712,gate.io-strp-usdt-spot
2023-01-05,0.46954119111341,0.0000278686485100169,0.000373861710689398,0.442618965684301,0.46954119111341,0.46935445499999995,gate.io-strp-usdt-spot
2023-01-06,0.465332417840684,0.0000276575301215625,0.000372221832490034,0.442172443628811,0.465332417840684,0.465318455,gate.io-strp-usdt-spot
2023-01-07,0.426339351037981,0.0000251411023485115,0.000335898045720851,0.400402410519012,0.426339351037981,0.42548508799999996,gate.io-strp-usdt-spot
2023-01-08,0.424092024833838,0.0000250310642532733,0.000335647508835919,0.398324859817005,0.424092024833838,0.42435756,gate.io-strp-usdt-spot
2023-01-09,0.463728887091082,0.0000271834436118134,0.000360979633873112,0.435090670156281,0.463728887091082,0.46606014,gate.io-strp-usdt-spot
2023-01-10,0.457954512534576,0.0000266526590399677,0.000346771956834684,0.426672438248887,0.457954512534576,0.45794578999999996,gate.io-strp-usdt-spot
2023-01-11,0.457221141357559,0.0000262259596313533,0.000342319433754049,0.425912384950813,0.457221141357559,0.45837791099999997,gate.io-strp-usdt-spot
2023-01-12,0.464880794815711,0.0000260675302479137,0.00033674469208553,0.431742596771594,0.464880794815711,0.464748872,gate.io-strp-usdt-spot
2023-01-13,0.450020819740505,0.0000238488536011174,0.000317554613055709,0.414547125662116,0.450020819740505,0.450149511,gate.io-strp-usdt-spot
2023-01-14,0.453346701396674,0.0000228171011076101,0.000312677900845289,0.418475354528962,0.453346701396674,0.45104510000000003,gate.io-strp-usdt-spot
