time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,25308336.152435
2025-04-23,,,,,,22053109.1489227
2025-04-24,,,,,,14726775.6884255
2025-04-25,,,,,,13298327.7579842
2025-04-26,,,,,,9532851.59102766
2025-04-27,,,,,,9699640.75249887
2025-04-28,,,,,,9956220.78006031
2025-04-29,,,,,,12137313.8814356
2025-04-30,,,,,,14071358.3816579
2025-05-01,,,,,,14618318.5850948
2025-05-02,,,,,,9246733.58012878
2025-05-03,,,,,,8315976.54281311
2025-05-04,,,,,,7663679.86725997
2025-05-05,,,,,,16209703.455144
2025-05-06,,,,,,14657574.1095643
2025-05-07,,,,,,11565963.087971
2025-05-08,,,,,,24368247.9455315
2025-05-09,,,,,,30631330.4930368
2025-05-10,,,,,,17944647.2981433
2025-05-11,,,,,,21370804.8229209
2025-05-12,,,,,,29266845.1856371
2025-05-13,,,,,,31239797.617816
2025-05-14,,,,,,34638807.7097015
2025-05-15,,,,,,18771119.0025895
2025-05-16,,,,,,8117124.44568725
2025-05-17,,,,,,12838674.9092964
2025-05-18,,,,,,11208537.4405796
2025-05-19,,,,,,22399673.4052278
2025-05-20,,,,,,7996197.45938194
2025-05-21,,,,,,10491385.2699112
2025-05-22,,,,,,10725383.5590068
2025-05-23,,,,,,16762547.6944279
2025-05-24,,,,,,5287973.78371799
2025-05-25,,,,,,7610883.72464016
2025-05-26,,,,,,9700975.47084318
2025-05-27,,,,,,47951344.1713658
2025-05-28,,,,,,30767653.6991136
2025-05-29,,,,,,16321022.1142102
2025-05-30,,,,,,20192136.6594655
2025-05-31,,,,,,13825391.279188
2025-06-01,,,,,,6477769.25690341
2025-06-02,,,,,,6242680.61820479
2025-06-03,,,,,,16919935.2132
2025-06-04,,,,,,9386653.46664031
2025-06-05,,,,,,12424747.0042009
2025-06-06,,,,,,16226240.1124518
2025-06-07,,,,,,3929759.67241254
2025-06-08,,,,,,3920297.71294031
2025-06-09,,,,,,10530562.9940634
2025-06-10,,,,,,16035485.6575135
2025-06-11,,,,,,18912125.6010237
2025-06-12,,,,,,15216596.0641772
2025-06-13,,,,,,17871434.5338478
2025-06-14,,,,,,7418982.94295694
2025-06-15,,,,,,5770834.4675106
2025-06-16,,,,,,5610489.94847713
2025-06-17,,,,,,18964115.7703333
2025-06-18,,,,,,9596527.79449036
2025-06-19,,,,,,18156858.6516057
2025-06-20,,,,,,15451717.9276234
2025-06-21,,,,,,10713681.8034973
2025-06-22,,,,,,15796652.6838785
2025-06-23,,,,,,11204081.0952144
2025-06-24,,,,,,7884209.54602785
2025-06-25,,,,,,7629848.3909075
2025-06-26,,,,,,5808527.54454379
2025-06-27,,,,,,9046393.68421653
2025-06-28,,,,,,6488796.42671892
2025-06-29,,,,,,7548644.09000931
2025-06-30,,,,,,17900626.4435812
2025-07-01,,,,,,9262775.23694852
2025-07-02,,,,,,7742759.38026491
2025-07-03,,,,,,11112786.8357443
2025-07-04,,,,,,8787613.21047195
2025-07-05,,,,,,30881963.9325633
2025-07-06,,,,,,9708082.64879741
2025-07-07,,,,,,43444229.6065743
2025-07-08,,,,,,16566736.6338495
2025-07-09,,,,,,15619365.3834867
2025-07-10,,,,,,33355144.8654362
2025-07-11,,,,,,32433178.5843759
2025-07-12,,,,,,13537829.4538033
2025-07-13,,,,,,19164611.2807531
2025-07-14,,,,,,16270051.8347249
2025-07-15,,,,,,12681419.9461645
2025-07-16,,,,,,12833986.2286894
2025-07-17,,,,,,15228331.7891427
2025-07-18,,,,,,18570668.2992692
2025-07-19,,,,,,10217898.2908272
2025-07-20,,,,,,15967508.2658563
2025-07-21,,,,,,17198022.4577186
2025-07-22,,,,,,28726320.1402475
2025-07-23,,,,,,26824607.5777669
2025-07-24,,,,,,24052375.4659107
2025-07-25,,,,,,17028760.1333501
2025-07-26,,,,,,60212300.6310152
2025-07-27,,,,,,27133480.8782702
2025-07-28,,,,,,15569954.3442984
2025-07-29,,,,,,52607391.6139356
2025-07-30,,,,,,33762173.7115165
2025-07-31,,,,,,24489428.2258335
2025-08-01,,,,,,23421832.2327724
