time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.064424755964205,0.0000016645695248928,0.0000308827423527953,0.0592263097733558,0.064424755964205,0.06436161905729489,gate.io-nwc-usdt-spot
2023-12-03,0.0621531624590343,0.00000157500181372284,0.0000287114790534309,0.0571466638876144,0.0621531624590343,0.06257170222817898,gate.io-nwc-usdt-spot
2023-12-04,0.0608013454385774,0.00000152086164587684,0.0000277181780252492,0.0558479439162625,0.0608013454385774,0.06088585061481925,gate.io-nwc-usdt-spot
2023-12-05,0.061131929410537,0.00000145863737951553,0.0000273151787917083,0.0564675350878919,0.061131929410537,0.0609824440393184,gate.io-nwc-usdt-spot
2023-12-06,0.0701655334771068,0.00000159224646010485,0.0000306198010879639,0.0650471664490335,0.0701655334771068,0.07002368446330054,kucoin-nwc-usdt-spot
2023-12-07,0.0737456829779996,0.00000168577612028964,0.0000330457550772767,0.0685401829306505,0.0737456829779996,0.07246844367554281,kucoin-nwc-usdt-spot
2023-12-08,0.0712629981018094,0.00000164645765488141,0.000030268042760388,0.0660839059669856,0.0712629981018094,0.07074654936770479,kucoin-nwc-usdt-spot
2023-12-09,0.0749019408792284,0.00000169442036908344,0.000031747563032291,0.0696933591570692,0.0749019408792284,0.07495551708485593,gate.io-nwc-usdt-spot
2023-12-10,0.0743563265902233,0.00000169996149343369,0.0000317496091439524,0.0691935073270886,0.0743563265902233,0.07443494073721733,gate.io-nwc-usdt-spot
2023-12-11,0.0723052952315882,0.0000016533457857079,0.0000307545083388502,0.0672312894491954,0.0723052952315882,0.07233889254072788,gate.io-nwc-usdt-spot
2023-12-12,0.0681265186768698,0.00000165315924787604,0.0000306618688642677,0.063374735869042,0.0681265186768698,0.06819190374269346,gate.io-nwc-usdt-spot
2023-12-13,0.0665729555440196,0.00000160543363025526,0.0000302433846521879,0.0617081902177657,0.0665729555440196,0.06660394885315893,gate.io-nwc-usdt-spot
2023-12-14,0.0670809103925425,0.00000156223515856787,0.0000296704154487573,0.0617334489127629,0.0670809103925425,0.06705681443909767,gate.io-nwc-usdt-spot
2023-12-15,0.0691491369365925,0.00000160688115035258,0.0000298113744294004,0.0629117081887917,0.0691491369365925,0.06927397233515467,kucoin-nwc-usdt-spot
2023-12-16,0.0649916424052536,0.00000154822745716512,0.0000292562262081474,0.059709275867586,0.0649916424052536,0.06484289948259947,gate.io-nwc-usdt-spot
2023-12-17,0.0619119005769467,0.00000146699491917672,0.0000278293429656488,0.0568142798628151,0.0619119005769467,0.061788907844097754,gate.io-nwc-usdt-spot
