time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-04-28,0.127823815451048,0.0000142321687550793,0.000196982347749854,0.105403146602312,0.127823815451048,,
2018-04-29,0.142245348043242,0.0000152267199229722,0.000208407236703682,0.117213455463164,0.142245348043242,,
2018-04-30,0.132210153031181,0.0000140694036798131,0.000192080458211572,0.109168917395534,0.132210153031181,,
2018-05-01,0.120365239409445,0.0000130424538665092,0.000180440476914085,0.0995806548339947,0.120365239409445,,
2018-05-02,0.118058623098185,0.0000130132745823552,0.000175804993571011,0.098164394635041,0.118058623098185,,
2018-05-03,0.132568419155884,0.0000144031487103326,0.00019307621975453,0.110756747872487,0.132568419155884,,
2018-05-04,0.18642303361931,0.000019118938211635,0.000239502070718878,0.155221204239027,0.18642303361931,,
2018-05-05,0.2032115974827,0.0000209569022360567,0.000259399893629456,0.169503021346533,0.2032115974827,,
2018-05-06,0.200942038205365,0.0000205128175611977,0.00024766186616014,0.168024867119641,0.200942038205365,,
2018-05-07,0.215034196138683,0.0000224108650798058,0.000273972475745178,0.179935586203585,0.215034196138683,,
2018-05-08,0.201620290983254,0.000021587885520198,0.000269605202805377,0.169318959482755,0.201620290983254,,
2018-05-09,0.191894148675237,0.0000208300531007885,0.00025529,0.161594367341229,0.191894148675237,,
2018-05-10,0.194381054577668,0.0000209168374420782,0.000259751460549386,0.163932216643324,0.194381054577668,,
2018-05-11,0.184663180137946,0.0000204329246748151,0.000254376909994156,0.155128359625806,0.184663180137946,,
2018-05-12,0.146929750397947,0.0000174505894525583,0.000216221819403857,0.122897180992239,0.146929750397947,,
2018-05-13,0.143427924903208,0.0000169021592481135,0.000209146400350672,0.119991192494637,0.143427924903208,,
2018-05-14,0.165923537830127,0.0000190808098591884,0.000226849156633548,0.138955246935658,0.165923537830127,,
2018-05-15,0.159885440135301,0.0000184389427322459,0.0002201,0.133945831768979,0.159885440135301,,
2018-05-16,0.16962372807557,0.0000199828543347571,0.0002401,0.143478143684,0.16962372807557,,
2018-05-17,0.161512939732533,0.0000193945326721334,0.000228969507305669,0.13665371389463,0.161512939732533,,
2018-05-18,0.151646506695069,0.0000188368673743114,0.000227000526008182,0.128840293865385,0.151646506695069,,
2018-05-19,0.152356832197418,0.0000185054332934324,0.000219644579193454,0.129266069987238,0.152356832197418,,
2018-05-20,0.147452411838966,0.0000179175791469385,0.000212525764922198,0.12540485753388,0.147452411838966,,
2018-05-21,0.152394641617206,0.0000179046651935678,0.00021356,0.129551413974098,0.152394641617206,,
2018-05-22,0.153847446389231,0.0000183181747854804,0.000220460604324956,0.13060349195587,0.153847446389231,,
2018-05-23,0.135576885546999,0.0000169311815580937,0.000210631741087084,0.115123411436933,0.135576885546999,,
2018-05-24,0.108462143704755,0.0000144214934143382,0.000187576130333139,0.0927031232496935,0.108462143704755,,
2018-05-25,0.123087664885358,0.0000162478572048107,0.000204937559322034,0.104918137176486,0.123087664885358,,
2018-05-26,0.116679432674325,0.0000157136066631161,0.000201660192869667,0.100262007565653,0.116679432674325,,
2018-05-27,0.116075359009591,0.0000158436466599444,0.000198661406584957,0.0996248834538811,0.116075359009591,,
2018-05-28,0.109834721628976,0.0000149675432308935,0.000192561132670953,0.0939496006347475,0.109834721628976,,
2018-05-29,0.0966076098267388,0.0000135859938925033,0.0001881,0.083193236824405,0.0966076098267388,,
2018-05-30,0.109635098622471,0.0000147089463565311,0.000194421820572764,0.0950114352300138,0.109635098622471,,
2018-05-31,0.105568861803342,0.0000143150643236404,0.000189612058445354,0.0906180918599067,0.105568861803342,,
2018-06-01,0.110570276645513,0.0000147846093114753,0.00019213912565751,0.0945141024793321,0.110570276645513,,
2018-06-02,0.117497773534776,0.0000156250452323243,0.000202992706019871,0.100776180659092,0.117497773534776,,
2018-06-03,0.13135242150725,0.000017198469587598,0.000221949589713618,0.112687149493335,0.13135242150725,,
2018-06-04,0.128656646215422,0.0000167039740463972,0.000208103868497954,0.110307777020177,0.128656646215422,,
2018-06-05,0.114904927841927,0.0000153479698843545,0.000194792852133255,0.0981707755019768,0.114904927841927,,
2018-06-06,0.115542364361858,0.0000151806713305745,0.000190293331969608,0.0986156063913413,0.115542364361858,,
2018-06-07,0.110227663661562,0.0000144073838314321,0.000182065250730567,0.093638968895211,0.110227663661562,,
2018-06-08,0.103908614677662,0.0000135545683435134,0.00017256,0.088125073256705,0.103908614677662,,
2018-06-09,0.0998677086383101,0.000013101524166154,0.000166410630040912,0.0849513641386936,0.0998677086383101,,
2018-06-10,0.0943591731074714,0.0000124876957381045,0.000158333080654588,0.0802883928926849,0.0943591731074714,,
