time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-07-29,,,,,,151712.723373079
2024-07-30,,,,,,204522.133635626
2024-07-31,,,,,,2222570.83596926
2024-08-01,,,,,,4797916.20085158
2024-08-02,,,,,,3488629.56285531
2024-08-03,,,,,,3132314.64556662
2024-08-04,,,,,,3947643.8053686
2024-08-05,,,,,,7026070.38798259
2024-08-06,,,,,,6308164.3689421
2024-08-07,,,,,,10234480.5815334
2024-08-08,,,,,,10741239.9763028
2024-08-09,,,,,,6568888.36297831
2024-08-10,,,,,,5301280.21804015
2024-08-11,,,,,,5594736.37701835
2024-08-12,,,,,,7261441.41878971
2024-08-13,,,,,,4558281.18636128
2024-08-14,,,,,,9569810.72044814
2024-08-15,,,,,,13059529.5315122
2024-08-16,,,,,,13267843.6276439
2024-08-17,,,,,,15670354.9599508
2024-08-18,,,,,,9411534.28278034
2024-08-19,,,,,,11779934.1824187
2024-08-20,,,,,,8218586.32897598
2024-08-21,,,,,,9281067.79483786
2024-08-22,,,,,,8359799.64460162
2024-08-23,,,,,,12669565.6563137
2024-08-24,,,,,,16368195.1224959
2024-08-25,,,,,,11313695.8596326
2024-08-26,,,,,,13037636.4541728
2024-08-27,,,,,,15068953.2984544
2024-08-28,,,,,,15623057.5724444
2024-08-29,,,,,,13418561.269667
2024-08-30,,,,,,9914092.44747762
2024-08-31,,,,,,8027872.41863355
2024-09-01,,,,,,8389255.94000197
2024-09-02,,,,,,10586390.7150147
2024-09-03,,,,,,14047497.1270358
2024-09-04,,,,,,26748789.8964883
2024-09-05,,,,,,25635141.91461
2024-09-06,,,,,,93865109.6476549
2024-09-07,,,,,,52673244.6671059
2024-09-08,,,,,,43975542.1662302
2024-09-09,,,,,,49307002.6977434
2024-09-10,,,,,,57203177.9455592
2024-09-11,,,,,,74825988.2448131
2024-09-12,,,,,,36262366.0978794
2024-09-13,,,,,,19759609.3084341
2024-09-14,,,,,,18139583.7153794
2024-09-15,,,,,,27979255.7624722
2024-09-16,,,,,,121151889.598721
2024-09-17,,,,,,47679367.4201104
2024-09-18,,,,,,38223216.8334039
2024-09-19,,,,,,75087576.0281517
2024-09-20,,,,,,31083243.595907
2024-09-21,,,,,,16372172.5860351
2024-09-22,,,,,,15145914.8645846
2024-09-23,,,,,,28346314.9765486
2024-09-24,,,,,,27528429.3093446
2024-09-25,,,,,,20009023.6655468
2024-09-26,,,,,,19295960.0591745
2024-09-27,,,,,,18137927.8617953
2024-09-28,,,,,,22424046.8072497
2024-09-29,,,,,,20776417.9445321
2024-09-30,,,,,,13330141.0832027
2024-10-01,,,,,,22264962.2106895
2024-10-02,,,,,,10677586.6569191
2024-10-03,,,,,,8252591.392208
2024-10-04,,,,,,9971323.63564181
2024-10-05,,,,,,8770246.95570691
2024-10-06,,,,,,8180290.05978042
2024-10-07,,,,,,29020717.0968125
2024-10-08,,,,,,13592051.7897704
2024-10-09,,,,,,13884682.2857137
2024-10-10,,,,,,28695148.7209811
2024-10-11,,,,,,65540461.085564
2024-10-12,,,,,,62519324.8843288
2024-10-13,,,,,,51395480.0442099
2024-10-14,,,,,,49522272.5420846
2024-10-15,,,,,,40431035.334919
2024-10-16,,,,,,24126586.0181001
2024-10-17,,,,,,16468348.596664
2024-10-18,,,,,,31348356.6823637
