time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-19,4.95955852762203,0.000297665377903027,0.00410057514500385,4.80115836371626,4.95955852762203,4.9639384799999995,huobi-eul-usdt-spot
2022-11-20,4.86956379781058,0.000291660434487774,0.00399601101702352,4.71230449823997,4.86956379781058,4.88632936,huobi-eul-usdt-spot
2022-11-21,4.20296034202875,0.000258693944566983,0.00368796235783108,4.06709667306602,4.20296034202875,4.18481335,huobi-eul-usdt-spot
2022-11-22,3.9892539734963,0.000252836200592563,0.00360157348275836,3.89485356731965,3.9892539734963,3.98890767,huobi-eul-usdt-spot
2022-11-23,4.13252519646529,0.000255521762897712,0.00364171804934612,4.00927385225391,4.13252519646529,4.1282263200000004,huobi-eul-usdt-spot
2022-11-24,4.49045461570094,0.000270932659046256,0.00379528477603167,4.31114105585038,4.49045461570094,4.50384032,huobi-eul-usdt-spot
2022-11-25,4.48590336656209,0.00027050361994013,0.00372990248627726,4.30624281443724,4.48590336656209,4.48500912,huobi-eul-usdt-spot
2022-11-26,4.45993251298454,0.000269932669739833,0.00371951823586706,4.28356309102129,4.45993251298454,4.45228122,huobi-eul-usdt-spot
2022-11-27,4.49740677639631,0.000273421171527822,0.00373284735393567,4.32370649785224,4.49740677639631,4.48006176,huobi-eul-usdt-spot
2022-11-28,5.07767378402514,0.000308934772515636,0.00424247244412528,4.89566645601712,5.07767378402514,5.04786946,huobi-eul-usdt-spot
2022-11-29,4.93582214228295,0.000304443938666793,0.00422255999002183,4.76992548993866,4.93582214228295,5.02568892,huobi-eul-usdt-spot
2022-11-30,4.96437278979157,0.000301913377932526,0.00407891787822042,4.80907469208306,4.96437278979157,4.964810752,huobi-eul-usdt-spot
2022-12-01,4.92236174277031,0.000286568712501771,0.00379215119995696,4.72354897805286,4.92236174277031,4.907381279999999,huobi-eul-usdt-spot
2022-12-02,5.57948459330479,0.000328953988747516,0.00437362762764045,5.29981054515905,5.57948459330479,5.57415736,huobi-eul-usdt-spot
2022-12-03,5.9117836868194,0.000346222307533622,0.00457260032898629,5.6112841095928,5.9117836868194,5.9018540900000005,huobi-eul-usdt-spot
2022-12-04,5.52819698220546,0.000327121782717216,0.00445487772207583,5.25175604829783,5.52819698220546,5.53465341,huobi-eul-usdt-spot
