time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-10-15,0,,,,,
2020-10-16,0,1.12638505772182,0.0000979245470485096,0.00298377847436281,0.961890307867559,1.12638505772182
2020-10-17,0,0.822779640522684,0.0000725620046756283,0.00224619097231895,0.702690656382697,0.822779640522684
2020-10-18,0,0.800441412070482,0.0000704440151957919,0.00217323298523732,0.683555045500677,0.800441412070482
2020-10-19,0,0.86736315749452,0.0000754910052600818,0.00229508722754525,0.740637206672279,0.86736315749452
2020-10-20,0,0.788987402344526,0.0000671718059614261,0.00207922074922693,0.670028946805048,0.788987402344526
2020-10-21,0,0.677157129610952,0.0000567634482758621,0.00183589100477249,0.572646968594986,0.677157129610952
2020-10-22,0,0.704517884310404,0.0000548327352425482,0.00179507275533098,0.592209010042064,0.704517884310404
2020-10-23,0,0.749071714944393,0.0000576319871420222,0.00180744670228374,0.633351798658237,0.749071714944393
2020-10-24,0,0.729537766187058,0.0000563200467562829,0.00178222936602084,0.614023366664986,0.729537766187058
2020-10-25,0,0.74025188198438,0.0000564480245470485,0.0017955561503954,0.622848515050387,0.74025188198438
2020-10-26,0,0.841620390432201,0.0000645333196960842,0.00206917095791722,0.710071307380311,0.841620390432201
2020-10-27,0,0.778850402083968,0.0000595421507890123,0.00197672370382485,0.659507296052365,0.778850402083968
2020-10-28,0,0.759417589330998,0.0000555311513734658,0.00187953507536795,0.644878787984358,0.759417589330998
2020-10-29,0,0.702303931138878,0.0000528432320280538,0.00180585717889641,0.598172881872688,0.702303931138878
2020-10-30,0,0.690829263598932,0.000051266651081239,0.00178606500586665,0.591730103761334,0.690829263598932
2020-10-31,0,0.633191533924562,0.0000465469199298656,0.0016506713397525,0.543167398260699,0.633191533924562
2020-11-01,0,0.629336613078626,0.0000455802104032729,0.00162793752652398,0.540094063460665,0.629336613078626
2020-11-02,0,0.633447450750167,0.0000461128404441847,0.00160132211298599,0.543832273878095,0.633447450750167
2020-11-03,0,0.607145343697126,0.0000446576037405026,0.00158173246228578,0.521596489550468,0.607145343697126
2020-11-04,0,0.562734162710628,0.0000402041554646406,0.00144829949832186,0.478565880840433,0.562734162710628
2020-11-05,0,0.535473081093207,0.0000378984687317358,0.00133270016554001,0.456382691235832,0.535473081093207
2020-11-06,0,0.694976126078625,0.0000445312916423144,0.00166661998771655,0.586982170573154,0.694976126078625
2020-11-07,0,0.722961978733469,0.0000462874225599065,0.00158388724979157,0.60883418962948,0.722961978733469
