time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-23,231398991.41067834297195,,,,,,,
2020-11-24,246585205.60195235092939,,,,,,,
2020-11-25,221340448.24109417478464,,,,,,,
2020-11-26,202139349.8952313338762,,,,,,,
2020-11-27,201298715.14020424331238,,,,,,,
2020-11-28,208579034.85655384589475,,,,,,,
2020-11-29,207414978.35496338182345,,,,,,,
2020-11-30,221798430.9260199518048,,,,,,,
2020-12-01,219934932.7131717118171,,,,,,,
2020-12-02,245183518.64756224244934,,,,,,,
2020-12-03,240962696.1739678463541,,,,,,,
2020-12-04,232328269.79774010269487,,,,,,,
2020-12-05,234044462.27591313774905,,,,,,,
2020-12-06,219330682.78404207739464,,,,,,,
2020-12-07,215885454.21022073072544,,,,,,,
2020-12-08,200375622.063530810093648,,,,,,,
2020-12-09,214790121.190000785799664,,,,,,,
2020-12-10,208792670.453382068128495,,,,,,,
2020-12-11,189790058.904570821030229,,,,,,,
2020-12-12,203223731.084537662247725,,,,,,,
2020-12-13,210070228.64125908143831,,,,,,,
2020-12-14,220161898.593537573634778,,,,,,,
2020-12-15,223025086.10256303759344,,,,,,,
2020-12-16,232022023.85989871163108,,,,,,,
2020-12-17,222433611.814775782330866,,,,,,,
2020-12-18,225522732.26314482544575,,,,,,,
2020-12-19,236343036.95458223921645,,,,,,,
2020-12-20,239209568.3911544577468,,,,,,,
2020-12-21,279992653.41420057211502,,,,,,,
2020-12-22,264163116.82860302661736,,,,,,,
2020-12-23,221630515.717257355091318,,,,,,,
2020-12-24,244809129.63149058082082,,,,,,,
2020-12-25,235810087.61144220846324,,,,,,,
2020-12-26,237946901.48637360052175,,,,,,,
2020-12-27,284523974.135915807013,,,,,,,
2020-12-28,286152413.52453779639418,,,,,,,
2020-12-29,274503169.5847240765368,,,,,,,
2020-12-30,286239230.72844078584885,,,,,,,
2020-12-31,333685246.3138652899987,,,,,,,
2021-01-01,321745322.7558171497175,,,,,,,
2021-01-02,338273477.047612033144,,,,,,,
2021-01-03,356411548.091147788104,,,,,,,
2021-01-04,334603134.61926531568682,,,,,,,
2021-01-05,365301797.22723073664,,,,,,,
2021-01-06,377388894.07431261351148,,,,,,,
2021-01-07,368297662.76458361181796,,,,,,,
2021-01-08,418810655.21841640780902,,,,,,,
2021-01-09,438917710.16522981227006,,,,,,,
2021-01-10,428334672.70665390969,,,,,,,
2021-01-11,365231001.19420553042832,,,,,,,
2021-01-12,359226225.36922975924888,,,,,,,
2021-01-13,403720563.44073580451461,,,,,,,
2021-01-14,431775492.97989438262458,,,,,,,
2021-01-15,463498333.211103005544,,,,,,,
2021-01-16,532513825.95462894360525,,,,,,,
2021-01-17,643388119.6028653104441,,,,,,,
2021-01-18,616733290.25680545898159,,,,,,,
2021-01-19,567991829.89436388910524,,,,,,,
2021-01-20,640357479.51853890783795,,,,,,,
2021-01-21,567225540.7204276667912,,,,,,,
2021-01-22,621678595.00893266899923,,,,,,,
2021-01-23,617865664.73095393549872,,,,,,,
2021-01-24,669588164.96793290312802,,,,,,,
2021-01-25,647812861.51364534147748,,,,,,,
2021-01-26,633174896.23864466279275,,,,,,,
2021-01-27,543265642.0607146133576,,,,,,,
2021-01-28,606705872.65006614541623,,,,,,,
2021-01-29,587099306.10197613884288,,,,,,,
2021-01-30,584376654.60528096697003,,,,,,,
2021-01-31,578430936.6593912503776,,,,,,,
2021-02-01,606148815.38725725195118,,,,,,,
2021-02-02,677605718.08517690435584,,,,,,,
2021-02-03,701531618.41089192848331,,,,,,,
2021-02-04,687469255.5163568971966,,,,,,,
2021-02-05,784359210.25337966432815,,,,,,,
2021-02-06,743683182.27124805996112,,,,,,,
2021-02-07,942769507.02413798254224,,,,,,,
2021-02-08,957505592.21844204620864,,,,,,,
2021-02-09,920488374.89888964176175,,,,,,,
2021-02-10,917419299.490401616706,,,,,,,
2021-02-11,975889021.93318553601223,,,,,,,
2021-02-12,1319512589.74603833549276,,,,,,,
2021-02-13,1387825521.10917788661224,,,,,,,
2021-02-14,1250757438.69102030106634,,,,,,,
2021-02-15,1151113065.58298919815625,,,,,,,
2021-02-16,1157071334.08629401913856,,,,,,,
2021-02-17,1211777951.84257959451711,,,,,,,
2021-02-18,1279529599.89676124042856,,,,,,,
2021-02-19,1252157452.91433099485348,,,,,,,
2021-02-20,1164560895.9734084662508,,,,,,,
2021-02-21,1174638693.00522786371912,,,,,,,
2021-02-22,1085097555.1979421885019,,,,,,,
2021-02-23,975301719.35667021420324,,,,,,,
2021-02-24,1059525673.54235370081215,,,,,,,
2021-02-25,1178070769.19718891319054,,,,,,,
2021-02-26,1254860611.52080751157231,,,,,,,
2021-02-27,1195059317.59265527146616,,,,,,,
2021-02-28,1158813693.8476913151156,,,,,,,
2021-03-01,1264193295.13625252735514,,,,,,,
2021-03-02,1220656364.91692222621936,,,,,,,
2021-03-03,1278774757.69963833172563,,,,,,,
2021-03-04,1366590159.85579412803,,,,,,,
2021-03-05,1275637561.70245842606275,,,,,,,
2021-03-06,1242911403.17693342451576,,,,,,,
2021-03-07,1313476278.07310554247338,,,,,,,
2021-03-08,1419438411.64269635260047,,,,,,,
2021-03-09,1684742524.337938082946,,,,,,,
2021-03-10,1666110280.73415267144517,,,,,,,
2021-03-11,1865861166.30538394420022,,,,,,,
2021-03-12,2171605491.24395261734177,,,,,,,
2021-03-13,2337202052.98889156479072,,,,,,,
2021-03-14,2129884276.2190341480495,,,,,,,
