time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-22,,,,,,,1699038721.69744
2025-09-23,,,,,,,1630517414.57945
2025-09-24,,,,,,,521367218.45899
2025-09-25,,,,,,,293315894.024097
2025-09-26,784512248.6733775463592,,,,,,341015353.594075
2025-09-27,793574107.58449249830108,,,,,,177416950.566596
2025-09-28,793088674.80873052707576,,,,,,133367049.123308
2025-09-29,617069481.20204450841342,,,,,,170237210.759925
2025-09-30,543214881.1801957497669,,,,,,124127106.657221
2025-10-01,590489953.40435001173514,,,,,,264032382.703176
2025-10-02,575299405.75374171317304,,,,,,114398310.845012
2025-10-03,720140742.1517812930917,,,,,,343536346.397332
2025-10-04,636274401.69971096593146,,,,,,140142182.774685
2025-10-05,616223849.59310047064388,,,,,,137216377.760764
2025-10-06,652288653.1620432506304,,,,,,219220133.487094
2025-10-07,603827757.95080604615226,,,,,,163789698.614801
2025-10-08,594002970.17412082373304,,,,,,235601656.269459
2025-10-09,553051044.76282780486482,,,,,,50195179.1325375
2025-10-10,470401028.52307782986286,,,,,,121148111.408911
2025-10-11,466210032.86042653074894,,,,,,63546386.0271456
2025-10-12,486305598.44999239422606,,,,,,59521827.9370721
2025-10-13,503091711.71134888930128,,,,,,44616790.3724713
2025-10-14,467728102.66023171183834,,,,,,48482025.5615828
2025-10-15,433182398.19110296577622,,,,,,35173160.0067672
2025-10-16,416747278.24926582203694,,,,,,39477892.9859764
2025-10-17,396481040.20190227896414,,,,,,43007538.567793
2025-10-18,387853989.49811665818504,,,,,,18691806.6801605
2025-10-19,388565376.62763922166484,,,,,,26654602.0351886
2025-10-20,413866669.43016513931338,,,,,,37091334.2150448
2025-10-21,402830882.53902455577156,,,,,,138013777.352486
2025-10-22,382589617.76023561934958,,,,,,33779872.7233299
2025-10-23,373862741.28885395595378,,,,,,26759225.2484062
2025-10-24,376159229.74114529301396,,,,,,31478617.7920424
2025-10-25,374777377.77520711913742,,,,,,22413038.291376
2025-10-26,375830781.16850927094096,,,,,,16843693.7369223
2025-10-27,339740676.66721947074784,,,,,,29815744.2628288
2025-10-28,333995541.57583315446564,,,,,,38810736.7376269
2025-10-29,313606890.5539224449646,,,,,,29063777.0660365
2025-10-30,248863003.26012323097516,,,,,,42239549.702047
2025-10-31,230722771.42624979889234,,,,,,39346872.022507
2025-11-01,228119426.71955690441814,,,,,,27126304.9591064
2025-11-02,208046347.090178242226256,,,,,,37326922.8363817
2025-11-03,264180171.64649261281182,,,,,,345708622.847728
2025-11-04,248606102.72318056027452,,,,,,172203817.316489
2025-11-05,241236627.85885244837382,,,,,,74275823.2609545
2025-11-06,214121660.73512606077698,,,,,,31817086.8673232
2025-11-07,236898251.29579405359258,,,,,,33975193.9092961
2025-11-08,315993562.3506070739853,,,,,,536929279.198979
2025-11-09,359829310.25394359753652,,,,,,337515814.103341
2025-11-10,327162442.01438620227438,,,,,,115230642.497139
2025-11-11,283948701.41993572613898,,,,,,53223269.995016
2025-11-12,286777230.60304930800636,,,,,,99073045.4721056
2025-11-13,281603020.47912872834814,,,,,,50076660.0736041
2025-11-14,257735889.23449035627252,,,,,,31313860.6389967
2025-11-15,284948663.41743090045012,,,,,,48909279.7114003
2025-11-16,265574461.01557316655474,,,,,,86178373.5974552
2025-11-17,252012991.42523205335754,,,,,,27655248.3745325
2025-11-18,265223727.28455163896132,,,,,,22591921.9454609
2025-11-19,249015784.15392261827976,,,,,,21613259.9272657
2025-11-20,236553431.27685316243578,,,,,,22849414.6034842
2025-11-21,240546995.15371500058938,,,,,,114108422.508063
2025-11-22,271599467.82617069193528,,,,,,136839198.105343
2025-11-23,277855112.69737581307644,,,,,,192331390.207859
2025-11-24,270005152.25887373168586,,,,,,49589815.4216761
2025-11-25,262869450.86930261440644,,,,,,34435055.2454213
2025-11-26,257824909.8909441614781,,,,,,25695059.4628387
2025-11-27,264377008.47603775000662,,,,,,24503005.2612899
2025-11-28,262460355.16795797143682,,,,,,31274077.7158563
2025-11-29,258062646.36898859500332,,,,,,19375371.5698315
2025-11-30,246391642.92300423418332,,,,,,12923868.9773067
2025-12-01,246542522.84757165846906,,,,,,31442492.4807765
2025-12-02,254380423.10859288773694,,,,,,32035222.6618214
2025-12-03,254977964.49626182514502,,,,,,18480802.3102579
2025-12-04,246088288.04844084572124,,,,,,17994584.4182828
2025-12-05,226049752.30096077112908,,,,,,18461478.8145234
2025-12-06,219574021.25248464992436,1.06027226574414,0.0000118758314474468,0.00035091481548493,0.911692989465873,1.06027226574414,11580931.4537515
2025-12-07,210640500.533666308526424,1.02989825311538,0.0000115498863856637,0.000339204571605307,0.885562123962315,1.02989825311538,14241623.902641
2025-12-08,212856479.217995299090092,0.987996131316092,0.0000109694653513154,0.000324135543438122,0.848962285267983,0.987996131316092,11377959.9397387
2025-12-09,220641981.65976554071596,0.998390041137086,0.0000110108681822333,0.000319469954924344,0.858121594365279,0.998390041137086,15101250.8899865
2025-12-10,211535141.81361651399393,1.03490745480318,0.0000111509563387436,0.000311162791549555,0.889699031205759,1.03490745480318,13322121.1571021
2025-12-11,200508208.458420955270842,0.992192390446065,0.000010772647400659,0.000297972824065751,0.848265058500841,0.992192390446065,13526752.9524687
2025-12-12,,0.940471247229961,0.0000101536760620439,0.00029049498439304,0.801200170258932,0.940471247229961,
