time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-22,,,,,,,1699038721.69744
2025-09-23,,,,,,,1630517414.57945
2025-09-24,,,,,,,521367218.45899
2025-09-25,,,,,,,293315894.024097
2025-09-26,784512248.6733775463592,,,,,,341015353.594075
2025-09-27,793574107.58449249830108,,,,,,177416950.566596
2025-09-28,793088674.80873052707576,,,,,,133367049.123308
2025-09-29,617069481.20204450841342,,,,,,170237210.759925
2025-09-30,543214881.1801957497669,,,,,,124127106.657221
2025-10-01,590489953.40435001173514,,,,,,264032382.703176
2025-10-02,575299405.75374171317304,,,,,,114398310.845012
2025-10-03,720140742.1517812930917,,,,,,343536346.397332
2025-10-04,636274401.69971096593146,,,,,,140142182.774685
2025-10-05,616223849.59310047064388,,,,,,137216377.760764
2025-10-06,652288653.1620432506304,,,,,,219220133.487094
2025-10-07,603827757.95080604615226,,,,,,163789698.614801
2025-10-08,594002970.17412082373304,,,,,,235601656.269459
2025-10-09,553051044.76282780486482,,,,,,50195179.1325375
2025-10-10,470401028.52307782986286,,,,,,121148111.408911
2025-10-11,466210032.86042653074894,,,,,,63546386.0271456
2025-10-12,486305598.44999239422606,,,,,,59521827.9370721
2025-10-13,503091711.71134888930128,,,,,,44616790.3724713
2025-10-14,467728102.66023171183834,,,,,,48482025.5615828
2025-10-15,433182398.19110296577622,,,,,,35173160.0067672
2025-10-16,416747278.24926582203694,,,,,,39477892.9859764
2025-10-17,396481040.20190227896414,,,,,,43007538.567793
2025-10-18,387853989.49811665818504,,,,,,18691806.6801605
2025-10-19,388565376.62763922166484,,,,,,26654602.0351886
2025-10-20,413866669.43016513931338,,,,,,37091334.2150448
2025-10-21,402830882.53902455577156,,,,,,138013777.352486
2025-10-22,382589617.76023561934958,,,,,,33779872.7233299
2025-10-23,373862741.28885395595378,,,,,,26759225.2484062
2025-10-24,376159229.74114529301396,,,,,,31478617.7920424
2025-10-25,374777377.77520711913742,,,,,,22413038.291376
2025-10-26,375830781.16850927094096,,,,,,16843693.7369223
2025-10-27,339740676.66721947074784,,,,,,29815744.2628288
2025-10-28,333995541.57583315446564,,,,,,38810736.7376269
2025-10-29,313606890.5539224449646,,,,,,29063777.0660365
2025-10-30,248863003.26012323097516,,,,,,42239549.702047
2025-10-31,230722771.42624979889234,,,,,,39346872.022507
2025-11-01,228119426.71955690441814,,,,,,27126304.9591064
2025-11-02,208046347.090178242226256,,,,,,37326922.8363817
2025-11-03,264180171.64649261281182,,,,,,345708622.847728
2025-11-04,248606102.72318056027452,,,,,,172203817.316489
2025-11-05,241236627.85885244837382,,,,,,74275823.2609545
2025-11-06,214121660.73512606077698,,,,,,31817086.8673232
2025-11-07,236898251.29579405359258,,,,,,33975193.9092961
2025-11-08,315993562.3506070739853,,,,,,536929279.198979
2025-11-09,359829310.25394359753652,,,,,,337515814.103341
2025-11-10,327162442.01438620227438,,,,,,115230642.497139
2025-11-11,283948701.41993572613898,,,,,,53223269.995016
2025-11-12,286777230.60304930800636,,,,,,99073045.4721056
2025-11-13,281603020.47912872834814,,,,,,50076660.0736041
2025-11-14,257735889.23449035627252,,,,,,31313860.6389967
2025-11-15,284948663.41743090045012,,,,,,48909279.7114003
2025-11-16,265574461.01557316655474,,,,,,86178373.5974552
2025-11-17,252012991.42523205335754,,,,,,27655248.3745325
2025-11-18,265223727.28455163896132,,,,,,22591921.9454609
2025-11-19,249015784.15392261827976,,,,,,21613259.9272657
2025-11-20,236553431.27685316243578,,,,,,22849414.6034842
2025-11-21,240546995.15371500058938,,,,,,114108422.508063
2025-11-22,271599467.82617069193528,,,,,,136839198.105343
2025-11-23,277855112.69737581307644,,,,,,192331390.207859
2025-11-24,270005152.25887373168586,,,,,,49589815.4216761
2025-11-25,262869450.86930261440644,,,,,,34435055.2454213
2025-11-26,257824909.8909441614781,,,,,,25695059.4628387
2025-11-27,264377008.47603775000662,,,,,,24503005.2612899
2025-11-28,262460355.16795797143682,,,,,,31274077.7158563
2025-11-29,258062646.36898859500332,,,,,,19375371.5698315
2025-11-30,246391642.92300423418332,,,,,,12923868.9773067
2025-12-01,246542522.84757165846906,,,,,,31442492.4807765
2025-12-02,254380423.10859288773694,,,,,,32035222.6618214
2025-12-03,254977964.49626182514502,,,,,,18480802.3102579
2025-12-04,246088288.04844084572124,,,,,,17994584.4182828
2025-12-05,226049752.30096077112908,,,,,,18461478.8145234
2025-12-06,219574021.25248464992436,,,,,,11580931.4537515
2025-12-07,210640500.533666308526424,,,,,,14241623.902641
2025-12-08,212856479.217995299090092,,,,,,11377959.9397387
2025-12-09,220641981.65976554071596,,,,,,15101250.8899865
2025-12-10,211535141.81361651399393,,,,,,13322121.1571021
2025-12-11,200508208.458420955270842,,,,,,13526752.9524687
2025-12-12,189784605.009738019891464,,,,,,18959750.0361298
2025-12-13,193269513.169848797506728,,,,,,13191765.7027716
2025-12-14,195700429.689125472183366,,,,,,30465638.438184
2025-12-15,183727053.99212693551668,,,,,,15762224.7284454
2025-12-16,178747543.234097656564086,,,,,,14189285.7469244
2025-12-17,161531442.391118836426254,,,,,,15747269.5666133
2025-12-18,152480847.084837544069146,,,,,,41970345.5644738
2025-12-19,163378642.20378507088857,,,,,,20851432.5791672
2025-12-20,171172248.236407540384434,,,,,,21247105.3689133
2025-12-21,164846444.068563043159764,,,,,,14293509.6758882
2025-12-22,173968575.485489036056998,,,,,,35868787.7460661
2025-12-23,170992542.60995538934386,,,,,,8761004.76155568
2025-12-24,170447819.496683451795594,,,,,,7023386.36003104
2025-12-25,221500685.74322723832684,,,,,,191813162.149542
2025-12-26,210391602.952259791477152,,,,,,182741305.5089
2025-12-27,216850350.2104134812745,,,,,,59676255.3112499
2025-12-28,201300222.70186603856073,,,,,,15350427.5260275
2025-12-29,213980969.4750055884312,,,,,,99734512.27153
2025-12-30,216791414.09702757895824,,,,,,43092224.2494997
2025-12-31,208517823.662348232768816,1.01684660778792,0.0000114990834022438,0.000342464900384902,0.865371486371806,1.01684660778792,12354339.9839724
2026-01-01,208290592.810244849085918,0.978039847830328,0.0000111754298395569,0.00032951403817894,0.831600767626686,0.978039847830328,10927575.8507047
2026-01-02,209610855.26240988515904,0.976974035689619,0.0000110163235286133,0.000325561557482783,0.831299621788129,0.976974035689619,8331583.11627025
2026-01-03,212483553.569403721392312,0.98316664438432,0.0000109313395031799,0.000314687645162017,0.839244784659326,0.98316664438432,20221436.9499959
2026-01-04,210564721.718001008625366,0.996640856639596,0.000011000677989976,0.000318899999660716,0.851189559899838,0.996640856639596,9702615.52145697
2026-01-05,211364912.73812481573696,0.987640695507103,0.0000108104558910753,0.000314523489113714,0.843971105252901,0.987640695507103,11538288.9215752
2026-01-06,,0.99139394158368,0.0000105525162656555,0.000306965988608107,0.846250581741346,0.99139394158368,
