time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-19,0.0786798106679622,0.00000123885421242077,0.0000256469321037218,0.073988879233904,0.0786798106679622,0.07876773960896222,gate.io-aeg-usdt-spot
2024-04-20,0.0800598408745882,0.00000125559186597547,0.0000261978534109794,0.0752408400927002,0.0800598408745882,0.08007781802684849,gate.io-aeg-usdt-spot
2024-04-21,0.0809557929844335,0.00000124723919884837,0.0000256552211883873,0.0761911591244972,0.0809557929844335,0.08107584063298544,gate.io-aeg-usdt-spot
2024-04-22,0.0815867292020216,0.00000125579496538342,0.0000259198068311103,0.0766650085721031,0.0815867292020216,0.08203882184560232,kucoin-aeg-usdt-spot
2024-04-23,0.0801585802529648,0.00000119738686814681,0.0000250042555385754,0.0752795140531311,0.0801585802529648,0.08014673743954291,gate.io-aeg-usdt-spot
2024-04-24,0.0817726470067377,0.00000123178846291477,0.0000254128175019068,0.0764943864424801,0.0817726470067377,0.08174177230075401,gate.io-aeg-usdt-spot
2024-04-25,0.0759869231701782,0.00000118378191559274,0.0000242535585826936,0.0711168868606044,0.0759869231701782,0.0759824783013253,gate.io-aeg-usdt-spot
2024-04-26,0.0744040394970618,0.00000115327586816,0.0000235581165696643,0.0694380206975092,0.0744040394970618,0.0744955242165123,gate.io-aeg-usdt-spot
2024-04-27,0.0727493448501259,0.00000114067464794042,0.0000232437931625962,0.0680934950850299,0.0727493448501259,0.07273795701302226,gate.io-aeg-usdt-spot
2024-04-28,0.0721604179654247,0.00000113765100085937,0.0000221822940858175,0.0676212544777701,0.0721604179654247,0.07207631934293386,bybit-aeg-usdt-spot
2024-04-29,0.0732011657199329,0.00000116231850894565,0.0000224345982844192,0.0684352192736988,0.0732011657199329,0.07293729236561994,bybit-aeg-usdt-spot
2024-04-30,0.0702290999592291,0.00000109890268231836,0.0000218072256587186,0.0655643282223473,0.0702290999592291,0.0701069300794591,gate.io-aeg-usdt-spot
2024-05-01,0.0655235779162277,0.00000108059940405536,0.0000217510162264693,0.0614790159601082,0.0655235779162277,0.06554865503939863,gate.io-aeg-usdt-spot
2024-05-02,0.0631953689152581,0.00000108691842375185,0.0000212753615560718,0.0591272047358294,0.0631953689152581,0.06324375844367958,gate.io-aeg-usdt-spot
2024-05-03,0.0633915138774813,0.00000107134353920897,0.0000212114178416527,0.0591673341706652,0.0633915138774813,0.06308196002052954,kucoin-aeg-usdt-spot
2024-05-04,0.064761443259783,0.00000102822617658351,0.0000208409944209548,0.060221664741819,0.064761443259783,0.06474037510538455,gate.io-aeg-usdt-spot
2024-05-05,0.0644600292926082,0.00000100906212436647,0.0000206811075124462,0.0599261333111745,0.0644600292926082,0.06447335105216315,gate.io-aeg-usdt-spot
2024-05-06,0.0629653241494655,0.000000982795173983226,0.0000200601766197899,0.0585086063543562,0.0629653241494655,0.06326992468915765,kucoin-aeg-usdt-spot
2024-05-07,0.0606415215622486,0.000000959091267274043,0.0000197688710063294,0.0563487967364979,0.0606415215622486,0.06029364611958678,kucoin-aeg-usdt-spot
2024-05-08,0.0588731107594183,0.000000943524705086549,0.0000195289503805664,0.0547869894219478,0.0588731107594183,0.05883568533171507,kucoin-aeg-usdt-spot
2024-05-09,0.0568337406584759,0.000000930491417766246,0.0000191333240913333,0.0528561886432477,0.0568337406584759,0.05682540360658839,kucoin-aeg-usdt-spot
