time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-28,9974012.8944889672836467115598328881768,,,,,,,
2020-12-29,14054407.36020151152173386111948250252841,,,,,,,
2020-12-30,127218112.92490865748537375639389184046168,,,,,,,
2020-12-31,113075824.0695356355832632394809661466396,,,,,,,
2021-01-01,258641197.4403776299601868220223841401864,,,,,,,
2021-01-02,15923460.780728837565462391588211844161,,,,,,,
2021-01-03,15772945.34561849722680689912015774583976,,,,,,,
2021-01-04,16200049.32997656298989839139141622301628,,,,,,,
2021-01-05,16987631.31805128141162982651326421291194,,,,,,,
2021-01-06,18145564.3957275819269488446147184545047,,,,,,,
2021-01-07,16607075.8391026938227043341589689394845,,,,,,,
2021-01-08,18002497.5850528789541955298695339373584,,,,,,,
2021-01-09,17216628.9598330888062680797777187382699,,,,,,,
2021-01-10,25588010.758549097435062154672781686455,,,,,,,
2021-01-11,27193725.0057418156977246968727657116695,,,,,,,
2021-01-12,28253234.3160081982621531343302989257868,,,,,,,
2021-01-13,25538329.1882214903213971201591869970192,,,,,,,
2021-01-14,29284984.6307484931304144017555841964816,,,,,,,
2021-01-15,33589201.703621317629673640627323437024,,,,,,,
2021-01-16,42170580.5692608044366073367270730513724,,,,,,,
2021-01-17,42204904.4686309396403185998805864995765,,,,,,,
2021-01-18,42290911.4765006319202035359929809777904,,,,,,,
2021-01-19,44090496.5007327450184464348092593556505,,,,,,,
2021-01-20,31593163.7719697870928874619256364568468,,,,,,,
2021-01-21,24489182.1735190642819812623530165226862,,,,,,,
2021-01-22,19283021.43186493210823054543958618813952,,,,,,,
2021-01-23,11760007.11871187167634459835864546317276,,,,,,,
2021-01-24,20990018.60393517106414963650783152533141,,,,,,,
2021-01-25,18952451.36028354667308085820787755511306,,,,,,,
2021-01-26,11622582.60810327209076192472532787288276,,,,,,,
2021-01-27,11122290.10947551761373458289080253633923,,,,,,,
2021-01-28,21598896.01245152858684487315066621463512,,,,,,,
2021-01-29,24668244.0824619820963834982115909732135,,,,,,,
2021-01-30,21304814.01624901463736135848335335443535,,,,,,,
2021-01-31,25246704.52761147416471512381253439683545,,,,,,,
2021-02-01,27205576.62972306017032172588795262360855,,,,,,,
2021-02-02,23173304.43526580025902123618003988114764,,,,,,,
2021-02-03,22142670.62470483953240358295093314848564,,,,,,,
2021-02-04,20771508.6573838807404517322169166992965,,,,,,,
2021-02-05,20977774.3304717386332324109721099933532,,,,,,,
2021-02-06,22504899.75381032177191902863096196118612,,,,,,,
2021-02-07,22695871.73011200099077203355730278908526,,,,,,,
2021-02-08,24275224.44519965424979319446152380780232,,,,,,,
2021-02-09,38984559.65436616206208521338034880581169,,,,,,,
2021-02-10,34462899.923857905193008219164968059474,,,,,,,
2021-02-11,32826915.62876575874054309903841607385988,,,,,,,
2021-02-12,34973762.27139187877032812137425960599294,,,,,,,
2021-02-13,39781462.50034328601889355807662565648772,,,,,,,
