time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-23,,4.18457965272355,0.000176141736971134,0.00659845311304734,3.4303549308195,4.18457965272355,,
2020-12-24,,3.60759042176407,0.000154783905716033,0.00613005298691128,2.96486266000262,3.60759042176407,,
2020-12-25,,5.51851399953055,0.000232773722677111,0.00901874812173727,4.52936352320777,5.51851399953055,,
2020-12-26,,5.88800652769917,0.000238678799607336,0.00940816147199482,4.82496864493616,5.88800652769917,,
2020-12-27,,5.68990484945896,0.000214891238547014,0.00894910901413704,4.65480903997484,5.68990484945896,,
2020-12-28,9974012.8944889672836467115598328881768,3.77950833572632,0.000142996059239619,0.00548963597035676,3.07293322885221,3.77950833572632,,
2020-12-29,14054407.36020151152173386111948250252841,3.9933232150099,0.000147685627048858,0.00546642463569047,3.26789368896684,3.9933232150099,,
2020-12-30,127218112.92490865748537375639389184046168,5.56310819972211,0.00020429167623297,0.00760053604685254,4.53916372338426,5.56310819972211,,
2020-12-31,113075824.0695356355832632394809661466396,5.64668899952348,0.000195762337555282,0.00751681095071107,4.59131267278535,5.64668899952348,,
2021-01-01,258641197.4403776299601868220223841401864,5.06453296570703,0.000174502646351985,0.00685298486745537,4.13851219002833,5.06453296570703,,
2021-01-02,15923460.780728837565462391588211844161,6.40741655168252,0.000218082548014585,0.00876630320520899,5.23214255160825,6.40741655168252,,
2021-01-03,15772945.34561849722680689912015774583976,6.8985468487219,0.000215426898086925,0.00889794518513969,5.55035222821051,6.8985468487219,,
2021-01-04,16200049.32997656298989839139141622301628,6.82651990825708,0.000205137138448846,0.00689293105911117,5.36913665722122,6.82651990825708,,
2021-01-05,16987631.31805128141162982651326421291194,7.15693800529663,0.00022504575146281,0.0069463358762655,5.82895961143301,7.15693800529663,,
2021-01-06,18145564.3957275819269488446147184545047,7.47507696695702,0.000219770049365744,0.00678590201909941,6.06456774739894,7.47507696695702,,
2021-01-07,16607075.8391026938227043341589689394845,8.2001573163869,0.000223783401105999,0.00683715421587959,6.63368857584219,8.2001573163869,,
2021-01-08,18002497.5850528789541955298695339373584,7.67590032609475,0.000195735633635743,0.00629061704270355,6.21891619769916,7.67590032609475,,
2021-01-09,17216628.9598330888062680797777187382699,8.4093042041193,0.00020623472149838,0.00689354627699917,6.82595680707022,8.4093042041193,,
2021-01-10,25588010.758549097435062154672781686455,8.19802615936235,0.000203068803454674,0.00637002007655835,6.53511179172533,8.19802615936235,,
2021-01-11,27193725.0057418156977246968727657116695,12.210058644541,0.000318556452876028,0.00964889260572633,9.86216999980529,12.210058644541,,
2021-01-12,28253234.3160081982621531343302989257868,13.9378106352301,0.000395180119203965,0.0128707521079927,11.4579453064238,13.9378106352301,,
2021-01-13,25538329.1882214903213971201591869970192,15.2811952090749,0.000453280221486704,0.0147098723339126,12.5349770285096,15.2811952090749,,
2021-01-14,29284984.6307484931304144017555841964816,13.7563961174092,0.000368838324972833,0.012196178486212,11.3096002881484,13.7563961174092,,
2021-01-15,33589201.703621317629673640627323437024,16.0127441578974,0.000410104535388659,0.0132050885173876,13.1614071061188,16.0127441578974,,
2021-01-16,42170580.5692608044366073367270730513724,18.671797757984,0.000508625342076731,0.0159909631431482,15.4541156475683,18.671797757984,,
2021-01-17,42204904.4686309396403185998805864995765,23.9644793049894,0.000662418286467901,0.0194594281079625,19.8458915631042,23.9644793049894,,
2021-01-18,42290911.4765006319202035359929809777904,24.2889601214585,0.000673385109054947,0.0195555532842525,20.0996871058753,24.2889601214585,,
2021-01-19,44090496.5007327450184464348092593556505,24.3306598095257,0.000664875737529445,0.019431006334046,20.1244538889148,24.3306598095257,,
2021-01-20,31593163.7719697870928874619256364568468,24.5151585122253,0.000676277507521306,0.01768661472374,20.2058300027936,24.5151585122253,,
2021-01-21,24489182.1735190642819812623530165226862,18.0526274217428,0.000508303067147257,0.0131980723362701,14.8880045175963,18.0526274217428,,
2021-01-22,19283021.43186493210823054543958618813952,12.9676979229966,0.000418003365033521,0.0114485403632793,10.6637948853542,12.9676979229966,,
2021-01-23,11760007.11871187167634459835864546317276,9.12569267860016,0.000276649855287876,0.00738699948240433,7.49976898989021,9.12569267860016,,
2021-01-24,20990018.60393517106414963650783152533141,5.12691277261571,0.00016003457358221,0.00415888372632862,4.2129767056601,5.12691277261571,,
2021-01-25,18952451.36028354667308085820787755511306,7.57629266352667,0.000235170975212141,0.00546145271166298,6.22317911921948,7.57629266352667,,
2021-01-26,11622582.60810327209076192472532787288276,6.46131304906349,0.000199302025125703,0.00487422754611571,5.33045707367514,6.46131304906349,,
2021-01-27,11122290.10947551761373458289080253633923,3.79499225592287,0.000116265868426858,0.00278664686597379,3.11942325785286,3.79499225592287,,
2021-01-28,21598896.01245152858684487315066621463512,3.27213598541453,0.000107781646991582,0.00262624271032744,2.70470689763413,3.27213598541453,,
2021-01-29,24668244.0824619820963834982115909732135,5.42784761475636,0.000161970727007878,0.00404527496473566,4.4729932169901,5.42784761475636,,
2021-01-30,21304814.01624901463736135848335335443535,6.1201911607305,0.000179130257976397,0.00442399292151213,5.04441366989816,6.1201911607305,,
2021-01-31,25246704.52761147416471512381253439683545,5.25517089314865,0.00015298933265469,0.0038084576405457,4.32831571286614,5.25517089314865,,
2021-02-01,27205576.62972306017032172588795262360855,6.17008091249381,0.000186082154152488,0.00468371954430318,5.09241522789333,6.17008091249381,,
2021-02-02,23173304.43526580025902123618003988114764,6.62478603887057,0.000197340851724072,0.00483576910917489,5.49088852508636,6.62478603887057,,
2021-02-03,22142670.62470483953240358295093314848564,5.54584821586156,0.000155799107088114,0.00363860630803071,4.59836944758579,5.54584821586156,,
2021-02-04,20771508.6573838807404517322169166992965,5.20227304340198,0.000138437952456314,0.00313480577095316,4.31656102707101,5.20227304340198,,
2021-02-05,20977774.3304717386332324109721099933532,4.71478700555365,0.000126983253948787,0.00293135679240362,3.94127452720894,4.71478700555365,,
2021-02-06,22504899.75381032177191902863096196118612,4.69965443150523,0.000123527489538597,0.00273159735732943,3.90395348441171,4.69965443150523,,
2021-02-07,22695871.73011200099077203355730278908526,4.99112459745491,0.000126865925004981,0.0029643650850936,4.14526040201021,4.99112459745491,,
2021-02-08,24275224.44519965424979319446152380780232,4.94387643701971,0.000126756272412496,0.00305924871525695,4.10689892178975,4.94387643701971,,
2021-02-09,38984559.65436616206208521338034880581169,5.22657307505404,0.000113320769828113,0.00299767066552212,4.33534747495137,5.22657307505404,,
2021-02-10,34462899.923857905193008219164968059474,8.39713657911187,0.00018039673791402,0.00474191379420891,6.93595594774386,8.39713657911187,,
2021-02-11,32826915.62876575874054309903841607385988,7.158454187306,0.000158801051624945,0.00409472934737975,5.91182204623275,7.158454187306,,
2021-02-12,34973762.27139187877032812137425960599294,6.67721430880982,0.000139419883656884,0.00373951475479841,5.50915178406899,6.67721430880982,,
2021-02-13,39781462.50034328601889355807662565648772,7.01498048985186,0.000147605462791675,0.00379916300530575,5.7861861012722,7.01498048985186,,
2021-02-14,45257138.64899437606794692188396267528425,7.91450401250172,0.000167649534549356,0.00435003205474135,6.54442700108307,7.91450401250172,,
2021-02-15,42602498.78302757880430985346072385332168,8.96288011690565,0.000183553384765399,0.00494758499345271,7.39974987749303,8.96288011690565,,
2021-02-16,40778846.7266899195233790719055466220399,8.34248252000874,0.000173403462951249,0.00466704313633631,6.88462879127511,8.34248252000874,,
2021-02-17,38136985.8020942271895564410639098110341,7.94696615076254,0.000161719663562708,0.00446303344625136,6.57025246761152,7.94696615076254,,
2021-02-18,76910850.0932696961112489863951004522449,7.31403666288201,0.000140048735086524,0.00396373203190031,6.07615504475855,7.31403666288201,,
