time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-12-22,0,,,,,
2020-12-23,0,4.18457965272355,0.000176141736971134,0.00659845311304734,3.4303549308195,4.18457965272355
2020-12-24,0,3.60759042176407,0.000154783905716033,0.00613005298691128,2.96486266000262,3.60759042176407
2020-12-25,0,5.51851399953055,0.000232773722677111,0.00901874812173727,4.52936352320777,5.51851399953055
2020-12-26,0,5.88800652769917,0.000238678799607336,0.00940816147199482,4.82496864493616,5.88800652769917
2020-12-27,0,5.68990484945896,0.000214891238547014,0.00894910901413704,4.65480903997484,5.68990484945896
2020-12-28,9974012.8944889672836467115598328881768,3.77950833572632,0.000142996059239619,0.00548963597035676,3.07293322885221,3.77950833572632
2020-12-29,14054407.36020151152173386111948250252841,3.9933232150099,0.000147685627048858,0.00546642463569047,3.26789368896684,3.9933232150099
2020-12-30,127218112.92490865748537375639389184046168,5.56310819972211,0.00020429167623297,0.00760053604685254,4.53916372338426,5.56310819972211
2020-12-31,113075824.0695356355832632394809661466396,5.64668899952348,0.000195762337555282,0.00751681095071107,4.59131267278535,5.64668899952348
2021-01-01,258641197.4403776299601868220223841401864,5.06453296570703,0.000174502646351985,0.00685298486745537,4.13851219002833,5.06453296570703
2021-01-02,15923460.780728837565462391588211844161,6.40741655168252,0.000218082548014585,0.00876630320520899,5.23214255160825,6.40741655168252
2021-01-03,15772945.34561849722680689912015774583976,6.8985468487219,0.000215426898086925,0.00889794518513969,5.55035222821051,6.8985468487219
2021-01-04,16200049.32997656298989839139141622301628,6.82651990825708,0.000205137138448846,0.00689293105911117,5.36913665722122,6.82651990825708
2021-01-05,16987631.31805128141162982651326421291194,7.15693800529663,0.00022504575146281,0.0069463358762655,5.82895961143301,7.15693800529663
2021-01-06,18145564.3957275819269488446147184545047,7.47507696695702,0.000219770049365744,0.00678590201909941,6.06456774739894,7.47507696695702
2021-01-07,16607075.8391026938227043341589689394845,8.2001573163869,0.000223783401105999,0.00683715421587959,6.63368857584219,8.2001573163869
