time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,,,,,77019196.952416
2025-12-09,321078600.1239534,,,,,,118278169.147744
2025-12-10,318353615.0102628,,,,,,91799691.5213916
2025-12-11,270839277.0239166,,,,,,91805738.2123325
2025-12-12,275751153.302364,,,,,,77797037.4201886
2025-12-13,279459180.3248658,,,,,,78622791.0323062
2025-12-14,265372791.7524048,,,,,,63896765.7945917
2025-12-15,270987636.5109738,,,,,,60288592.955439
2025-12-16,257848397.4184938,,,,,,126649179.471737
2025-12-17,205573170.5665002,,,,,,97345584.7239678
2025-12-18,199997681.234382,,,,,,47123495.2543641
2025-12-19,223958874.9030552,,,,,,41901247.6657322
2025-12-20,230259030.0109272,,,,,,46588052.515045
2025-12-21,202016700.3544398,,,,,,102532860.62403
2025-12-22,185096640.1354002,,,,,,24918989.4982196
2025-12-23,170732439.87945354,,,,,,21527517.2639435
2025-12-24,175418649.84391218,,,,,,13843987.4898875
2025-12-25,195534638.3988162,,,,,,18385999.1521563
2025-12-26,219525976.6008498,,,,,,19254339.2127512
2025-12-27,254908483.3814418,,,,,,22645188.8632619
2025-12-28,233760763.3356936,,,,,,11054323.7098728
2025-12-29,241746496.3323162,,,,,,14006542.1429599
2025-12-30,248354109.563553,,,,,,11877000.5000688
2025-12-31,251439815.4254028,,,,,,14178575.355841
2026-01-01,264099900.5793396,,,,,,18334587.8730302
2026-01-02,310738415.0207796,,,,,,17584626.12554
2026-01-03,302650752.0790134,0.0172632452789322,0.000000191941413135358,0.00000552554344241757,0.0147361473758208,0.0172632452789322,22371470.0270101
2026-01-04,304297201.5272388,0.0168139306710563,0.000000185588053937225,0.00000538003479345031,0.0143600798148477,0.0168139306710563,10697129.2292482
2026-01-05,279204617.2611294,0.0169054000848466,0.000000185042073265703,0.00000538368400951638,0.0144462143563503,0.0169054000848466,13538631.9381291
2026-01-06,280474981.0510644,0.0155113676256183,0.000000165104861252659,0.00000480279543594509,0.0132404519799816,0.0155113676256183,10330661.620354
2026-01-07,253532885.7156444,0.0155819433917258,0.000000166519498813171,0.00000473465939015843,0.0133338682567192,0.0155819433917258,9208086.03143046
2026-01-08,264778134.3041076,0.0140851603175358,0.000000154427381860196,0.00000445249847763777,0.0120678713900553,0.0140851603175358,9645823.55517271
2026-01-09,,0.0147098963502282,0.000000161475239459528,0.00000473122759147167,0.0126216125129084,0.0147098963502282,
