time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,,,,77019196.952416
2025-12-09,,,,,,118278169.147744
2025-12-10,,,,,,91799691.5213916
2025-12-11,,,,,,91805738.2123325
2025-12-12,0.0150466265013287,0.000000162448955001066,0.00000464763760034719,0.0128184245400321,0.0150466265013287,77797037.4201886
2025-12-13,0.015319508516798,0.000000169591893729649,0.00000496130419120721,0.0130614090156365,0.015319508516798,78622791.0323062
2025-12-14,0.0155255100180481,0.000000172036833495109,0.00000498432568284813,0.0132336143982091,0.0155255100180481,63896765.7945917
2025-12-15,0.0147429328751336,0.000000167350036830536,0.00000481685655123565,0.0125647084025648,0.0147429328751336,60288592.955439
2025-12-16,0.0150548686950541,0.000000174341851167879,0.00000508230305120201,0.0128147872571824,0.0150548686950541,126649179.471737
2025-12-17,0.0143249109676941,0.000000163242329875657,0.00000484231873105905,0.0121914756902588,0.0143249109676941,97345584.7239678
2025-12-18,0.0114207316981389,0.000000132707310263412,0.00000404032410680001,0.00972522360365644,0.0114207316981389,
