time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,,,,,77019196.952416
2025-12-09,321078600.1239534,,,,,,118278169.147744
2025-12-10,318353615.0102628,,,,,,91799691.5213916
2025-12-11,270839277.0239166,,,,,,91805738.2123325
2025-12-12,275751153.302364,,,,,,77797037.4201886
2025-12-13,279459180.3248658,,,,,,78622791.0323062
2025-12-14,265372791.7524048,,,,,,63896765.7945917
2025-12-15,270987636.5109738,,,,,,60288592.955439
2025-12-16,257848397.4184938,,,,,,126649179.471737
2025-12-17,205573170.5665002,,,,,,97345584.7239678
2025-12-18,199997681.234382,,,,,,47123495.2543641
2025-12-19,223958874.9030552,,,,,,41901247.6657322
2025-12-20,230259030.0109272,,,,,,46588052.515045
2025-12-21,202016700.3544398,,,,,,102532860.62403
2025-12-22,185096640.1354002,,,,,,24918989.4982196
2025-12-23,170732439.87945354,,,,,,21527517.2639435
2025-12-24,175418649.84391218,,,,,,13843987.4898875
2025-12-25,195534638.3988162,,,,,,18385999.1521563
2025-12-26,219525976.6008498,,,,,,19254339.2127512
2025-12-27,254908483.3814418,,,,,,22645188.8632619
2025-12-28,233760763.3356936,,,,,,11054323.7098728
2025-12-29,241746496.3323162,,,,,,14006542.1429599
2025-12-30,248354109.563553,,,,,,11877000.5000688
2025-12-31,251439815.4254028,,,,,,14178575.355841
2026-01-01,264099900.5793396,,,,,,18334587.8730302
2026-01-02,310738415.0207796,,,,,,17584626.12554
2026-01-03,302650752.0790134,,,,,,22371470.0270101
2026-01-04,304297201.5272388,,,,,,10697129.2292482
2026-01-05,279204617.2611294,,,,,,13538631.9381291
2026-01-06,280474981.0510644,,,,,,10330661.620354
2026-01-07,253532885.7156444,,,,,,9208086.03143046
2026-01-08,264778134.3041076,,,,,,9645823.5551727
2026-01-09,261038594.8312848,,,,,,10937038.2461989
2026-01-10,260783279.2926666,,,,,,5961881.2468689
2026-01-11,261100590.5015334,0.0144879599607037,0.000000160254155019316,0.00000470074623543771,0.0124668927943283,0.0144879599607037,7201376.81207324
2026-01-12,255998662.0635888,0.0145055883611963,0.000000159898975622972,0.00000466036004712016,0.0124805211637522,0.0145055883611963,11152212.086599
2026-01-13,273328838.4590316,0.0142221478924216,0.000000156045298045911,0.00000460103932395212,0.0121913465626499,0.0142221478924216,10160736.0076766
2026-01-14,288207345.285756,0.0151849354699462,0.000000159330731935229,0.0000045706113500035,0.0130368706749324,0.0151849354699462,11887663.7892628
2026-01-15,261345419.5513032,0.016011519182542,0.00000016499237853669,0.0000047703041042835,0.0137505063213781,0.016011519182542,12576084.7532398
2026-01-16,308351099.7718326,0.0145191899750724,0.000000151959985142894,0.0000043804528095755,0.0125099066725615,0.0145191899750724,22230585.6573211
2026-01-17,,0.0171306166539907,0.000000179398604439276,0.00000519832054460031,0.0147700948904608,0.0171306166539907,
