time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-05,,,,,,,12
2025-12-06,,,,,,,0
2025-12-07,,,,,,,0
2025-12-08,,,,,,,77189885.1886053
2025-12-09,321078600.1239534,,,,,,118432152.062886
2025-12-10,318353615.0102628,,,,,,91941746.1857589
2025-12-11,270839277.0239166,,,,,,91891235.0919163
2025-12-12,275751153.302364,,,,,,77842273.820996
2025-12-13,279459180.3248658,,,,,,78708152.2561136
2025-12-14,265372791.7524048,,,,,,63927052.8892386
2025-12-15,270987636.5109738,,,,,,60295541.3067451
2025-12-16,257848397.4184938,,,,,,126656188.931928
2025-12-17,205573170.5665002,,,,,,97351813.02956
2025-12-18,199997681.234382,,,,,,47128430.6572162
2025-12-19,223958874.9030552,,,,,,41903684.9583351
2025-12-20,230259030.0109272,,,,,,46590662.9567492
2025-12-21,202016700.3544398,,,,,,102533919.979815
2025-12-22,185096640.1354002,,,,,,24937226.139864
2025-12-23,170732439.87945354,,,,,,21529531.8548129
2025-12-24,175418649.84391218,,,,,,13847970.2541562
2025-12-25,195534638.3988162,,,,,,18392608.497103
2025-12-26,219525976.6008498,,,,,,19255627.9558971
2025-12-27,254908483.3814418,,,,,,22647276.9649157
2025-12-28,233760763.3356936,,,,,,11056814.9824576
2025-12-29,241746496.3323162,,,,,,14007131.1116359
2025-12-30,248354109.563553,,,,,,11880691.9149221
2025-12-31,251439815.4254028,,,,,,14180376.8711702
2026-01-01,264099900.5793396,,,,,,18336066.7227381
2026-01-02,310738415.0207796,,,,,,17588679.1064036
2026-01-03,302650752.0790134,,,,,,22378917.0579358
2026-01-04,304297201.5272388,,,,,,10698712.9080651
2026-01-05,279204617.2611294,,,,,,13540536.4310099
2026-01-06,280474981.0510644,,,,,,10333248.4767285
2026-01-07,253532885.7156444,,,,,,9209497.17586293
2026-01-08,264778134.3041076,,,,,,9646871.43082165
2026-01-09,261038594.8312848,,,,,,10938664.4561593
2026-01-10,260783279.2926666,,,,,,5962770.62377088
2026-01-11,261100590.5015334,,,,,,7202251.19388861
2026-01-12,255998662.0635888,,,,,,11153182.5767007
2026-01-13,273328838.4590316,,,,,,10162537.0804793
2026-01-14,288207345.285756,,,,,,11887835.5263757
2026-01-15,261345419.5513032,,,,,,12580865.5838985
2026-01-16,308351099.7718326,,,,,,22230585.6573211
2026-01-17,301702502.2210722,,,,,,11608228.4567523
2026-01-18,299108942.53416,,,,,,7085980.83711063
2026-01-19,303968063.1996144,,,,,,10634592.741408
2026-01-20,311213009.5453386,,,,,,11520935.6791867
2026-01-21,329611172.9129748,,,,,,18490092.518454
2026-01-22,345551737.9769712,,,,,,15611016.1615579
2026-01-23,341218936.8365994,,,,,,10036870.1379028
2026-01-24,369763483.1581368,,,,,,7214744.74552351
2026-01-25,367817546.647404,,,,,,10674673.6676582
2026-01-26,368881874.891577,,,,,,9959253.187573
2026-01-27,405389973.746412,,,,,,7578850.83796142
2026-01-28,460995902.9213634,,,,,,14114569.814828
2026-01-29,464364854.475525,,,,,,68484587.4380253
2026-01-30,440746490.5550442,,,,,,15177190.3030019
2026-01-31,404756956.4818212,,,,,,12222088.409663
2026-02-01,457188456.721464,,,,,,11698296.2141
2026-02-02,547083751.363452,,,,,,36120503.6924281
2026-02-03,480117861.0315792,,,,,,23816881.469588
2026-02-04,463550247.7961742,,,,,,16280879.3663653
2026-02-05,365104758.685383,,,,,,14327607.9919749
2026-02-06,335430332.9936586,,,,,,17989384.7383422
2026-02-07,307195682.6424906,,,,,,8942808.09092309
2026-02-08,335867435.153649,,,,,,8304986.3949415
2026-02-09,364004103.9488598,,,,,,9665816.64542539
2026-02-10,414872115.9585678,,,,,,23986154.4613893
2026-02-11,406692437.3542872,,,,,,18936492.6172292
2026-02-12,419093761.4594082,,,,,,12429019.3152978
2026-02-13,421561858.210029,,,,,,13138763.4809778
2026-02-14,416211172.8638958,,,,,,5573187.25547826
2026-02-15,463639963.777137,,,,,,11942815.4710279
2026-02-16,536789774.016693,,,,,,26247456.5732114
2026-02-17,528458543.716392,,,,,,40841703.6508704
2026-02-18,508324882.0518396,,,,,,17248929.8392258
2026-02-19,525385566.2933226,,,,,,12041724.3714735
2026-02-20,534519829.1707614,,,,,,9518561.87781955
2026-02-21,511200972.0339192,,,,,,4101268.63230459
2026-02-22,531517130.3245464,,,,,,5708480.52524489
2026-02-23,514995570.8330202,,,,,,8670201.46320765
2026-02-24,527389347.2700006,,,,,,6318285.07312391
2026-02-25,564440939.047926,,,,,,9258831.21940768
2026-02-26,656359708.3089318,,,,,,18229975.3251713
2026-02-27,707089267.7701321435055,,,,,,25847267.1633462
2026-02-28,647841026.8376154438269738,,,,,,13503413.4330165
2026-03-01,658171775.714248867956903,,,,,,8396699.10328274
2026-03-02,645661020.9255892412895464,,,,,,6561970.80388972
2026-03-03,604779302.2792602928455648,,,,,,6419386.22534419
2026-03-04,580913209.0876424372225988,,,,,,5963938.19392844
2026-03-05,565341179.5391033050272287,,,,,,5177447.08391444
2026-03-06,582763814.057306663428101,,,,,,5023375.74933869
2026-03-07,573632674.8601909740336322,,,,,,4515006.92268518
2026-03-08,548551197.4793748584958825,,,,,,12798797.5035841
2026-03-09,577999618.283603422715046,,,,,,22141201.2231532
2026-03-10,585023509.733438450511534,,,,,,7450960.12428263
2026-03-11,585064712.347255443343665,,,,,,5983131.01452538
2026-03-12,599439763.7211428487244526,,,,,,6823711.09420382
2026-03-13,621487129.4088367524461661,,,,,,9148413.50126988
2026-03-14,601461217.3167031822547595,,,,,,4628440.42590973
2026-03-15,588224014.9771996503060116,,,,,,4729238.96988795
2026-03-16,582414016.406240059853111,,,,,,7939188.02965762
2026-03-17,574424852.6323404263153715,,,,,,4355020.85765349
2026-03-18,567523661.9925208224749364,,,,,,4974143.39270915
2026-03-19,575124649.6634951755114936,,,,,,4527145.10012233
2026-03-20,539804254.0800586292505838,,,,,,4280703.57230525
2026-03-21,539221591.1734233036420484,,,,,,2893454.27151728
2026-03-22,535535552.260237162277633,,,,,,2651186.96359332
2026-03-23,557182342.1406032120493054,,,,,,9669378.70210611
2026-03-24,544731189.6035580256986971,,,,,,10370004.0266835
2026-03-25,566129408.9617461111470901,,,,,,5771152.34931734
2026-03-26,554044533.2335624121825964,,,,,,3471162.02058263
2026-03-27,558313665.8287696441879064,0.0261349214293641,0.000000380293819241212,0.0000126928198843677,0.0226633771838488,0.0261349214293641,5976473.18843627
