time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,24709554.8291947
2025-04-23,,,,,,83797796.0835886
2025-04-24,,,,,,110547239.874753
2025-04-25,,,,,,11599746.0445124
2025-04-26,,,,,,11902131.1099021
2025-04-27,,,,,,7877049.4948382
2025-04-28,,,,,,9948069.86971716
2025-04-29,,,,,,9651215.73123687
2025-04-30,,,,,,8618247.85800515
2025-05-01,,,,,,9932855.54364253
2025-05-02,,,,,,9345352.64225806
2025-05-03,,,,,,7812273.32733734
2025-05-04,,,,,,6038677.24041366
2025-05-05,,,,,,9363879.21978061
2025-05-06,,,,,,8292557.79869692
2025-05-07,,,,,,7143139.96355513
2025-05-08,,,,,,11392009.1245231
2025-05-09,,,,,,15140238.3980287
2025-05-10,,,,,,11104779.5672519
2025-05-11,,,,,,11170465.832634
2025-05-12,,,,,,21271134.3257325
2025-05-13,,,,,,18619157.4515281
2025-05-14,,,,,,14236725.986203
2025-05-15,,,,,,18100373.9459818
2025-05-16,,,,,,13293886.5039726
2025-05-17,,,,,,13355639.5493286
2025-05-18,,,,,,19256146.5436178
2025-05-19,,,,,,20728145.9713261
2025-05-20,,,,,,17947144.7048973
2025-05-21,,,,,,21178817.8015731
2025-05-22,,,,,,20479044.6632628
2025-05-23,,,,,,74281820.4028216
2025-05-24,,,,,,17428099.313579
2025-05-25,,,,,,21000861.8714966
2025-05-26,,,,,,26655594.4625003
2025-05-27,,,,,,14926473.8456753
2025-05-28,,,,,,11388776.8131964
2025-05-29,,,,,,12110228.2096978
2025-05-30,,,,,,16070050.0899895
2025-05-31,,,,,,12567225.4562878
2025-06-01,,,,,,8177426.46297567
2025-06-02,,,,,,9197467.00729254
2025-06-03,,,,,,23962705.8879848
2025-06-04,,,,,,27173735.2410905
2025-06-05,,,,,,28971742.3050061
2025-06-06,,,,,,27997585.8637496
2025-06-07,,,,,,19901882.3664418
2025-06-08,,,,,,18975407.5436227
2025-06-09,,,,,,16787264.5560733
2025-06-10,,,,,,11131273.1885964
2025-06-11,,,,,,8614389.66534439
2025-06-12,,,,,,6003130.37940184
2025-06-13,,,,,,8010953.3856919
2025-06-14,,,,,,3133740.64354852
2025-06-15,,,,,,2768121.74461637
2025-06-16,,,,,,4395002.40570124
2025-06-17,,,,,,5790440.66469809
2025-06-18,,,,,,4515076.95191233
2025-06-19,,,,,,2672816.80068955
2025-06-20,,,,,,4171071.02565798
2025-06-21,,,,,,3540282.51024117
2025-06-22,,,,,,5953193.05549371
2025-06-23,,,,,,6015753.61813944
2025-06-24,,,,,,4363156.77741459
2025-06-25,,,,,,3843479.26681315
2025-06-26,,,,,,3143422.37771225
2025-06-27,,,,,,3391205.45161249
2025-06-28,,,,,,1352489.98848231
2025-06-29,,,,,,2004290.6188343
2025-06-30,,,,,,3654410.53740401
2025-07-01,,,,,,3365357.34201946
2025-07-02,,,,,,4722580.57441039
2025-07-03,,,,,,3687957.56648583
2025-07-04,,,,,,3886499.53072926
2025-07-05,,,,,,2349450.07425821
2025-07-06,,,,,,2058731.89115278
2025-07-07,,,,,,3460129.39817004
2025-07-08,,,,,,2854570.64366135
2025-07-09,,,,,,4119861.54984306
2025-07-10,,,,,,4788906.71255774
2025-07-11,,,,,,5838857.1703228
2025-07-12,,,,,,3024226.82367801
2025-07-13,,,,,,2746239.8949379
2025-07-14,,,,,,6523444.55423577
2025-07-15,,,,,,5684300.74053489
2025-07-16,,,,,,3627977.36836685
2025-07-17,,,,,,3268912.76103171
2025-07-18,,,,,,3854692.35316105
2025-07-19,,,,,,1874457.42730555
2025-07-20,,,,,,4668404.63143534
2025-07-21,,,,,,6016636.35635778
2025-07-22,,,,,,5556947.15689495
2025-07-23,,,,,,3785492.34778907
2025-07-24,,,,,,3819236.99010609
2025-07-25,,,,,,4856642.10270979
2025-07-26,,,,,,2379329.80779404
2025-07-27,,,,,,3524885.28686202
2025-07-28,,,,,,6143143.5704634
2025-07-29,,,,,,6593644.49137768
2025-07-30,,,,,,10607777.4592943
2025-07-31,,,,,,5752256.22762146
2025-08-01,,,,,,9159202.99591206
2025-08-02,,,,,,5844642.30478439
2025-08-03,,,,,,4937825.06846981
2025-08-04,,,,,,6369122.66322422
2025-08-05,,,,,,4552850.22009475
2025-08-06,,,,,,5187857.11550808
2025-08-07,,,,,,7400453.46539225
2025-08-08,,,,,,3559127.24968945
2025-08-09,,,,,,3526987.25303166
2025-08-10,,,,,,2863028.90265472
2025-08-11,,,,,,4926447.86547451
2025-08-12,,,,,,4723248.62841435
2025-08-13,,,,,,6431280.41297625
2025-08-14,,,,,,7688686.37489149
2025-08-15,,,,,,5955994.95918839
2025-08-16,,,,,,3176672.90962967
2025-08-17,,,,,,3025592.09981907
2025-08-18,,,,,,6130885.65885647
2025-08-19,,,,,,8241412.60777955
2025-08-20,,,,,,6197791.39809071
2025-08-21,,,,,,12026344.2373267
2025-08-22,,,,,,21974296.7745867
2025-08-23,,,,,,106543105.525128
2025-08-24,,,,,,45718508.9328197
2025-08-25,,,,,,28507497.2034623
2025-08-26,,,,,,14985928.1266939
2025-08-27,,,,,,11911338.2928456
2025-08-28,,,,,,7046818.46969099
2025-08-29,,,,,,8302142.27948468
2025-08-30,,,,,,5832362.41364369
2025-08-31,,,,,,4682677.82247108
2025-09-01,,,,,,5562755.91521293
2025-09-02,,,,,,4981650.25475452
2025-09-03,,,,,,4196133.99825965
2025-09-04,,,,,,5641193.17710605
2025-09-05,,,,,,6215888.86864149
2025-09-06,,,,,,2393888.55920909
2025-09-07,,,,,,3490425.71259725
2025-09-08,,,,,,6629757.88437699
2025-09-09,,,,,,5251654.49243877
2025-09-10,,,,,,5796344.05715192
2025-09-11,,,,,,7012829.62901463
2025-09-12,,,,,,5660825.09148422
2025-09-13,,,,,,7710792.2642318
2025-09-14,,,,,,4693935.84068985
2025-09-15,,,,,,5589568.15747162
2025-09-16,,,,,,4928837.50769407
2025-09-17,,,,,,6229812.90063993
2025-09-18,,,,,,5754775.38485182
2025-09-19,,,,,,6389814.34451289
2025-09-20,,,,,,4779937.88375467
2025-09-21,,,,,,3752999.71478106
2025-09-22,,,,,,6503215.62524329
2025-09-23,,,,,,5180001.75676671
2025-09-24,,,,,,5622287.34488117
2025-09-25,,,,,,7136750.4233391
2025-09-26,,,,,,5235891.54601141
2025-09-27,,,,,,2579455.85110657
2025-09-28,,,,,,2771001.23422417
2025-09-29,,,,,,7916014.3586036
2025-09-30,,,,,,5601420.66653375
2025-10-01,,,,,,5399011.97650069
2025-10-02,,,,,,5779114.15312705
2025-10-03,,,,,,6239027.98159558
2025-10-04,,,,,,3258736.38276359
2025-10-05,,,,,,5345600.96060904
2025-10-06,,,,,,7368319.89214855
2025-10-07,,,,,,7117752.11011507
2025-10-08,,,,,,5952731.06404942
2025-10-09,,,,,,7069287.74482634
2025-10-10,,,,,,15385752.0748445
