time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2022-02-02,,,,,,320.0172997376
2022-02-03,,,,,,0
2022-02-04,,,,,,0
2022-02-05,,,,,,202.11668551049
2022-02-06,,,,,,9.9615993756
2022-02-07,,,,,,1.010718518472
2022-02-08,,,,,,0
2022-02-09,,,,,,0
2022-02-10,,,,,,0
2022-02-11,,,,,,0
2022-02-12,,,,,,0
2022-02-13,,,,,,0
2022-02-14,,,,,,0
2022-02-15,,,,,,0
2022-02-16,,,,,,134671.962448139
2022-02-17,,,,,,495136.19253868
2022-02-18,,,,,,512986.055047734
2022-02-19,,,,,,510666.695064007
2022-02-20,,,,,,564970.28341967
2022-02-21,,,,,,453484.18874234
2022-02-22,,,,,,406949.349227545
2022-02-23,,,,,,313179.989634602
2022-02-24,,,,,,764968.888981337
2022-02-25,,,,,,465842.319419328
2022-02-26,,,,,,434507.731770784
2022-02-27,,,,,,651518.400350299
2022-02-28,,,,,,536885.246857677
2022-03-01,,,,,,486337.060006328
2022-03-02,,,,,,465741.884846818
2022-03-03,,,,,,412229.103603226
2022-03-04,,,,,,597121.515021064
2022-03-05,,,,,,220614.706039481
2022-03-06,,,,,,496749.445919249
2022-03-07,,,,,,591884.151296188
2022-03-08,,,,,,480259.813965149
2022-03-09,,,,,,543732.461167469
2022-03-10,,,,,,716772.727641977
2022-03-11,,,,,,452161.49746808
2022-03-12,,,,,,350304.223671157
2022-03-13,,,,,,393998.151002968
2022-03-14,,,,,,460972.559491157
2022-03-15,,,,,,527022.259133449
2022-03-16,,,,,,689107.259532524
2022-03-17,,,,,,335978.724330573
2022-03-18,,,,,,309562.614781648
2022-03-19,,,,,,387454.569976693
2022-03-20,,,,,,283338.69605802
2022-03-21,,,,,,351747.22387258
2022-03-22,,,,,,320152.625937192
2022-03-23,,,,,,357823.374071943
2022-03-24,,,,,,318333.423066833
2022-03-25,,,,,,368103.580663076
2022-03-26,,,,,,187840.75021213
2022-03-27,,,,,,732624.627875849
2022-03-28,,,,,,581769.122453749
2022-03-29,,,,,,821217.218316297
2022-03-30,,,,,,1504239.82505963
2022-03-31,,,,,,1099579.72454373
2022-04-01,,,,,,782918.139436182
2022-04-02,,,,,,684124.20732912
2022-04-03,,,,,,933175.037609592
2022-04-04,,,,,,554951.345278922
2022-04-05,,,,,,485551.985751584
2022-04-06,,,,,,810283.891352162
2022-04-07,,,,,,753782.292755783
2022-04-08,,,,,,687186.700019269
2022-04-09,,,,,,450905.051447
2022-04-10,,,,,,346163.155788535
2022-04-11,,,,,,1015144.34071767
2022-04-12,,,,,,515864.205607783
2022-04-13,,,,,,632231.544503977
2022-04-14,,,,,,513325.701641389
2022-04-15,,,,,,293892.692586168
2022-04-16,,,,,,275329.269723153
2022-04-17,,,,,,796403.20543993
2022-04-18,,,,,,1141641.55055278
2022-04-19,,,,,,732528.56418142
2022-04-20,,,,,,375085.083204292
2022-04-21,,,,,,584402.188940397
2022-04-22,,,,,,296909.916793982
2022-04-23,,,,,,248230.590696352
2022-04-24,,,,,,221247.68358974
2022-04-25,,,,,,429208.18734636
2022-04-26,,,,,,304741.102203756
2022-04-27,,,,,,358893.613084017
2022-04-28,,,,,,219806.259604731
2022-04-29,,,,,,420497.795144023
2022-04-30,,,,,,362438.253633974
2022-05-01,,,,,,410777.280700442
2022-05-02,,,,,,557682.15256163
2022-05-03,,,,,,377020.775617827
2022-05-04,,,,,,347509.058163392
2022-05-05,,,,,,653719.53260076
2022-05-06,,,,,,525279.262999853
2022-05-07,,,,,,310142.064106006
2022-05-08,,,,,,400682.130120077
2022-05-09,,,,,,766419.008222291
2022-05-10,,,,,,1036245.15115852
2022-05-11,,,,,,994095.046407227
2022-05-12,,,,,,1059798.14732
2022-05-13,,,,,,454484.961066358
2022-05-14,,,,,,273885.95772988
2022-05-15,,,,,,251146.396658702
2022-05-16,,,,,,289735.712908095
2022-05-17,,,,,,272633.433090906
2022-05-18,,,,,,297287.162886984
2022-05-19,,,,,,278776.325562951
2022-05-20,,,,,,252859.647232664
2022-05-21,,,,,,135923.431083028
2022-05-22,,,,,,159251.227708563
2022-05-23,,,,,,187145.375065829
2022-05-24,,,,,,148091.665888904
2022-05-25,,,,,,137405.303647584
2022-05-26,,,,,,194893.290034698
2022-05-27,,,,,,223381.174858425
2022-05-28,,,,,,131185.59678386
2022-05-29,,,,,,182222.616832747
2022-05-30,,,,,,153810.877367687
2022-05-31,,,,,,194653.807193856
2022-06-01,,,,,,274871.258474646
2022-06-02,,,,,,180389.518741354
2022-06-03,,,,,,122297.412059237
2022-06-04,,,,,,124608.022665342
2022-06-05,,,,,,161376.808260617
2022-06-06,,,,,,133871.672806911
2022-06-07,,,,,,128333.869499666
2022-06-08,,,,,,144037.12366349
2022-06-09,,,,,,117690.080957611
2022-06-10,,,,,,179422.658334906
2022-06-11,,,,,,442022.719435221
2022-06-12,,,,,,222380.612044629
2022-06-13,,,,,,309077.91779103
2022-06-14,,,,,,309782.617758806
2022-06-15,,,,,,362498.652820482
2022-06-16,,,,,,213964.09048661
2022-06-17,,,,,,147959.747657293
2022-06-18,,,,,,268796.522344665
2022-06-19,,,,,,496662.54735026
2022-06-20,,,,,,303922.432764858
2022-06-21,,,,,,240833.453383704
2022-06-22,,,,,,245257.383792928
2022-06-23,,,,,,168401.112248524
2022-06-24,,,,,,129064.179018752
2022-06-25,,,,,,122032.761872322
2022-06-26,,,,,,203358.550543319
2022-06-27,,,,,,134510.337864886
2022-06-28,,,,,,336393.654851683
2022-06-29,,,,,,542140.925993175
2022-06-30,,,,,,719790.554294707
2022-07-01,,,,,,501864.253237648
2022-07-02,,,,,,636346.809242802
2022-07-03,,,,,,715399.184343678
2022-07-04,,,,,,575352.119477113
2022-07-05,,,,,,596612.554987081
2022-07-06,,,,,,535526.307887593
2022-07-07,,,,,,531126.981423539
2022-07-08,,,,,,549950.367043515
2022-07-09,,,,,,526303.450148517
2022-07-10,,,,,,438266.715526954
2022-07-11,,,,,,468624.080583497
2022-07-12,,,,,,527890.848450882
2022-07-13,,,,,,574919.834216922
2022-07-14,,,,,,380820.134102021
2022-07-15,,,,,,209287.877473872
2022-07-16,,,,,,183750.205164439
2022-07-17,,,,,,191402.495064589
2022-07-18,,,,,,343860.943048155
2022-07-19,,,,,,403590.106193562
2022-07-20,,,,,,527261.06375617
2022-07-21,,,,,,557371.71854605
2022-07-22,,,,,,375477.667753369
2022-07-23,,,,,,451325.076769124
2022-07-24,,,,,,292845.631232295
2022-07-25,,,,,,220625.254475524
