time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-06-26,2043.0,1763.0,2041.0,2042.0,872.0,2037.0,2042.0,155.0,2001.0,2042.0,2042.0,2041.0,2040.0,1549.0,3.0,1968.0,47.0,2033.0,480.0,0.0,,,,,,,,,1614335755.0,,,,0.0,3298883.82244303,,0.955982401531,,,,,,,0.000000580092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294747.75230995,3298883.81752203,3298883.82244303,3153674.87894961,3298883.08608201,3298883.82244303,2316603.5826321,3298822.14487923,3298883.82244303,3298883.81752203,3298883.75808268,3298880.04178761,3298614.5331586,3281125.09887122,551963.38376332,1720018.13786148,2912368.84702129,0.0,,,,,,,,,2094651.5146994,2461838.40295464,1269386.15658645,3298883.82244303,0.0,0.0,0.0,0.0,,,,,,0.0,,
2017-06-27,6131.0,5481.0,8030.0,8034.0,1421.0,8000.0,8033.0,123.0,7638.0,8035.0,8034.0,8033.0,8030.0,5352.0,6.0,7593.0,102.0,7998.0,1296.0,0.0,,,,,,,,,1614335755.0,,,,0.0,5040140.86399971,,0.852029619625,,,,,,,0.000003297047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8258879.42006054,8339024.57407038,8339024.68643074,7105096.03162945,8339013.10239705,8339024.68150974,3958491.24626114,8337487.78891538,8339024.68643074,8339024.68150974,8339024.57407038,8339011.28558382,8337078.36244078,8247141.74788291,1525852.33765225,3763316.42225307,6990118.78459991,0.0,,,,,,,,,3742866.60180325,6349023.84686732,3513460.73997044,8339024.68644274,0.0,0.0,0.0,0.0,,,,,,0.0,,
2017-06-28,989.0,5837.0,8748.0,8752.0,1446.0,8715.0,8751.0,127.0,8292.0,8753.0,8752.0,8751.0,8748.0,5790.0,8.0,8276.0,118.0,8714.0,1393.0,0.0,,,,,,,,,1614335755.0,,,,0.0,1137374.78651382,,0.851829982917,,,,,,,0.000003328579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9378776.14247888,9476399.3605842,9476399.47294456,8072281.20116306,9476385.83209754,9476399.46802356,4550016.40407577,9474442.15087878,9476399.47294456,9476399.46802356,9476399.3605842,9476384.87209716,9474288.58950017,9374214.37576739,1929173.69898078,4462470.9340813,8020692.39651768,0.0,,,,,,,,,4264342.7779672,7348413.47450872,4098102.81223782,9476399.47295656,0.0,0.0,0.0,0.0,,,,,,0.0,,
2017-06-29,6.0,5837.0,8752.0,8756.0,1446.0,8719.0,8755.0,127.0,8292.0,8757.0,8756.0,8755.0,8752.0,5790.0,8.0,8276.0,118.0,8718.0,1393.0,0.0,,,,,,,,,1614335755.0,,,,0.0,0.0,,0.851829187256,1256816.90622766,,,,,,0.000003328579,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,0.000067,9378768.60247888,9476399.3605842,9476399.47294456,8072273.66116306,9476385.83209754,9476399.46802356,4550016.40407577,9474435.81087878,9476399.47294456,9476399.46802356,9476399.3605842,9476384.87209716,9474282.24950017,9374206.83576739,1929173.69898078,4462470.9340813,8020684.85651768,0.0,,,,,,,,,4264342.7779672,7348405.93450872,4098102.81223782,9476399.47295656,5.0,0.00005787,5.0,7.54,,1.508,,1.51,,0.0000007956608437115178,,
2017-06-30,0.0,5837.0,8752.0,8756.0,1446.0,8719.0,8755.0,127.0,8292.0,8757.0,8756.0,8755.0,8752.0,5790.0,8.0,8276.0,118.0,8718.0,1393.0,0.0,,,,,,,,,1614335755.0,,,,0.0,0.0,,0.851829187256,,,,,,,0.000003328579,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,0.000067,9378768.60247888,9476399.3605842,9476399.47294456,8072273.66116306,9476385.83209754,9476399.46802356,4550016.40407577,9474435.81087878,9476399.47294456,9476399.46802356,9476399.3605842,9476384.87209716,9474282.24950017,9374206.83576739,1929173.69898078,4462470.9340813,8020684.85651768,0.0,,,,,,,,,4264342.7779672,7348405.93450872,4098102.81223782,9476399.47295656,0.0,0.0,0.0,0.0,,,,,,0.0000007956608437115178,,
2017-07-01,2.0,5837.0,8753.0,8757.0,1446.0,8720.0,8756.0,127.0,8292.0,8758.0,8757.0,8756.0,8753.0,5790.0,8.0,8276.0,118.0,8719.0,1393.0,0.0,,,,,,,,,1614335755.0,,,,0.0,0.0,,0.851828978316,4786060.33987705,,,,,,0.000003328579,8.32,8.32,1.98,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,0.000088,9378766.62247888,9476399.3605842,9476399.47294456,8072271.68116306,9476385.83209754,9476399.46802356,4550016.40407577,9474433.83087878,9476399.47294456,9476399.46802356,9476399.3605842,9476384.87209716,9474280.26950017,9374204.85576739,1929173.69898078,4462470.9340813,8020682.87651768,0.0,,,,,,,,,4264342.7779672,7348403.95450872,4098102.81223782,9476399.47295656,1.0,0.00001157,1.0,1.98,,1.98,,1.98,,0.000001004600959168919,,
2017-07-02,3611.0,2313.0,7550.0,7613.0,451.0,7305.0,7591.0,32.0,5960.0,8087.0,7641.0,7600.0,7583.0,4805.0,10.0,7030.0,106.0,7487.0,1119.0,2.0,,,,,,,,,1614335755.0,,,,0.0,22111282.89024954,,0.925937985923,14.96034455,,,,,,0.000013723211,1727454.90941377,1727454.90941377,1727448.56941377,1727454.90941377,1727454.90941377,1727454.90941377,1727454.90941377,1727454.90941377,1727454.90941377,1727454.90941377,1727454.90941377,1727454.90941377,5.468761,31063626.34850941,31587675.86978018,31587682.23934366,29248234.98736309,31587308.15461353,31587682.00920388,26382816.57954008,31565817.36438334,31587682.28798744,31587682.17002907,31587681.46783501,31587638.0848355,31585633.98561543,31497426.2034062,25278218.16818553,27568665.49142151,30381714.87219888,23232776.84703304,,,,,,,,,27506807.20096032,29999345.4678639,27268297.55495972,31587682.3632061,4644.0,0.05375,4636.0,2111427.4640287207,,745.38124727,,120.000048,,0.10939697767625432,,
2017-07-03,1087.0,2195.0,7188.0,7264.0,430.0,6961.0,7238.0,32.0,5686.0,7887.0,7299.0,7250.0,7229.0,4582.0,10.0,6696.0,102.0,7130.0,1063.0,2.0,,,,,,,,,1614335756.0,,,,0.0,0.0,,0.929589555169,76.18219302,,,,,,0.000012480503,2051288.90149823,2051288.90149823,2051282.56149823,2051288.90149823,2051288.90149823,2051288.90149823,2051288.90149823,2051288.90149823,2051288.90149823,2051288.90149823,2051288.90149823,2051288.90149823,6.493952,31085897.016334,31587674.05451189,31587682.20909369,29363579.59683451,31587339.32390381,31587681.93623303,26633316.07864147,31567063.57585163,31587682.26804034,31587682.1347791,31587681.30432156,31587640.87482227,31585713.55762075,31501860.22329867,25529456.73941266,27763135.65267363,30438838.65594805,23484015.41826017,,,,,,,,,27742985.83543982,30104945.15913085,27486015.13331418,31587682.3632061,1299.0,0.01503472,1299.0,414633.40856168006,,528.41487297,,115.0,,0.13112731268767933,,
2017-07-04,1080.0,2163.0,7204.0,7285.0,424.0,6953.0,7259.0,30.0,5637.0,7935.0,7324.0,7272.0,7249.0,4520.0,10.0,6652.0,101.0,7137.0,1038.0,2.0,,,,,,,,,1614335756.0,,,,0.0,0.0,,0.930901901052,89.3728285,,,,,,0.00001338824,2284738.96592172,2284738.96592172,1958598.55822729,2284738.96592172,2284738.96592172,2284738.96592172,2284738.96592172,2284738.96592172,2284738.96592172,2284738.96592172,2284738.96592172,2284738.96592172,7.233006,31090906.85288806,31587673.06613232,31587682.19859267,29405033.5617315,31587313.15418137,31587681.91092303,26670401.84060514,31566709.33848194,31587682.26696872,31587682.12613808,31587681.21926396,31587633.47392092,31585452.31880973,31500759.18084956,25605727.70405167,27822636.09401002,30447017.62429285,23590284.2938947,,,,,,,,,27812636.08101001,30153590.55076241,27577114.64269566,31587682.3632061,1257.0,0.01454861,1256.0,353437.20114088996,,460.19993455,,48.828005725,,0.14942593653571917,,
2017-07-05,746.0,2131.0,7158.0,7245.0,417.0,6893.0,7217.0,31.0,5564.0,7929.0,7288.0,7231.0,7207.0,4457.0,10.0,6576.0,100.0,7082.0,1027.0,2.0,,,,,,,,,1614335756.0,,,,0.0,0.0,,0.93157794245,136.39218852,,,,,,0.000014084866,2417467.4741239,2417467.4741239,2037378.15500971,2417467.4741239,2417467.4741239,2417467.4741239,2417467.4741239,2417467.4741239,2417467.4741239,2417467.4741239,2417467.4741239,2417467.4741239,7.653197,31096036.06931531,31587672.22663869,31587682.187655,29426388.1426673,31587293.03617708,31587681.88041146,26763917.43832748,31566605.7940355,31587682.26058905,31587682.10605751,31587681.20632971,31587626.71794726,31585339.90419937,31501005.4543936,25645494.99689308,27874112.04135739,30464422.19355309,23630051.58673611,,,,,,,,,27874112.04135739,30185495.56858559,27641513.88970383,31587682.3632061,953.0,0.01103009,953.0,231594.51216888995,,379.9475228,,63.80923306,,0.1608889487650421,,
