time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-06-26,2043.0,,3298883.82244303,,,,,,,,3298883.82244303,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-27,6131.0,,5040140.86399971,,,,,,,,8339024.68644274,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-28,989.0,,1137374.78651382,,,,,,,,9476399.47295656,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-29,6.0,,0.0,,1256816.90622766,,,,,,9476399.47295656,5.0,5.0,7.54,,1.508,,1.51,,7.54,,,,
2017-06-30,0.0,,0.0,,,,,,,,9476399.47295656,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-01,2.0,,0.0,,4786060.33987705,,,,,,9476399.47295656,1.0,1.0,1.98,,1.98,,1.98,,1.98,,,,
2017-07-02,3611.0,,22111282.89024954,,14.96034455,,,,,,31587682.3632061,4644.0,4636.0,2111427.4640287207,,745.38124727,,120.000048,,3455587.46233227,,,,
2017-07-03,1087.0,,0.0,,76.18219302,,,,,,31587682.3632061,1299.0,1299.0,414633.40856168006,,528.41487297,,115.0,,686410.91998695,,,,
2017-07-04,1080.0,,0.0,,89.3728285,,,,,,31587682.3632061,1257.0,1256.0,353437.20114088996,,460.19993455,,48.828005725,,578011.11779567,,,,
2017-07-05,746.0,,0.0,,136.39218852,,,,,,31587682.3632061,953.0,953.0,231594.51216888995,,379.9475228,,63.80923306,,362089.9892254,,,,
2017-07-06,344.0,,0.0,,148.85800361,,,,,,31587682.3632061,444.0,444.0,212200.09403006,,717.89169282,,129.167369315,,318743.91161322,,,,
2017-07-07,289.0,,0.0,,182.94934666,,,,,,31587682.3632061,414.0,413.0,172658.07688894,,612.28930904,,120.79610182,,252875.48463435,,,,
2017-07-08,1793.0,,0.0,,122.54232081,,,,,,31587682.3632061,2200.0,2200.0,257769.57833018032,,178.72688724,,10.61007958,,393199.15191767,,,,
2017-07-09,391.0,,0.0,,223.6181337,,,,,,31587682.3632061,593.0,593.0,141257.24886937998,,399.29647697,,69.74581525,,236782.81084352,,,,
2017-07-10,303.0,,0.0,,138.92332501,,,,,,31587682.3632061,458.0,452.0,227374.93764863996,,841.8804221,,128.08012818,,380529.95079071,,,,
2017-07-11,231.0,,0.0,,281.5198776,,,,,,31587682.3632061,279.0,276.0,112204.09241719,,700.22616271,,152.613777475,,193262.42090909,,,,
2017-07-12,253.0,,0.0,,195.06329502,,,,,,31587682.3632061,315.0,313.0,161935.55204428002,,759.10504503,,139.0,,237599.87909509,,,,
2017-07-13,140.0,,0.0,,1006.71140772,,,,,,31587682.3632061,159.0,159.0,31377.097866480006,,288.53001089,,140.00014,,45876.27173223,,,,
2017-07-14,122.0,,0.0,,485.53245114,,,,,,31587682.3632061,151.0,150.0,65057.81907831001,,671.6258282,,156.48197184,,100743.87423046,,,,
2017-07-15,78.0,,0.0,,192.12109214,,,,,,31587682.3632061,89.0,89.0,164415.48406749996,,1968.12742869,,209.5004095,,175163.34115309,,,,
2017-07-16,113.0,,0.0,,1237.82081233,,,,,,31587682.3632061,110.0,110.0,25518.78434152,,317.00909631,,81.0,,34871.00059457,,,,
2017-07-17,171.0,,0.0,,475.85149394,,,,,,31587682.3632061,242.0,242.0,66381.38739826,,397.06427579,,117.3,,96089.55474183,,,,
2017-07-18,133.0,,0.0,,992.41911386,,,,,,31587682.3632061,158.0,158.0,31828.974192499998,,265.94066002,,60.0,,42018.62428325,,,,
2017-07-19,298.0,,0.0,,299.33194835,,,,,,31587682.3632061,485.0,485.0,105527.26675981,,344.75846462,,130.0,,167207.8553407,,,,
2017-07-20,228.0,,0.0,,241.30948057,,,,,,31587682.3632061,368.0,367.0,130901.12451564,,474.94709002,,114.799,,174305.58203724,,,,
2017-07-21,130.0,,0.0,,326.76947612,,,,,,31587682.3632061,155.0,155.0,96666.56365232001,,853.76584983,,199.72382857,,132333.70672441,,,,
2017-07-22,99.0,,0.0,,1268.30143015,,,,,,31587682.3632061,107.0,107.0,24905.500863,,306.78987478,,132.78425278,,32826.51660147,,,,
