time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-18,42.0,,595342.026869323333333332,,0.21567628,,,,,,595296.083029333333333332,160.0,161.0,2760137.0754965264,,20777.01050308,,10000.0,,3345098.690996526294165105,,,,
2017-12-19,94.0,,1379831.75,,0.40990025,,,,,,1939733.3500496,584.0,594.0,4732208.220867598,,11487.09181227,,4000.0,,6823332.536490338443818453,,,,
2017-12-20,55.0,,2676383.0,,1.28001846,,,,,,4113864.6000496,508.0,509.0,3213910.3560928283,,7653.4759834,,4000.0,,3895619.275548399129943708,,,,
2017-12-21,59.0,,805355.0,,1.74665821,,,,,,4869436.888057399999998786,297.0,301.0,2787859.03837084,,12168.16939658,,4000.0,,3662618.98837084005744613,,,,
2017-12-22,106.0,,314551.190340898,,0.25602408,,,,,,4436534.950711275523253033,2118.0,2141.0,17328584.564447775,,9448.46548905,,4000.0,,20229164.612051301362682611,,,,
2017-12-23,121.0,5221412.778372229410869298165,819453.817,823551.086085,1.33706437,,0.00006740054750229994,1.005,,,5195435.600370377523253033,611.0,629.0,3885703.4332692875,3905131.9504356339375,6989.60846949,7024.55651183745,3790.45,3809.40225,4396463.727310999263369074,4418446.04594755425968591937,,,
2017-12-24,113.0,5882236.307622229410869298165,658880.035,662174.435175,1.17654448,,0.00007165087314535606,1.005,,,5852971.450370377523253033,729.0,740.0,4974713.299148868,4999586.86564461234,7494.4840986,7531.956519093,3624.79496,3642.9189348,5545918.232964037386889799,5573647.824128857573824247995,,,
2017-12-25,260.0,6002470.407222229410869298165,124316.455,124938.037275,1.96719109,,0.00007137306448937613,1.005,,,5972607.370370377523253033,726.0,729.0,3036109.4061306054,3051289.953161258427,5014.40424709,5039.47626832545,2841.314,2855.52057,3655500.696130604492067093,3673778.199611257514527428465,,,
2017-12-26,60.0,6270728.230925933186101828495,205450.0,208531.75,1.22347856,,0.00006453809442654694,1.015,,,6178057.370370377523253033,419.0,434.0,5049583.670500785,5125327.425558296775,12581.85071544,12770.5784761716,4000.0,4060.0,5460523.210500785300969852,5542431.05865829708048439978,,,
2017-12-27,70.0,6046865.773005354176485936645,180145.85426543939939321,182848.04207942099038410815,2.14532003,,0.0000659562000224533,1.015,,,5957503.224635816922646243,383.0,389.0,2776976.46589977,2818631.11288826655,10274.5843769,10428.7031425535,4000.0,4060.0,3996813.322614430040940329,4056765.522453646491554433935,,,
2017-12-28,56.0,6373624.6348893986149108673,36732.223,40405.4453,1.3994341,,0.00007697985786093632,1.1,,,5794204.213535816922646243,592.0,602.0,4140390.9022720167,4554429.99249921837,8411.12094355,9252.233037905,4000.0,4400.0,5063494.808017385470888374,5569844.2888191240179772114,,,
2017-12-29,48.0,6271235.5343393986149108673,6981.0,7679.1,5.75186436,,0.00007548855118674213,1.1,,,5701123.213035816922646243,274.0,293.0,991178.3129981194,1090296.14429793134,5505.21949829,6055.741448119,3044.8691,3349.35601,1613029.31299811928200338,1774332.244297931210203718,,,
2017-12-30,50.0,6301199.1339943986149108673,28229.63605,31052.599655,3.69289337,,0.0000849505086029184,1.1,,,5728362.849085816922646243,385.0,399.0,1551185.5523243845,1706304.10755682295,6531.80893766,7184.989831426,4000.0,4400.0,2606191.766124384347309454,2866810.9427368227820403994,,,
2017-12-31,60.0,6533487.2339943986149108673,361701.0,397871.1,5.02177915,,0.00007901458388885803,1.1,,,5939533.849085816922646243,208.0,209.0,1182754.8897165002,1301030.37868815022,9040.63573836,9944.699312196,4000.0,4400.0,1889492.869316500010001372,2078442.1562481500110015092,,,
2018-01-01,48.0,6562553.8047473986149108673,26446.5,29091.15,6.32226277,,0.00008169538049236066,1.1,,,5965958.004315816922646243,253.0,254.0,943642.8415855699,1038007.12574412689,7185.54438498,7904.098823478,4000.0,4400.0,1825128.273785570000000081,2007641.1011641270000000891,,,
2018-01-02,80.0,6783993.3393915846950331765,206800.094714285714,227480.1041857142854,1.94213324,,0.00007455442444101814,1.1,,,6167266.672174167904575615,583.0,600.0,3175511.614151171,3493062.7755662881,7667.60625128,8434.366876408,4000.0,4400.0,4600563.750766311124810314,5060620.1258429422372913454,,,
2018-01-03,51.0,6582812.442416555386006982745,523864.666000000000000002,516006.69601000000000000197,3.0637651,,0.00006562166700419182,0.985,,,6683058.317174167904575617,374.0,385.0,2181322.032807582,2148602.20231546827,7556.6806047,7443.3303956295,4000.0,3940.0,2909322.032807582602154405,2865682.202315468863122088925,,,
2018-01-04,74.0,8557585.5422027136362908228,1137000.0,1250700.0,2.1848447,,0.00007299124381764928,1.1,,,7779623.220184285123900748,425.0,452.0,3560721.372270396,3916793.5094974356,9426.36915885,10369.006074735,4000.0,4400.0,4260718.859802322654965869,4686790.7457825549204624559,,,
2018-01-05,70.0,8421899.4312027136362908228,102648.99,112913.889,2.19858884,,0.0000647164371929033,1.1,,,7656272.210184285123900748,444.0,449.0,3482357.440816967,3830593.1848986637,9556.52384161,10512.176225771,4000.0,4400.0,4290879.20488430389375054,4719967.125372734283125594,,,
2018-01-06,48.0,8822402.8312027136362907953,368219.0,405040.9,6.85279286,,0.00006431398591335927,1.1,,,8020366.210184285123900723,155.0,156.0,1170379.1971124297,1287417.11682367267,9368.33407764,10305.167485404,4000.0,4400.0,1461460.116112429704916225,1607606.1277236726754078475,,,
2018-01-07,64.0,8990401.2783027136362909713,165468.3,182015.13,2.47384434,,0.00006776864646850565,1.1,,,8173092.071184285123900883,420.0,429.0,3303802.078394284,3634182.2862337124,9820.72924045,10802.802164495,6356.0,6991.6,4213092.844154283934561697,4634402.1285697123280178667,,,
2018-01-08,87.0,9152453.2783027136362909713,151663.0,166829.3,1.54533092,,0.00007364058596584187,1.1,,,8320412.071184285123900883,715.0,735.0,5384226.743614186,5922649.4179756046,8119.40482124,8931.345303364,4000.0,4400.0,5967762.54361418589453275,6564538.797975604483986025,,,
2018-01-09,45.0,9163338.8783027136362909713,13800.0,15180.0,2.10413384,,0.00007650265355487985,1.1,,,8330308.071184285123900883,377.0,380.0,3959020.0500748097,4354922.05508229067,12257.21646578,13482.938112358,9038.606,9942.4666,4657742.256998227220151278,5123516.4826980499421664058,,,
2018-01-10,51.0,9171109.2240663136206984447,47880.0,52668.0,3.38269946,,0.00007498761886769862,1.1,,,8337372.021878466927907677,431.0,436.0,2464709.6550915414,2711180.62060069554,7579.60930067,8337.570230737,8000.0,8800.0,3304709.655091541087076053,3635180.6206006951957836583,,,
2018-01-11,45.0,9216007.2691917526206977154,40835.0,44918.5,1.59782152,,0.00008341703510665266,1.1,,,8378188.426537956927907014,414.0,416.0,5243507.061542184,5767857.7676964024,23138.53925247,25452.393177717,24000.0,26400.0,9625632.329026795249893966,10588195.5619294747748833626,,,
2018-01-12,46.0,9131946.99867064671254654304,713294.0,716860.47,2.9425229,,0.00007288183805617751,1.005,,,9086514.426537956927907008,255.0,253.0,3088001.2637844626,3103441.270103384913,32564.90523235,32727.72975851175,40000.0,40200.0,8238921.023784462668863156,8280115.62890338498220747178,,,
2018-01-13,68.0,9263615.57790001587974141361,142671.18,143384.5359,1.56883234,,0.00007061935957299904,1.005,,,9217527.938208971024618322,377.0,380.0,5875406.616141758,5904783.64922246679,25960.65119163,26090.45444758815,24000.0,24120.0,9865047.452819675792586217,9914372.690083774171549148085,,,
2018-01-14,38.0,9235960.299458409871645588343,66060.0,65861.82,2.29211223,,0.00007287444116339861,0.997,,,9263751.554120772188210219,309.0,310.0,4041578.5265861372,4029453.7910063787884,30658.85463881,30566.87807489357,40000.0,39880.0,9504244.93803236895158807,9475732.20321827184473330579,,,
2018-01-15,42.0,9318643.010131376049151270095,10755.048,10808.82324,3.85649643,,0.00007394220599532905,1.005,,,9272281.602120772188210219,242.0,242.0,2404327.808747963,2416349.447791702815,32730.28020144,32893.9316024472,40000.0,40200.0,7920727.80874796323914313,7960331.44779170305533884565,,,
2018-01-16,74.0,8948336.620551128745676735425,193299.689231033562562572,194266.18767718873037538486,0.46145374,,0.00008791850879279856,1.005,,,8903817.532886695269330085,883.0,887.0,19295146.625655085,19391622.358783360425,29222.40248216,29368.5144945708,24000.0,24120.0,25920271.001674478502982346,26049872.35668285089549725773,,,
2018-01-17,108.0,9028257.742524746660484213285,595916.619,598896.202095,0.48742113,,0.00009005692196475497,1.005,,,8983341.037338056378591257,821.0,877.0,18430347.96102973,18522499.70083487865,25647.03119262,25775.2663485831,24000.0,24120.0,22492446.355925695427909274,22604908.58770532390504882037,,,
2018-01-18,79.0,9496085.242524746660484213285,876150.0,880530.75,1.5841943,,0.00008936479188264892,1.005,,,9448841.037338056378591257,367.0,368.0,5964445.783635667,5994268.012553845335,28355.16475667,28496.94058045335,34065.511289090275,34235.838845535726375,10434700.630453549876797653,10486874.133605817626181641265,,,
2018-01-19,77.0,9485744.875010246660484213285,27129.066,27264.71133,1.40620699,,0.00008784768789327555,1.005,,,9438552.114438056378591257,340.0,339.0,6712064.584579728,6745624.90750262664,26455.88076087,26588.16016467435,40000.0,40200.0,8968543.577933481784489954,9013386.29582314919341240377,,,
2018-01-20,71.0,9646505.278010246660484213285,170085.6,170936.028,1.81717117,,0.00007870991189703211,1.005,,,9598512.714438056378591257,310.0,316.0,5282118.09115001,5308528.68160576005,22520.36159826,22632.9634062513,20765.62708003473,20869.45521543490365,7116434.265050459050455247,7152016.436375711345707523235,,,
2018-01-21,66.0,10047686.230135669708642304625,414561.5,416634.3075,1.12080334,,0.00008798505612917343,1.005,,,9997697.741428527073275925,450.0,450.0,8920117.738682378,8964718.32737578989,30788.05612151,30941.99640211755,40000.0,40200.0,13854625.254679206762300772,13923898.38095260279611227586,,,
2018-01-22,78.0,9727641.58938226906940568423,321205.0,322811.025,0.76680829,,0.00009359850856612364,1.005,,0.0,9679245.362569421959607646,489.0,511.0,12622770.845801229,12685884.700030235145,30072.89565254,30223.2601308027,40000.0,40200.0,15367249.678446487687102338,15444085.92683872012553784969,,0.036783815509658535,
2018-01-23,107.0,9845274.276683884367245111545,146890.523009529305315,147624.975624576951841575,1.663592,,0.00009263191994350637,1.005,,0.0,9796292.812620780464920509,350.0,375.0,5888639.055310232,5918082.25058678316,24203.09169847,24324.10715696235,24000.0,24120.0,9076159.386926395369308321,9121540.183861027346154862605,,0.036783815509658535,
2018-01-24,87.0,9902871.565214811516897244155,148878.534,149622.92667,2.51564812,,0.00008952514653220886,1.005,,0.0,9853603.547477424394922631,295.0,327.0,3916924.4226175565,3936509.0447306442825,21954.47553364,22064.2479113082,24000.0,24120.0,7179113.499499861062298019,7215009.066997360367609509095,,0.036783815509658535,
2018-01-25,76.0,9405450.83491082340492588096,40920.0,41124.6,1.35931124,,0.0000902927240460726,1.005,,-0.9852216748768483,9358657.547174948661617792,333.0,368.0,6884852.604017921,6919276.867038010605,26066.12045333,26196.45105559665,40000.0,40200.0,9592332.326825475644715733,9640293.988459603022939311665,,0.036736303807897296,
2018-01-26,75.0,9446583.260664749358605412075,88077.8557289071,88518.2450075516355,2.61981074,,0.000091069278847162,1.005,,-0.9852216748768483,9399585.333994775481199415,283.0,333.0,3587887.1651434135,3605826.6009691305675,18868.57091489,18962.91376946445,8877.5,8921.8875,6283234.114657814672730679,6314650.285231103746094332395,,0.036736303807897296,
2018-01-27,62.0,9456408.171728375040425817645,34660.001,34833.301005,2.33578273,,0.00008877331037471249,1.005,,-8.636363636363653,9409361.364903855761617729,239.0,255.0,4028354.70648755,4048496.48001998775,23471.31083888,23588.6673930744,29092.2482004,29237.709441402,5985184.263914675257912987,6015110.185234248634202551935,,0.033425586124439154,
2018-01-28,78.0,9492224.25117837504042532218,78247.89,78639.12945,1.43794424,,0.00008651890257013971,1.005,,-8.636363636363653,9444999.254903855761617236,418.0,447.0,6568404.388000423,6601246.409940425115,20733.83480959,20837.50398363795,20000.6,20100.603,9268024.159886210508229669,9314364.280685641560770817345,,0.033425586124439154,
2018-01-29,92.0,9943773.9204489082827697160751,557171.095737562521550234,555555.2995599235902377383214,2.5821903,,0.0000895661473449426,0.9971,,-9.354545454545462,9972694.735180932988436181,289.0,319.0,3862106.8092988054,3850906.69955183886434,18326.22561161,18273.079557336331,9526.18134591,9498.555420006861,5846065.970105022042636457,5829112.3787917174787128112747,,0.033432127821854826,
2018-01-30,112.0,10097164.7633050368667075049831,261377.245,260619.2509895,1.20734358,,0.0001001149980511783,0.9971,,-9.354545454545462,10126531.705250262628329661,427.0,474.0,8387448.170303658,8363124.5706097773918,22352.06323215,22287.242248776765,24000.0,23930.4,10594877.972039558588657009,10564152.8259206438687499036739,,0.033432127821854826,
2018-01-31,97.0,10329590.4663808368667069795114,253412.967,252678.0693957,1.53679497,,0.00009921298464421921,0.9971,,-9.354545454545462,10359633.403250262628329134,353.0,379.0,6741064.082837495,6721514.9969972662645,24076.9638249,24007.14062980779,30193.324798701302,30105.7641567850682242,9125169.289638028454089587,9098706.2986980781715727271977,,0.03343212782185482,
2018-02-01,102.0,10558221.87026651394147077967,148960.0,149704.8,1.47747605,,0.00011117422568263598,1.005,,-8.636363636363653,10505693.403250262628329134,385.0,426.0,7110567.642562113,7146120.480774923565,24172.32078979,24293.18239373895,40000.0,40200.0,10297408.656449403879264652,10348895.69973165089866097526,,0.033489774048251035,
2018-02-02,178.0,10449145.72005972271222472985,415064.35,417139.67175,0.75471717,,0.00011438551660149769,1.005,,2.0304568527918687,10397159.92045743553455197,797.0,1022.0,13776233.366013646,13845114.53284371423,15390.34478139,15467.29650529695,5331.011973223104,5357.66703308921952,15728932.366578948002670374,15807577.02841184274268372587,,0.026646106806930487,
2018-02-03,102.0,10814528.25079042810229996055,437749.78,439938.5289,2.07562104,,0.00011005135341570646,1.005,,-8.636363636363653,10760724.62765216726597011,384.0,427.0,5184339.738025421,5210261.436715548105,20652.53455818,20755.7972309709,21349.33618,21456.0828609,8818632.256343593219151997,8862725.417625311185247756985,,0.016752297850845345,
2018-02-04,117.0,11135231.95983142810229925705,390874.35,392828.72175,1.24637801,,0.0001218104022533674,1.005,,-8.636363636363653,11079832.79585216726596941,481.0,552.0,8889624.75877034,8934072.8825641917,21555.5927581,21663.3707218905,18082.326775018453,18172.738408893545265,11898687.202471830929535759,11958180.638484190084183437795,,0.016752297850845345,
