time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-11-13,7.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-11-14,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-11-15,2.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-11-16,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-11-17,2.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-11-18,1035.0,,2339158.725768283134932899,,0.61287267,,,,,,1480819.801806663525671238,979.0,1059.0,2416194.851827709,,2595.14441349,,75.0,,2748257.933889887844826727,,,,
2019-11-19,1724.0,,10004706.045026583677248419,,0.10329769,,,,,,6941473.363900581694527354,3466.0,4122.0,67198729.85714899,,19550.10980646,,2741.2091967605024,,80585552.622217570296149297,,,,
2019-11-20,1140.0,9091745.1482555682785411492073470581206,4218249.919156176523727286,4229719.7386949041272612224015721568797,0.30990513,,0.00012415183658817606,1.00271909435395,,,9067090.872656975119059828,2299.0,2764.0,29257634.22611682,29337188.494150988522895128439,16181.32247625,16225.3210188346156079686875,2462.342176408194,2469.0375171175584751959162663,44725175.324362628637668998,44846787.2960665269210800643527507538421,,,
2019-11-21,1309.0,12680509.1550945958817858498998833114485,6856174.632627747138019579,6872485.58212571921834971878642289822162,0.17345686,,0.00013167925336779546,1.00237901605078,,,12650413.618048253195138075,4069.0,5198.0,72931182.8897593,73104687.344456409077990777254,18174.54787147,18217.7854125718966144332466,3103.443374466556,3110.82651606709878274430771368,94471299.835917922832986127,94696048.57456562155176047844537006752906,,,
2019-11-22,1525.0,14710432.80053408845044976280303332513932,4083059.907166892517544639,4096329.63462467597824184927518186772052,0.11809092,,0.00013785593962012654,1.00324994679468,,,14662779.547143749160915049,7876.0,10221.0,124165175.9543711,124568706.169974886566380225748,15169.84916027,15219.1503629241985761033636,3333.0,3343.83207266666844,155051028.267096479962400952,155554935.85942496824236506782086938053536,,,
2019-11-23,1029.0,15004340.3849343984134727452210470922496,4652530.920780375482023689,4668658.6569857298595036647495209121552,0.20568824,,0.00013699506981129045,1.0034664436368,,,14952508.357484397803053072,4585.0,5634.0,72695007.94595876,72947001.093680154181877218368,19151.95945762,19218.348645614118428272416,5000.0,5017.332218184,107902139.58425083372390881,108276176.269409765423966148542447960208,,,
2019-11-24,927.0,14937694.75914054635965873686758101132164,1019101.826307620339129752,1020881.43650252333366006400683400226032,0.19011394,,0.00014427356113479623,1.00174625356266,,,14911655.228073365630079354,4673.0,5395.0,78435359.52938645,78572327.555403159069276429957,16265.10878975,16293.511793921153418390735,10000.0,10017.4625356266,87750261.920696327019994096,87903496.12819969111544073711119216605536,,,
2019-11-25,1238.0,16654508.64783601979343319163459856321712,4438853.695056994598148192,4446835.51001623660719215359802424652608,0.16139583,,0.00014032664234278923,1.00179817031774,,,16624614.759032465291784488,6995.0,8365.0,103005233.8156573,103190454.769676483479727950502,16782.06892102,16812.2459392240451123648948,8182.53722664,8197.2508222047466271925936,140382006.524329614960777158,140634437.28160644749755167051983819418292,,,
2019-11-26,998.0,16741658.3556344480771662787273433707541,735689.915487752500369881,738098.14859851033666584324758234015307,0.30624355,,0.00014001565190505246,1.00327343498947,,,16687034.43325015632428103,4053.0,4566.0,54489423.48269873,54667791.0680830442879647323731,20894.81258621,20963.2103968281179548172087,10000.0,10032.7343498947,95405714.268649487534123723,95718018.67193186199810110818546418219681,,,
2019-11-27,1004.0,16213478.77480635016752969656178088921232,766908.523549361396416788,769283.73307956243471724988598095287236,0.30612977,,0.00013326893468534618,1.00309712235197,,,16163418.689498853622856656,4419.0,5188.0,52799237.72507623,52962763.4244015412457051406731,19062.07133539,19121.1089025976829954972183,8899.122485435846,8926.68415659840817943406671662,98894026.088022869639152393,99200312.98669638956741635336460541376421,,,
2019-11-28,1066.0,18270020.71651966077150911121062087417018,3869008.021434817139701058,3877170.41515311005821864193506380436868,0.43229742,,0.00013475852018941096,1.00210968642946,,,18231557.846343315295346333,3612.0,4492.0,42173645.242267884,42262618.40931635684886878946264,14575.70915855,14606.459334361548770530883,1500.0,1503.16452964419,65474085.540212202526510407,65612215.32995769142330928313153736139022,,,
2019-11-29,927.0,19423168.9998502802229579340442988202637,1736780.567538303649351574,1738454.7562804338941687903475135800783,0.55391784,,0.00012919434750747463,1.00096396100545,,,19404463.853363973305885186,3324.0,4237.0,35031302.99173021,35065071.8017843418462667396445,15067.11079057,15081.6348978369044015786065,1500.9757487670706,1502.42263085900817197342713477,63839348.41965209109306449,63900887.0621419717913337554353020914705,,,
2019-11-30,794.0,20163182.8568657575177130144286918221685,1034090.317714564450563598,1036126.78938390925853306395638721774218,0.53899767,,0.000132602388627711,1.00196933636691,,,20123552.81248070525312535,3313.0,4201.0,37335138.551906504,37408663.99802039703304135938264,16942.95223146,16976.3186034522331138049886,1858.295670314304,1861.95527955832535457716528064,71177342.324342522443762686,71317514.45308185252176651074283746312026,,,
2019-12-01,878.0,21923399.83960676212696875730943525625572,3956468.497833083542056815,3961651.5699090458391450371674435397749,0.5736232,,0.0001349887906424821,1.00131002485646,,,21894717.215828863629053182,3835.0,4752.0,38169162.79071208,38219165.3427181809656231880368,14210.19371892,14228.8094259068969665862232,1796.458597874451,1798.81200329126781053237630346,67526840.552309001365305065,67615302.3919107372719402147118007359699,,,
2019-12-02,1371.0,38904400.07051313021345374011796631264532,31580909.195859504371806693,31574833.22427582968870627325433940795308,0.45829396,,0.00013661723289450783,0.99980760618556,,,38911886.476779454065107947,4823.0,5666.0,84905955.60886203,84889620.2281937677213806182868,21689.41374969,21685.2408406457297575324764,2947.243120191,2946.67608884502440612864196,122892218.305748292398459475,122868574.603103456290306418925224990181,,,
2019-12-03,1823.0,45103732.828042470153225604930354431116082,12455776.057474488031379401,12431271.685556168027162546080620866730034,1.13941359,,0.0001365961861896539,0.998032690070434,,,45192640.758950863316921673,3872.0,4979.0,39663069.71413113,39585040.16324545133888481201042,12576.33438604,12551.59283852480118374634136,401.75441056062493,400.96403511948207712238875631962,62617568.908102920682585356,62494380.743024726574170620118644856964504,,,
2019-12-04,1671.0,45728316.4436946533200117583530030700219,2088092.009731417032776939,2083586.491605433967790959908939103740681,0.8538597,,0.0001383006883137796,0.997842279887579,,,45827198.7120515607200161,4650.0,5615.0,53670642.27864117,53554836.05434999309906048102743,15677.60552209,15643.77763734038387480112011,1848.9653866838366,1844.9758368818186143550644055914,88029755.006562683168683108,87839811.433693529648363593679699716315532,,,
2019-12-05,1643.0,44744517.155906610897031219926885066539864,3299262.252459457039600948,3297484.076548290812126562808375531321748,2.11181841,,0.0001349877528452381,0.999461038324601,,,44768645.740220104228925464,2765.0,3568.0,21199098.12072415,21187672.61928405671975287981415,7278.81568008,7274.89267738614357160964808,190.22299464053714,190.12047173664626110526431618114,25970814.346512917427457299,25956817.072901244440147201269086428712699,,,
