time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-06,134189874.888470524569702519,,,,,,
2025-11-07,146512034.6906689402571745156,,,,,,
2025-11-08,139014740.515287761933123223,,,,,,
2025-11-09,140969002.481607482522328384,,,,,,
2025-11-10,135221731.046949584593374039,,,,,,
2025-11-11,123055445.4511459344328244142,,,,,,
2025-11-12,112257432.1813654653538573026,,,,,,121425704.6684
2025-11-13,100329074.9009274116661393672,,,,,,186970315.830946
2025-11-14,97094634.4715394488338419408,,,,,,4341257.6744938
2025-11-15,102432720.2392450606075287516,,,,,,4225258.59237069
2025-11-16,90197933.701407475921045515,,,,,,2177910.06379028
2025-11-17,83298030.5304194260256273556,,,,,,2377091.8670564
2025-11-18,84975687.6582851034689071752,,,,,,3239046.01164401
2025-11-19,77814962.3389116122310918126,,,,,,2846571.88408265
2025-11-20,68920860.05722084651004337,,,,,,2650170.76930417
2025-11-21,75825402.2375153581045554804,,,,,,11875442.8668894
2025-11-22,77516613.9741979859905420212,,,,,,56861696.9259691
2025-11-23,71633419.715956009034728024,,,,,,4847952.08449797
2025-11-24,77680721.258377945943673576,,,,,,4117959.23029814
2025-11-25,74330397.8270393223102030696,,,,,,1909968.69818651
2025-11-26,73056418.287394026956846598,,,,,,1657942.72339931
2025-11-27,76299105.026703383745160224,,,,,,7135818.54310339
2025-11-28,71744955.1861049346130780146,,,,,,9704403.28207776
2025-11-29,67588190.6184182017887881268,,,,,,1976982.72272537
2025-11-30,66039492.8428361757787103448,,,,,,1152422.93141433
2025-12-01,58491559.93662090822736303332,,,,,,2272934.60091797
2025-12-02,58209171.45498391962731146014,,,,,,1632630.97498767
2025-12-03,72385292.1347840946815469966,,,,,,10150576.7610329
2025-12-04,80950091.0674329038538071892,,,,,,58209634.2250268
2025-12-05,75072012.0966709675658095236,,,,,,11980751.6437687
2025-12-06,74838069.1835171418543598212,,,,,,6746013.1103704
2025-12-07,72956210.2950848760417685584,,,,,,7744971.41285549
2025-12-08,76114393.4060212738273241166,,,,,,5307850.29204158
2025-12-09,83566888.7602092432405451704,,,,,,3701886.98604623
2025-12-10,78533671.210741235846894001,,,,,,2966781.20415459
2025-12-11,82313355.5174772405262089324,,,,,,2540004.14839808
2025-12-12,78081087.6594629138287312056,,,,,,2352187.59347264
2025-12-13,69481800.6799708946561914956,,,,,,1742079.3009669
2025-12-14,70269091.68634916389039410606,,,,,,1165858.60013189
2025-12-15,64719331.73003517325064667918,,,,,,1442531.55129248
2025-12-16,63057450.44812335093575203974,,,,,,1186226.6800495
2025-12-17,64373794.40787164378232525384,,,,,,6162755.34280406
2025-12-18,62054715.24186713192767599356,,,,,,1606542.89352809
2025-12-19,66048338.42986725074814028812,,,,,,1534638.90141377
2025-12-20,67065173.7961118766285737931,,,,,,682342.560472426
