time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-19,40970489.47311894411970246699,,,,,,,
2020-11-20,40074724.23149035023331250541,,,,,,,
2020-11-21,39188505.74834173250604323156,,,,,,,
2020-11-22,38832319.70873850427502357688,,,,,,,
2020-11-23,40816679.07349496808758607999,,,,,,,
2020-11-24,52457694.342923466078174211155,,,,,,,
2020-11-25,63470527.992770375654192270325,,,,,,,
2020-11-26,57387995.93583052777739555781,,,,,,,
2020-11-27,69070132.428997565959211465865,,,,,,,
2020-11-28,65661479.94453585858634172692,,,,,,,
2020-11-29,65871459.15684175913787898502,,,,,,,
2020-11-30,63970815.06559736429703544317,,,,,,,
2020-12-01,59726283.771362502560997054425,,,,,,,
2020-12-02,61195641.23242594380500642466,,,,,,,
2020-12-03,58889914.173516745923836491115,,,,,,,
2020-12-04,52356816.276279012053000194425,,,,,,,
2020-12-05,55040403.60230366272754084014,,,,,,,
2020-12-06,53500163.87136470153985442902,,,,,,,
2020-12-07,62627760.31261030801021642894,,,,,,,
2020-12-08,56243334.68289261094796089075,,,,,,,
2020-12-09,57997579.226600574255845759605,,,,,,,
2020-12-10,54050905.52731159527281136988,,,,,,,
2020-12-11,52709797.710392129425507107435,,,,,,,
2020-12-12,53703927.84617798740357130072,,,,,,,
2020-12-13,57438415.536676227609113762225,,,,,,,
2020-12-14,56895381.970763186136108301085,,,,,,,
2020-12-15,57004298.19171651775537809585,,,,,,,
2020-12-16,59325712.38918391866126319185,,,,,,,
2020-12-17,56855208.31766857682530436087,,,,,,,
2020-12-18,57831339.787262831382776982455,,,,,,,
2020-12-19,60959004.439193737237502775385,,,,,,,
2020-12-20,56404153.98460871393601472389,,,,,,,
2020-12-21,53836462.570443807603319779175,,,,,,,
2020-12-22,52385531.148340920348857560395,,,,,,,
2020-12-23,46037695.717652413141932633185,,,,,,,
2020-12-24,50200806.753364179224650814515,,,,,,,
2020-12-25,48643960.587229358570378502555,,,,,,,
2020-12-26,48219347.342558313748009363985,,,,,,,
2020-12-27,49042004.66715175123626240834,,,,,,,
2020-12-28,49030189.442430964572848146525,,,,,,,
2020-12-29,45956562.393221819562365862885,,,,,,,
2020-12-30,48428950.55106236493902435301,,,,,,,
2020-12-31,46641035.630516111123237748075,,,,,,,
2021-01-01,47951912.94962475271136264015,,,,,,,
2021-01-02,44934287.999487425459764571755,,,,,,,
2021-01-03,45414335.28618772029884758515,,,,,,,
2021-01-04,43108066.59241739631923192719,,,,,,,
2021-01-05,43927353.129623339544550302035,,,,,,,
2021-01-06,46275190.05135286858114118143,,,,,,,
2021-01-07,49880985.202374793931542167955,,,,,,,
2021-01-08,48436014.98082253150882234757,,,,,,,
2021-01-09,53520367.120127286558554004765,,,,,,,
2021-01-10,52188016.748363285457300416245,,,,,,,
2021-01-11,46168720.65861067255621441259,,,,,,,
2021-01-12,44587069.951964571681431462025,,,,,,,
2021-01-13,47495131.210155315555587925445,,,,,,,
2021-01-14,47689766.48014808985175777648,,,,,,,
2021-01-15,48137048.43040355849611374187,,,,,,,
2021-01-16,51840592.091759964085471676025,,,,,,,
2021-01-17,56033104.76816274446081666147,,,,,,,
2021-01-18,55731659.57950214489688425105,,,,,,,
2021-01-19,59731453.896823581657661650435,,,,,,,
2021-01-20,55199827.0862874856669149282,,,,,,,
2021-01-21,50943397.98855985669430432978,,,,,,,
2021-01-22,52640425.44886170947392023426,,,,,,,
2021-01-23,53823359.357927760980799823855,,,,,,,
2021-01-24,52587022.528289489896151109525,,,,,,,
2021-01-25,53311329.46448387225928237297,,,,,,,
2021-01-26,52334294.394794740694540130355,,,,,,,
2021-01-27,58571155.590764747492024624345,,,,,,,
2021-01-28,57141477.160492437765816795895,,,,,,,
2021-01-29,62578275.07397553281097485294,,,,,,,
2021-01-30,69365868.097410969270559671595,,,,,,,
2021-01-31,79410963.2127227896343054004,,,,,,,
2021-02-01,68146818.467752255040965809055,,,,,,,
2021-02-02,71762806.49103869598216380628,,,,,,,
2021-02-03,70501074.10780150044579941088,,,,,,,
2021-02-04,68644127.404518550416208000095,,,,,,,
2021-02-05,79308323.662371873429274920055,,,,,,,
2021-02-06,74983000.20545976744530175958,,,,,,,
2021-02-07,73239345.501596583461694834315,,,,,,,
2021-02-08,79631459.859738152725946323615,,,,,,,
2021-02-09,107591060.0676183893580711925,,,,,,,
2021-02-10,103654126.9074159768626759934,,,,,,,
2021-02-11,106302474.23572929043307532775,,,,,,,
2021-02-12,122750787.18395783181357078525,,,,,,,
2021-02-13,123261844.8923832640443876636,,,,,,,
2021-02-14,197046990.07611962235844727735,,,,,,,
2021-02-15,172965834.36607515380148246785,,,,,,,
2021-02-16,161612104.91887045893091817225,,,,,,,
2021-02-17,165897622.64063482363812495765,,,,,,,
2021-02-18,167146183.56290265278169838825,,,,,,,
2021-02-19,156283746.4499493726248140403,,,,,,,
2021-02-20,165703762.3110006838047979417,,,,,,,
2021-02-21,170030361.54160552284078454285,,,,,,,
2021-02-22,150745310.62375275245147801995,,,,,,,
2021-02-23,114063494.31982998195211327135,,,,,,,
2021-02-24,124184924.92451315292484486755,,,,,,,
2021-02-25,122644776.1576458522683121379,,,,,,,
2021-02-26,113749579.8802986447307462824,,,,,,,
2021-02-27,116193447.8823513613571343411,,,,,,,
2021-02-28,109171043.5929034240508591985,,,,,,,
2021-03-01,119319289.32888490825117108785,,,,,,,
2021-03-02,120752097.16907536218443240465,,,,,,,
2021-03-03,127645687.3785422856425665497,,,,,,,
2021-03-04,128286446.19692346971305933785,,,,,,,
2021-03-05,127081012.87521152096708063565,,,,,,,
2021-03-06,149400214.97309187740386158605,,,,,,,
2021-03-07,154861894.2310193789591787291,,,,,,,
2021-03-08,150487616.34789414170009301435,,,,,,,
2021-03-09,148707844.76816228384498478885,,,,,,,
2021-03-10,140535179.710381904361998752,,,,,,,
2021-03-11,140586993.49051921287282069215,,,,,,,
2021-03-12,131916246.2029504294512782289,,,,,,,
2021-03-13,151525656.9347541209492828554,,,,,,,
2021-03-14,144959083.3869370675197283701,,,,,,,
2021-03-15,141838958.5155566222348677965,,,,,,,
2021-03-16,153150180.34618389062856941435,,,,,,,
2021-03-17,149207727.12790469643395721065,,,,,,,
2021-03-18,160683984.9433478858826467757,,,,,,,
2021-03-19,155858633.78308626798370489745,,,,,,,
2021-03-20,151187614.35070435155207462195,,,,,,,
2021-03-21,164214722.66763883697109956535,,,,,,,
2021-03-22,161107113.06723006906719322305,,,,,,,
2021-03-23,158733011.77266487169531447345,,,,,,,
2021-03-24,150398546.43731022028075257315,,,,,,,
2021-03-25,140746170.2356183040124249925,,,,,,,
2021-03-26,149531810.27724870767845889925,,,,,,,
2021-03-27,163934025.4666944128960299112,,,,,,,
2021-03-28,167888981.69866183333141097375,,,,,,,
2021-03-29,183909168.553000089020867957,,,,,,,
2021-03-30,196104022.09176832488694177415,,,,,,,
2021-03-31,190080844.99761423993386761215,,,,,,,
2021-04-01,205818535.61382335358345552605,,,,,,,
2021-04-02,211416948.8659743233235965068,,,,,,,
2021-04-03,201842853.3270098388348833732,,,,,,,
2021-04-04,225370383.1323311503448502413,,,,,,,
2021-04-05,240082986.5068605457454833233,,,,,,,
2021-04-06,251380236.034110580909032004,,,,,,,
2021-04-07,245179371.01502824715393782225,,,,,,,
2021-04-08,251023300.60691572950583858235,,,,,,,
2021-04-09,241474027.94735029448046891495,,,,,,,
2021-04-10,239146687.88026430865733026645,,,,,,,
2021-04-11,244025606.6014910277929957963,,,,,,,
2021-04-12,255568073.4137418709271492821,,,,,,,
2021-04-13,250308650.0821674021189064981,,,,,,,
2021-04-14,236928259.55034376603581056845,,,,,,,
2021-04-15,240886209.42148831188751395705,,,,,,,
2021-04-16,249713092.55252910630471862085,,,,,,,
2021-04-17,256017047.0798102073181390485,,,,,,,
2021-04-18,231185950.33403494206934100435,,,,,,,
2021-04-19,203660573.06305675166210097325,,,,,,,
2021-04-20,207157625.11689059575530926965,,,,,,,
2021-04-21,190080605.19872254216572102225,,,,,,,
2021-04-22,170575282.89355204931430778805,,,,,,,
2021-04-23,161189457.60105593368376272795,,,,,,,
2021-04-24,148777910.48228871182612374475,,,,,,,
2021-04-25,164692807.61196385302046365055,,,,,,,
2021-04-26,185818573.8918219931221087593,,,,,,,
2021-04-27,224471372.504329311779076679,,,,,,,
2021-04-28,214445692.1462106382270679951,,,,,,,
2021-04-29,212913859.699541887627652425,,,,,,,
2021-04-30,226774352.25809083895675037625,,,,,,,
2021-05-01,232568286.1338503952399131102,,,,,,,
2021-05-02,264989784.3077650367511919351,,,,,,,
2021-05-03,259215795.69599202031513730035,,,,,,,
2021-05-04,287340895.33562805050144121575,,,,,,,
2021-05-05,296183051.6123265420333665761,,,,,,,
2021-05-06,298266484.63282222897382619055,,,,,,,
2021-05-07,307194260.91157424405818206685,,,,,,,
2021-05-08,310186737.54880838781560871355,,,,,,,
2021-05-09,330869022.75666795785746755535,,,,,,,
2021-05-10,378415097.9581384266345607831,,,,,,,
2021-05-11,354385958.87500144459209442465,,,,,,,
2021-05-12,322025385.65094533936309938055,,,,,,,
2021-05-13,301128979.5495819765425486737,,,,,,,
2021-05-14,313936056.73509155915694269315,,,,,,,
2021-05-15,278051227.6995271328976659456,,,,,,,
2021-05-16,273987935.773333719864668032,,,,,,,
2021-05-17,268291970.2264676312428182975,,,,,,,
2021-05-18,269649449.82338110507766912125,,,,,,,
2021-05-19,183876839.85810849644939600175,,,,,,,
2021-05-20,208013040.5981415214962664023,,,,,,,
2021-05-21,167118442.90570711196531051045,,,,,,,
2021-05-22,157293032.8826143207656798854,,,,,,,
2021-05-23,141386343.0937751241284194244,,,,,,,
2021-05-24,171820286.8559007646141168212,,,,,,,
2021-05-25,167326480.787295201264779283,,,,,,,
2021-05-26,187638578.91465561803948564495,,,,,,,
2021-05-27,173405904.69828455918127462505,,,,,,,
2021-05-28,148325254.4079986906091652588,,,,,,,
2021-05-29,143671013.9392565648435471563,,,,,,,
2021-05-30,149745758.18858997856775102485,,,,,,,
2021-05-31,158837178.7120319671343220012,,,,,,,
2021-06-01,152718894.657335323580526793,,,,,,,
2021-06-02,160358876.48269761744432268765,,,,,,,
2021-06-03,161075958.72800661007620491345,,,,,,,
2021-06-04,148354276.41701797388744001805,,,,,,,
2021-06-05,143805379.818936979980976558,,,,,,,
2021-06-06,162658673.9478291574706582859,,,,,,,
2021-06-07,146363544.9452493950981619325,,,,,,,
